_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbd570,656,1,,,,2796627863797397,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-11 09:47:01,1900-01-01 09:47:01,0,,,2020-05-11 09:47:01,2020-05-11 00:00:00,1900-01-01 09:46:17,,
5f48b330fabc4cc745bbd571,656,2,,handover_to_inbox,fe699f42455b4b3595cd7a1ea09212c0,2796627863797397,user,"nhà hơi chật nên t ưu tiên cũi vải hơn cũi gỗ, để ban ngày tiện sinh hoạt hơn",,2020-05-11 09:47:17,1900-01-01 09:47:17,0,handover_to_inbox,"giuong,vải,giuong,",2020-05-11 09:47:17,2020-05-11 00:00:00,1900-01-01 09:46:17,,nhà hơi chật nên tớ ưu tiên cũi vải hơn cũi gỗ để bạn ngày tiện sinh hoạt hơn
5f48b330fabc4cc745bbd572,657,0,,,dcc05c0d43bd4f1c88c68be4a9f4d42e,2797208153713495,user,/start_conversation,,2020-07-28 16:17:32,1900-01-01 16:17:32,1,start_conversation,,2020-07-28 16:17:32,2020-07-28 00:00:00,1900-01-01 16:17:32,,/stả_convẻation
5f48b330fabc4cc745bbd573,657,0,,,,2797208153713495,bot,,"Chào Vouge Linh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-28 16:17:32,1900-01-01 16:17:32,1,,,2020-07-28 16:17:32,2020-07-28 00:00:00,1900-01-01 16:17:32,,
5f48b330fabc4cc745bbd574,657,1,,,5eb4428cf11046b4830b00e89172a4e2,2797208153713495,user,Bạn ơi,,2020-07-28 16:17:41,1900-01-01 16:17:41,1,greet,,2020-07-28 16:17:41,2020-07-28 00:00:00,1900-01-01 16:17:32,,bạn ơi
5f48b330fabc4cc745bbd575,657,1,,,,2797208153713495,bot,,"Chào Vouge Linh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-28 16:17:41,1900-01-01 16:17:41,1,,,2020-07-28 16:17:41,2020-07-28 00:00:00,1900-01-01 16:17:32,,
5f48b330fabc4cc745bbd576,657,2,,handover_to_inbox,1394a5fb076149c888fb432115c1a633,2797208153713495,user,"Mình có mua chiếc máy xay hấp babymoov bên bạn
Máy đang bị trục trặc
Trong tg bảo hành",,2020-07-28 16:18:15,1900-01-01 16:18:15,1,handover_to_inbox,"may_xay,babymoov,guarantee,",2020-07-28 16:18:15,2020-07-28 00:00:00,1900-01-01 16:17:32,,mình có mua chiếc máy xay hấp babymoov bên bạnmáy đang bị tróc trặctrong tg bảo hành
5f48b330fabc4cc745bbd577,657,2,,,,2797208153713495,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-28 16:18:16,1900-01-01 16:18:16,1,,,2020-07-28 16:18:16,2020-07-28 00:00:00,1900-01-01 16:17:32,,
5f48b330fabc4cc745bbd578,658,0,,,fa163ed60e32422989b7d391f3cb3d34,2802970696458256,user,/greet,,2020-03-28 20:23:53,1900-01-01 20:23:53,5,greet,,2020-03-28 20:23:53,2020-03-28 00:00:00,1900-01-01 20:23:53,,/grê
5f48b330fabc4cc745bbd579,658,0,,,,2802970696458256,bot,,"Chào Nguyễn Trà My, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 20:23:53,1900-01-01 20:23:53,5,,,2020-03-28 20:23:53,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd57a,658,0,,,,2802970696458256,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 20:23:53,1900-01-01 20:23:53,5,,,2020-03-28 20:23:53,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd57b,658,1,,,d9dc0ba3e18e458fae60ba42863f7e11,2802970696458256,user,,,2020-03-28 20:24:06,1900-01-01 20:24:06,5,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91593775_635925830596165_5565507927411785728_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wC7vTKnHo0cAX8Dg2Lo&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=910f7a202b2c19c7f15ec65edad7e0c4&oe=5EA4F642'],https://scontent.xx.fbcdn.net/v/t1.15752-9/91593775_635925830596165_5565507927411785728_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wC7vTKnHo0cAX8Dg2Lo&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=910f7a202b2c19c7f15ec65edad7e0c4&oe=5EA4F642,",2020-03-28 20:24:06,2020-03-28 00:00:00,1900-01-01 20:23:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91593775_635925830596165_5565507927411785728_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wC7vTKnHo0cAX8Dg2Lo&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=910f7a202b2c19c7f15ec65edad7e0c4&oe=5EA4F642, ",
5f48b330fabc4cc745bbd57c,658,1,uc_s2,,d93d36efbf08441cbce0611bd6ee1487,2802970696458256,user,"lều còn ko shop
giá bn
còn bóng bn",,2020-03-28 20:24:29,1900-01-01 20:24:29,5,query_knowledge_base,"price,",2020-03-28 20:24:29,2020-03-28 00:00:00,1900-01-01 20:23:53,,lâu còn không shopgiá bncòn bóng bao nhiêu
5f48b330fabc4cc745bbd57d,658,1,,,,2802970696458256,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-28 20:24:29,1900-01-01 20:24:29,5,,,2020-03-28 20:24:29,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd57e,658,2,,,8820dbc701964ab7a2a8ca1e00f5a26e,2802970696458256,user,???,,2020-03-28 20:25:25,1900-01-01 20:25:25,5,greet,,2020-03-28 20:25:25,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd57f,658,2,,,,2802970696458256,bot,,"Chào Nguyễn Trà My, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 20:25:25,1900-01-01 20:25:25,5,,,2020-03-28 20:25:25,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd580,658,2,,,,2802970696458256,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 20:25:25,1900-01-01 20:25:25,5,,,2020-03-28 20:25:25,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd581,658,3,,,8b8d3b6914f44d3ba9cd9f534958494c,2802970696458256,user,,,2020-03-29 09:41:24,1900-01-01 09:41:24,6,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/90826192_559576271577061_6059720829090922496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=pHwaBSDwRq0AX81L73W&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e5ca8d2022e4c0559cd829784cdd3eb8&oe=5EA64370'],https://scontent.xx.fbcdn.net/v/t1.15752-9/90826192_559576271577061_6059720829090922496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=pHwaBSDwRq0AX81L73W&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e5ca8d2022e4c0559cd829784cdd3eb8&oe=5EA64370,",2020-03-29 09:41:24,2020-03-28 00:00:00,1900-01-01 20:23:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/90826192_559576271577061_6059720829090922496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=pHwaBSDwRq0AX81L73W&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e5ca8d2022e4c0559cd829784cdd3eb8&oe=5EA64370, ",
5f48b330fabc4cc745bbd582,658,3,,,735deee35541400080559002e52df89f,2802970696458256,user,"lều hàn quốc còn ko shop ơi
giá bn ạ
mua bóng riêng là bn",,2020-03-29 09:41:50,1900-01-01 09:41:50,6,query_knowledge_base,"hàn quốc,",2020-03-29 09:41:50,2020-03-28 00:00:00,1900-01-01 20:23:53,,lâu hàn quốc còn không shop ơigiá bao nhiêu ạmua bóng riêng là bao nhiêu
5f48b330fabc4cc745bbd583,658,3,,silence,,2802970696458256,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-29 09:41:50,1900-01-01 09:41:50,6,,,2020-03-29 09:41:50,2020-03-28 00:00:00,1900-01-01 20:23:53,,
5f48b330fabc4cc745bbd584,659,0,,,0231d2fe94b94d93a81e0473f0e1d8ec,2803139843045065,user,B ơi bên m có phao này k ,,2020-05-28 15:48:41,1900-01-01 15:48:41,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C,phao,này,",2020-05-28 15:48:41,2020-05-28 00:00:00,1900-01-01 15:48:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C, ",bạn ơi bên mình có phao này không
5f48b330fabc4cc745bbd585,659,0,,,,2803139843045065,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 15:48:43,1900-01-01 15:48:43,3,,,2020-05-28 15:48:43,2020-05-28 00:00:00,1900-01-01 15:48:41,,
5f48b330fabc4cc745bbd586,659,1,,,c1e6e4806b2447da9dbb761459a9d87e,2803139843045065,user,"/disagree{""object_type"": null}",,2020-05-28 15:49:03,1900-01-01 15:49:03,3,disagree,,2020-05-28 15:49:03,2020-05-28 00:00:00,1900-01-01 15:48:41,,/dígrêobject_type: null}
5f48b330fabc4cc745bbd587,659,1,,,,2803139843045065,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-28 15:49:03,1900-01-01 15:49:03,3,,,2020-05-28 15:49:03,2020-05-28 00:00:00,1900-01-01 15:48:41,,
5f48b330fabc4cc745bbd588,659,2,,,78e1c94f93fc44caa663109166416b50,2803139843045065,user,Phao này bạn ,,2020-05-28 15:49:30,1900-01-01 15:49:30,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C,phao,này,",2020-05-28 15:49:30,2020-05-28 00:00:00,1900-01-01 15:48:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101711572_198132377914717_8930482076453437440_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQlWaX1SJ2Zw-sjtT2ii8VXDxWuc_4UK3WWCvY73yNvsMzOlyulx9Cyi4mS8DRpLi7v78-DaByHsxJ4gZAs-rT51&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1fe87b2edfaa335b1c2569e756d0301d&oe=5EF5FE4C, ",phao này bạn
5f48b330fabc4cc745bbd589,659,2,,silence,,2803139843045065,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 15:49:32,1900-01-01 15:49:32,3,,,2020-05-28 15:49:32,2020-05-28 00:00:00,1900-01-01 15:48:41,,
5f48b330fabc4cc745bbd58a,660,0,,,6ddeeb0cfdd24aefa7429bda84475f27,2809963012377736,user,,,2020-08-03 15:34:35,1900-01-01 15:34:35,0,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035347_578204613058448_3721051104836120981_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wr5mYhLJZjQAX_toCY_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=92f68025f9a358a5cc8f4a31699427ec&oe=5F4CE866,",2020-08-03 15:34:35,2020-08-03 00:00:00,1900-01-01 15:34:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035347_578204613058448_3721051104836120981_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wr5mYhLJZjQAX_toCY_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=92f68025f9a358a5cc8f4a31699427ec&oe=5F4CE866, ",
5f48b330fabc4cc745bbd58b,660,0,,,,2809963012377736,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-08-03 15:34:35,1900-01-01 15:34:35,0,,,2020-08-03 15:34:35,2020-08-03 00:00:00,1900-01-01 15:34:35,,
5f48b330fabc4cc745bbd58c,660,1,uc_s2,,0cc7860b952a4187a4a70b6e06ba9201,2809963012377736,user,Bập bênh này giá bn?,,2020-08-03 15:34:48,1900-01-01 15:34:48,0,query_knowledge_base,"price,",2020-08-03 15:34:48,2020-08-03 00:00:00,1900-01-01 15:34:35,,bập bênh này giá bao nhiêu
5f48b330fabc4cc745bbd58d,660,1,,,,2809963012377736,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-03 15:34:52,1900-01-01 15:34:52,0,,,2020-08-03 15:34:52,2020-08-03 00:00:00,1900-01-01 15:34:35,,
5f48b330fabc4cc745bbd58e,660,2,,,cb2573c80fc4462cb20db5667d50fb9c,2809963012377736,user,Bên sh còn sp này k ?,,2020-08-03 15:41:07,1900-01-01 15:41:07,0,query_knowledge_base,"sp này,",2020-08-03 15:41:07,2020-08-03 00:00:00,1900-01-01 15:34:35,,bên shop còn sản phẩm này không
5f48b330fabc4cc745bbd58f,660,2,,silence,,2809963012377736,bot,,Sản phẩm NGỰA BẬP BÊNH HOLLA 2020 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,2020-08-03 15:41:08,1900-01-01 15:41:08,0,,,2020-08-03 15:41:08,2020-08-03 00:00:00,1900-01-01 15:34:35,,
5f48b330fabc4cc745bbd590,661,0,uc_s5.2,,39cf4d92373b415c8e466518fb2549f6,2812870022058844,user,thanh chắn giường m6 bn ạ,,2020-05-25 12:58:47,1900-01-01 12:58:47,0,query_knowledge_base,"thanh_chan_giuong,m6,price,",2020-05-25 12:58:47,2020-05-25 00:00:00,1900-01-01 12:58:47,,thanh chắn giường m6 bao nhiêu ạ
5f48b330fabc4cc745bbd591,661,0,,silence,,2812870022058844,bot,,"Dạ, sản phẩm Thanh Chắn Giường kích thước M6 hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-25 12:58:47,1900-01-01 12:58:47,0,,,2020-05-25 12:58:47,2020-05-25 00:00:00,1900-01-01 12:58:47,,
5f48b330fabc4cc745bbd592,662,0,,,005c6b3314084dbeaac0b3241744a768,2820804577930287,user,Bên mình có chắn cầu thang ko bạn,,2020-07-22 14:03:22,1900-01-01 14:03:22,2,query_knowledge_base,,2020-07-22 14:03:22,2020-07-22 00:00:00,1900-01-01 14:03:22,,bên mình có chắn cầu thang không bạn
5f48b330fabc4cc745bbd593,662,0,,handover_to_inbox,,2820804577930287,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-22 14:03:23,1900-01-01 14:03:23,2,,,2020-07-22 14:03:23,2020-07-22 00:00:00,1900-01-01 14:03:22,,
5f48b330fabc4cc745bbd594,663,0,,thank,e13064b8a7314ac39354481aacc25aae,2821319671312580,user,"vâng, em cám ơn nhé",,2020-05-26 09:51:43,1900-01-01 09:51:43,1,agree,,2020-05-26 09:51:43,2020-05-26 00:00:00,1900-01-01 09:51:43,,vâng em cám ơn nhé
5f48b330fabc4cc745bbd595,663,0,,,,2821319671312580,bot,,Vâng ạ!,2020-05-26 09:51:43,1900-01-01 09:51:43,1,,,2020-05-26 09:51:43,2020-05-26 00:00:00,1900-01-01 09:51:43,,
5f48b330fabc4cc745bbd596,664,0,,,4d0cdb7dea9e4d5a98aab6ba621fadf6,2823752397698472,user,"Alo shop ơi
Cho m hỏi chút với",,2020-08-22 09:01:48,1900-01-01 09:01:48,5,greet,,2020-08-22 09:01:48,2020-08-22 00:00:00,1900-01-01 09:01:48,,alo shop ơicho mình hỏi chút với
5f48b330fabc4cc745bbd597,664,0,,,,2823752397698472,bot,,"Chào Phương Dung, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-22 09:01:48,1900-01-01 09:01:48,5,,,2020-08-22 09:01:48,2020-08-22 00:00:00,1900-01-01 09:01:48,,
5f48b330fabc4cc745bbd598,664,1,uc_s32,,d67da044397e485b922e54954a2501d2,2823752397698472,user,Shop m có bán cũi vải joie đúng k nhỉ,,2020-08-22 09:02:00,1900-01-01 09:02:00,5,query_knowledge_base,"giuong,vải,joie,",2020-08-22 09:02:00,2020-08-22 00:00:00,1900-01-01 09:01:48,,shop mình có bán cũi vải joie đúng không nhỉ
5f48b330fabc4cc745bbd599,664,1,,handover_to_inbox,,2823752397698472,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-08-22 09:02:02,1900-01-01 09:02:02,5,,,2020-08-22 09:02:02,2020-08-22 00:00:00,1900-01-01 09:01:48,,
5f48b330fabc4cc745bbd59a,665,0,,,53d1c3d80e2b4180947e6a591de825ee,2825652034197583,user,/greet,,2020-03-28 21:02:00,1900-01-01 21:02:00,5,greet,,2020-03-28 21:02:00,2020-03-28 00:00:00,1900-01-01 21:02:00,,/grê
5f48b330fabc4cc745bbd59b,665,0,,,,2825652034197583,bot,,"Chào Hannah Chu, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 21:02:02,1900-01-01 21:02:02,5,,,2020-03-28 21:02:02,2020-03-28 00:00:00,1900-01-01 21:02:00,,
5f48b330fabc4cc745bbd59c,665,0,,,,2825652034197583,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 21:02:02,1900-01-01 21:02:02,5,,,2020-03-28 21:02:02,2020-03-28 00:00:00,1900-01-01 21:02:00,,
5f48b330fabc4cc745bbd59d,665,1,uc_s5.1,,071997d4504c4a1ea176782d55c52b04,2825652034197583,user,Báo giá mình quây thảm với,,2020-03-28 21:02:20,1900-01-01 21:02:20,5,query_knowledge_base,"price,quay,",2020-03-28 21:02:20,2020-03-28 00:00:00,1900-01-01 21:02:00,,báo giá mình quây thảm với
5f48b330fabc4cc745bbd59e,665,1,,,,2825652034197583,bot,,"Sản phẩm  Quây  hiện shop đang có giá: *1,290,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-28 21:02:20,1900-01-01 21:02:20,5,,,2020-03-28 21:02:20,2020-03-28 00:00:00,1900-01-01 21:02:00,,
5f48b330fabc4cc745bbd59f,665,2,,,78d5338552804824bcd0426342c5dfe5,2825652034197583,user,Cái này có kèm thảm và bóng ko bạn,,2020-03-28 21:11:17,1900-01-01 21:11:17,5,query_knowledge_base,"Cái này,",2020-03-28 21:11:17,2020-03-28 00:00:00,1900-01-01 21:02:00,,cái này có kèm thảm và bóng không bạn
5f48b330fabc4cc745bbd5a0,665,2,,,,2825652034197583,bot,,"Sản phẩm  Quây  hiện shop đang có giá: *1,290,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-28 21:11:17,1900-01-01 21:11:17,5,,,2020-03-28 21:11:17,2020-03-28 00:00:00,1900-01-01 21:02:00,,
5f48b330fabc4cc745bbd5a1,665,3,,,c15c50850dd54d8d8307fea6e2914ce7,2825652034197583,user,Ko thấy nói bạn ơi,,2020-03-28 21:15:29,1900-01-01 21:15:29,5,disagree,,2020-03-28 21:15:29,2020-03-28 00:00:00,1900-01-01 21:02:00,,không thấy nói bạn ơi
5f48b330fabc4cc745bbd5a2,665,3,,silence,,2825652034197583,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-28 21:15:29,1900-01-01 21:15:29,5,,,2020-03-28 21:15:29,2020-03-28 00:00:00,1900-01-01 21:02:00,,
5f48b330fabc4cc745bbd5a3,666,0,uc_s2,,afce5dffade343d1a9b61c126bfb482f,2826273364146363,user,giá ghế bnhiu ạ,,2020-05-04 11:57:15,1900-01-01 11:57:15,0,query_knowledge_base,"price,price,",2020-05-04 11:57:15,2020-05-04 00:00:00,1900-01-01 11:57:15,,giá ghế bao nhiêu ạ
5f48b330fabc4cc745bbd5a4,666,0,,,,2826273364146363,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-04 11:57:16,1900-01-01 11:57:16,0,,,2020-05-04 11:57:16,2020-05-04 00:00:00,1900-01-01 11:57:15,,
5f48b330fabc4cc745bbd5a5,666,1,,,02d5f3395a4d4c8dbc86aad8276c5657,2826273364146363,user,ghế này ạ ,,2020-05-04 12:04:03,1900-01-01 12:04:03,0,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/86809179_882655022192702_4161730873537855488_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQl6-wEXgAipOV7fUksTaFlbelJ3q6gPEYxmcgaLNk4Aa8QxiT40dVgXWFPnDMHpYvAEm2Wm5-tM1pbWgpm3yhox&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fdf3161a6548042c1bc4e19eb29fd7b3&oe=5ED5CE87'],ghe,này,",2020-05-04 12:04:03,2020-05-04 00:00:00,1900-01-01 11:57:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/86809179_882655022192702_4161730873537855488_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQl6-wEXgAipOV7fUksTaFlbelJ3q6gPEYxmcgaLNk4Aa8QxiT40dVgXWFPnDMHpYvAEm2Wm5-tM1pbWgpm3yhox&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fdf3161a6548042c1bc4e19eb29fd7b3&oe=5ED5CE87, ",ghế này ạ
5f48b330fabc4cc745bbd5a6,666,1,,,,2826273364146363,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-04 12:04:04,1900-01-01 12:04:04,0,,,2020-05-04 12:04:04,2020-05-04 00:00:00,1900-01-01 11:57:15,,
5f48b330fabc4cc745bbd5a7,666,2,,,b4d480e0f5b649b4bb32597bbf1fb0ac,2826273364146363,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/562837052"", ""product_id"": ""https://shopee.vn/product/36371562/562837052""}",,2020-05-04 12:04:37,1900-01-01 12:04:37,0,query_knowledge_base,"https://shopee.vn/product/36371562/562837052,https://shopee.vn/product/36371562/562837052,",2020-05-04 12:04:37,2020-05-04 00:00:00,1900-01-01 11:57:15,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/562837052, product_id: https://shopêvn/product/36371562/562837052}"
5f48b330fabc4cc745bbd5a8,666,2,,,,2826273364146363,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-04 12:04:38,1900-01-01 12:04:38,0,,,2020-05-04 12:04:38,2020-05-04 00:00:00,1900-01-01 11:57:15,,
5f48b330fabc4cc745bbd5a9,666,3,,handover_to_inbox,278c9060995748ccbaeb3ea87b89f007,2826273364146363,user,110 và 112 khác j nhau vậy shop,,2020-05-04 12:05:18,1900-01-01 12:05:18,0,handover_to_inbox,"110,",2020-05-04 12:05:18,2020-05-04 00:00:00,1900-01-01 11:57:15,,110 và 112 khác gì nhau vậy shop
5f48b330fabc4cc745bbd5aa,667,0,,,41a6c333311b4910a096786ef79e6b49,2830840730261200,user,/start_conversation,,2020-07-26 17:17:10,1900-01-01 17:17:10,6,start_conversation,,2020-07-26 17:17:10,2020-07-26 00:00:00,1900-01-01 17:17:10,,/stả_convẻation
5f48b330fabc4cc745bbd5ab,667,0,,,,2830840730261200,bot,,"Chào Nhung Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-26 17:17:10,1900-01-01 17:17:10,6,,,2020-07-26 17:17:10,2020-07-26 00:00:00,1900-01-01 17:17:10,,
5f48b330fabc4cc745bbd5ac,667,1,,,9c94c1ef40854e608bc6a8a0d4578f84,2830840730261200,user,B ơi,,2020-07-26 17:17:34,1900-01-01 17:17:34,6,greet,,2020-07-26 17:17:34,2020-07-26 00:00:00,1900-01-01 17:17:10,,bạn ơi
5f48b330fabc4cc745bbd5ad,667,1,,,,2830840730261200,bot,,"Chào Nhung Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-26 17:17:34,1900-01-01 17:17:34,6,,,2020-07-26 17:17:34,2020-07-26 00:00:00,1900-01-01 17:17:10,,
5f48b330fabc4cc745bbd5ae,667,2,,handover_to_inbox,b955ea1558be4c529613ec652dd62010,2830840730261200,user,"Máy baby moov m mua bên b cần bảo hành
B check lại giúp m nhed",,2020-07-26 17:17:57,1900-01-01 17:17:57,6,handover_to_inbox,"baby moov,guarantee,",2020-07-26 17:17:57,2020-07-26 00:00:00,1900-01-01 17:17:10,,máy baby moov mình mua bên bạn cần bảo hành check lại giúp mình nhed
5f48b330fabc4cc745bbd5af,667,2,,,,2830840730261200,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-26 17:17:58,1900-01-01 17:17:58,6,,,2020-07-26 17:17:58,2020-07-26 00:00:00,1900-01-01 17:17:10,,
5f48b330fabc4cc745bbd5b0,668,0,,,4ec6576a761a48a39e697dcb01831b22,2834066166692397,user,/start_conversation,,2020-05-29 10:51:29,1900-01-01 10:51:29,4,start_conversation,,2020-05-29 10:51:29,2020-05-29 00:00:00,1900-01-01 10:51:29,,/stả_convẻation
