id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
55,2020-05-27,2566124306811532,Bột ăn dặm heinz,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-27 02:31:19,no_timestamp,no_wait_time
56,2020-05-26,3168382006526009,Shop có bể bơi thành cao cho trẻ 2-3m k ạ,"Dạ, sản phẩm Bể Bơi độ tuổi sử dụng Trẻ 2-3M hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",other,1,query_knowledge_base,2020-05-26 10:44:13,2020-05-26 10:44:14,1.0
58,2020-05-26,2879704312115549,/start_conversation,"Chào Vu Thuy Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-26 07:08:20,2020-05-26 07:08:20,0.0
58,2020-05-26,2879704312115549,Sap 1-6 bên ban co chuong trinh gi giam gia cho ghế ăn dặm 6in1 joie ko a?,"Dạ, sản phẩm Ghế Ăn hãng sản xuất Joie hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",other,1,query_knowledge_base,2020-05-26 07:08:37,2020-05-26 07:08:38,1.0
59,2020-05-26,3585829834765640,/start_conversation,"Chào Quynh Truong, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-26 04:11:07,2020-05-26 04:11:07,0.0
59,2020-05-26,3585829834765640,Balo giu nhiet gia bn vậy sh,Bot doing sth, ,0,query_knowledge_base,2020-05-26 04:11:34,2020-05-26 04:11:34,0.0
59,2020-05-26,3585829834765640,Kidsapro ạ,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-26 04:12:06,2020-05-26 04:12:06,0.0
59,2020-05-26,3585829834765640,Balo giu nhiet kidsapro gia bn ạ,"Sản phẩm  Balo bỉm sữa giữ nhiệt cao cấp Kidsapro chính hãng hãng sản xuất Kidsapro hiện shop đang có giá: *249,000 VND (giá gốc 450,000 VND), 269,000 VND (giá gốc 450,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-26 04:12:50,2020-05-26 04:12:50,0.0
59,2020-05-26,3585829834765640,Bên mình có bán kèm dá khô k ạ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-26 04:13:51,no_timestamp,no_wait_time
60,2020-05-26,4260368330641675,"loại này có nóng như loại xôp ko ạ
mình muốn loại ko nóng, hầm lưng",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-26 02:31:45,no_timestamp,no_wait_time
63,2020-05-25,2037470113039004,Bên mình có bảo hành ko ạ?,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-25 03:02:02,2020-05-25 03:02:02,0.0
63,2020-05-25,2037470113039004,Thanh chắn umoo đó ah,Bot doing sth,other,1,query_knowledge_base,2020-05-25 03:02:28,2020-05-25 03:02:28,0.0
64,2020-05-22,3678905615483742,Cho mình xin giá các loại thảm cho bé chơi ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-22 03:36:32,2020-05-22 03:36:32,0.0
64,2020-05-22,3678905615483742,Cho mình xin hình ảnh thảm ứng với giá cho mình than khảo với,Dạ mời bạn tham khảo sản phẩm Thảm  hiện có tại shop nhé!, ,0,query_knowledge_base,2020-05-22 03:37:57,2020-05-22 03:37:57,0.0
64,2020-05-22,3678905615483742,Bên mình k có thảm xốp xpe ạ?,"Dạ, sản phẩm Thảm chất liệu Xpe hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-22 03:38:55,2020-05-22 03:38:55,0.0
64,2020-05-22,3678905615483742,"/confirm_attribute_value{""material"": ""Xốp""}",Dạ mời bạn tham khảo sản phẩm Thảm chất liệu Xốp hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-05-22 03:39:07,2020-05-22 03:39:07,0.0
64,2020-05-22,3678905615483742,Khi nào có hàng và giá bao nhiêu ah,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-22 03:43:35,no_timestamp,no_wait_time
65,2020-05-21,1696753453706415,"bạn ơi
cho mình hỏi xe này
có sẵn ở cửa hàng k",Bot doing sth, ,0,query_knowledge_base,2020-05-21 09:30:32,2020-05-21 09:30:32,0.0
65,2020-05-21,1696753453706415,con mình khó tính nó phải xem và ngồi thử nó mới chịu mua,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-21 09:32:02,no_timestamp,no_wait_time
66,2020-05-21,2164899270214386,"Bên bạn có link shopee k
Để e đặt","Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-21 08:22:58,2020-05-21 08:22:58,0.0
67,2020-05-21,3183996444992883,Bạn ơi nhà mình có thanh quây giường Umoo không e?,"Dạ, sản phẩm Giuong hãng sản xuất Umoo hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-21 06:53:19,2020-05-21 06:53:20,1.0
67,2020-05-21,3183996444992883,Thanks bạn,"Dạ, cảm ơn ạ!", ,0,thank,2020-05-21 06:54:49,2020-05-21 06:54:49,0.0
67,2020-05-21,3183996444992883,Bạn có loại nào khác ko,Bot doing sth,other,1,query_knowledge_base,2020-05-21 06:55:05,2020-05-21 06:55:05,0.0
68,2020-05-21,3075095142560004,/start_conversation,"Chào Nguyễn Thị Thu Hằng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-21 03:19:58,2020-05-21 03:19:58,0.0
68,2020-05-21,3075095142560004,Shop có bán cầu trượt riêng ko ạ,"Sản phẩm  Cầu Trượt  hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND), 1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,query_knowledge_base,2020-05-21 03:21:23,2020-05-21 03:21:24,1.0
69,2020-05-20,2336023666507149,Dạ alo ạ,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-20 08:16:54,2020-05-20 08:16:54,0.0
69,2020-05-20,2336023666507149,Shop co bán máy làm ẩm phòng k ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-20 08:17:06,2020-05-20 08:17:06,0.0
69,2020-05-20,2336023666507149,"/confirm_object_type{""object_type"": ""may_tao_am""}","Sản phẩm  Máy tạo ẩm & khuếch tán tinh dầu BabyMoov  hiện shop đang có giá: *2,100,000 VND (giá gốc 2,890,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,confirm_object_type,2020-05-20 08:17:17,2020-05-20 08:17:17,0.0
70,2020-05-20,2156246194442959,"Hi
Mình có ghế oto cho bé k",Bot doing sth, ,0,query_knowledge_base,2020-05-20 06:15:16,2020-05-20 06:15:17,1.0
70,2020-05-20,2156246194442959,"/confirm_attribute_value{""price"": ""1M - 2M""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-20 06:15:37,2020-05-20 06:15:38,1.0
70,2020-05-20,2156246194442959,"/confirm_attribute_value{""color"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-20 06:15:53,2020-05-20 06:15:53,0.0
70,2020-05-20,2156246194442959,"/confirm_attribute_value{""origin"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-20 06:16:00,2020-05-20 06:16:00,0.0
70,2020-05-20,2156246194442959,"/confirm_attribute_value{""age_of_use"": ""0-36 Tháng""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-20 06:16:11,2020-05-20 06:16:12,1.0
70,2020-05-20,2156246194442959,"/confirm_attribute_value{""guarantee"": ""12 Tháng""}","Sản phẩm  Ghế Ô Tô giá 1m - 2m, độ tuổi sử dụng 0-36 Tháng, thời gian bảo hành 12 Tháng hiện shop đang có giá: *2,000,000 VND (giá gốc 2,400,000 VND), 1,790,000 VND (giá gốc 2,100,000 VND), 1,785,000 VND (giá gốc 2,100,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,confirm_attribute_value,2020-05-20 06:16:20,2020-05-20 06:16:20,0.0
71,2020-05-20,2678446532205586,"Shop ơi
Quây bóng xanh
Shop có hàng ko","Sản phẩm  Quây  Xanh hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-20 05:28:36,2020-05-20 05:28:36,0.0
71,2020-05-20,2678446532205586,Quây bóng đợt trước mình mua,Bot doing sth, ,0,query_knowledge_base,2020-05-20 05:28:48,2020-05-20 05:28:48,0.0
71,2020-05-20,2678446532205586,"Đắt hơn đợt mình mua à shop
Đợt mua là 2050k",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-20 05:30:48,no_timestamp,no_wait_time
74,2020-05-20,2924106777709170,/start_conversation,"Chào Nguyễn Hạnh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-20 03:52:42,2020-05-20 03:52:43,1.0
74,2020-05-20,2924106777709170,Co goi bamboo k,"Dạ, sản phẩm Gối hãng sản xuất Bamboo hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-20 03:53:40,2020-05-20 03:53:41,1.0
74,2020-05-20,2924106777709170,Thoi.,Vâng ạ!, ,0,agree,2020-05-20 03:54:13,2020-05-20 03:54:13,0.0
74,2020-05-20,2924106777709170,Chung nao co hang bao cho,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-20 03:54:32,no_timestamp,no_wait_time
76,2020-05-19,3057016524393302,/start_conversation,"Chào Thùy Dương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-19 07:02:11,2020-05-19 07:02:11,0.0
76,2020-05-19,3057016524393302,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",Bot doing sth, ,0,query_knowledge_base,2020-05-19 07:02:19,2020-05-19 07:02:19,0.0
76,2020-05-19,3057016524393302,Shop ơi bên mình có ghế ngồi ăn có nhạc k ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-19 07:02:45,2020-05-19 07:02:46,1.0
76,2020-05-19,3057016524393302,"/confirm_attribute_value{""price"": ""500k - 1M""}","Sản phẩm  Ghế Ăn giá 500k - 1m hiện shop đang có giá: *551,310 VND (giá gốc 799,000 VND), 950,000 VND (giá gốc 1,300,000 VND), 520,000 VND (giá gốc 689,000 VND), 609,000 VND (giá gốc 799,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,confirm_attribute_value,2020-05-19 07:02:59,2020-05-19 07:03:00,1.0
76,2020-05-19,3057016524393302,Bên mình có ghế ăn có nhạc k ạ,Bot doing sth,other,1,query_knowledge_base,2020-05-19 07:04:33,2020-05-19 07:04:33,0.0
77,2020-05-19,2200916676655158,/start_conversation,"Chào Thủy Kều, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-19 06:46:29,2020-05-19 06:46:30,1.0
77,2020-05-19,2200916676655158,C ơi cho e hỏi cửa hàng mình có bán máy hút mũi cho bé ko ạ?,"Sản phẩm  Máy Hút Mũi  hiện shop đang có giá: *560,000 VND (giá gốc 700,000 VND), 109,000 VND, 139,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-19 06:47:03,2020-05-19 06:47:03,0.0
77,2020-05-19,2200916676655158,Vâng a,Dạ!, ,0,agree,2020-05-19 06:49:56,2020-05-19 06:49:56,0.0
77,2020-05-19,2200916676655158,Ah htrc c có bán cả cái Baby futur đk ạ?,"Dạ, sản phẩm Máy Hút Mũi hãng sản xuất Baby Futur hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-19 06:50:46,2020-05-19 06:50:47,1.0
77,2020-05-19,2200916676655158,Vâng để e xem lại,Vâng ạ!, ,0,agree,2020-05-19 06:51:21,2020-05-19 06:51:21,0.0
77,2020-05-19,2200916676655158,Comfy c còn màu hồng ko ạ,"Sản phẩm  Máy hút mũi tự động Comfy Baby CHÍNH HÃNG hãng sản xuất Comfy,  Màu Hồng hiện shop đang có giá: *560,000 VND (giá gốc 700,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-19 06:51:44,2020-05-19 06:51:44,0.0
77,2020-05-19,2200916676655158,Vâng c để e xem lại. Có gì e nhắn c sau ạ,Vâng ạ!,other,1,agree,2020-05-19 07:01:40,2020-05-19 07:01:40,0.0
78,2020-05-19,2429551223787517,Sp nay co tren shopee cua shop k,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-19 06:59:49,2020-05-19 06:59:49,0.0
78,2020-05-19,2429551223787517,2 loại bảng gôc trên ấy,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-19 07:01:10,no_timestamp,no_wait_time
79,2020-05-19,1452271531557438,Ah b ơi thảm có về nữa k,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-19 06:47:16,no_timestamp,no_wait_time
83,2020-05-19,3154631227921052,/start_conversation,"Chào Tran Tien Liem, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-19 02:17:22,2020-05-19 02:17:23,1.0
83,2020-05-19,3154631227921052,Bên mình có ghế ăn dặm k b,Bot doing sth, ,0,query_knowledge_base,2020-05-19 02:17:51,2020-05-19 02:17:52,1.0
83,2020-05-19,3154631227921052,"/confirm_attribute_value{""price"": ""1M - 2M""}","Sản phẩm  Ghế ăn đa năng cao cấp Pier giá 1m - 2m hiện shop đang có giá: *1,450,000 VND (giá gốc 2,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,confirm_attribute_value,2020-05-19 02:18:02,2020-05-19 02:18:02,0.0
83,2020-05-19,3154631227921052,Có ghế teknum k b,"Dạ, sản phẩm Ghế Ăn hãng sản xuất Teknum, giá 1m - 2m hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",other,1,query_knowledge_base,2020-05-19 02:18:32,2020-05-19 02:18:32,0.0
84,2020-05-18,2161596513924824,chị ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-18 09:28:24,2020-05-18 09:28:24,0.0
84,2020-05-18,2161596513924824,bên mình có thanh chắn cửa ko ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-18 09:28:36,2020-05-18 09:28:37,1.0
84,2020-05-18,2161596513924824,"/confirm_object_type{""object_type"": ""thanh_chan_giuong""}",Bot doing sth, ,0,confirm_object_type,2020-05-18 09:28:44,2020-05-18 09:28:45,1.0
84,2020-05-18,2161596513924824,"em nhầm
thanh chắn cửa í",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-18 09:29:13,no_timestamp,no_wait_time
88,2020-05-18,2787088494649666,c ơi bộ bàn ghế lego giá bn c,Bot doing sth, ,0,query_knowledge_base,2020-05-18 05:02:03,2020-05-18 05:02:03,0.0
88,2020-05-18,2787088494649666,"có tháo đc chân bàn, ghế để vận chuyển k ạ
ghế đa năng ý ạ",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-18 05:02:44,no_timestamp,no_wait_time
93,2020-05-14,1905097636231805,shop cho minhg hoit,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-14 07:40:13,2020-05-14 07:40:13,0.0
93,2020-05-14,1905097636231805,shop có bán máy hút sữa ko,"Sản phẩm  Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An)  hiện shop đang có giá: *4,990,000 VND (giá gốc 6,950,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-14 07:40:28,2020-05-14 07:40:29,1.0
93,2020-05-14,1905097636231805,của medela shop có ko vậy,"Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Medela hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",other,1,query_knowledge_base,2020-05-14 07:42:56,2020-05-14 07:42:56,0.0
94,2020-05-14,2034714856609781,mình có bô ngồi cho bé đi vsinh k ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-14 07:40:36,2020-05-14 07:40:37,1.0
99,2020-05-13,3249297581770233,/start_conversation,"Chào Hồng Hằng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-13 05:45:47,2020-05-13 05:45:48,1.0
99,2020-05-13,3249297581770233,shop có thanh chắn giường k ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-13 05:46:10,2020-05-13 05:46:10,0.0
99,2020-05-13,3249297581770233,"/confirm_attribute_value{""price"": ""100k - 500k""}","Sản phẩm  Thanh Chắn Giường giá 100k - 500k hiện shop đang có giá: *389,000 VND (giá gốc 400,000 VND), 460,000 VND (giá gốc 580,000 VND), 440,000 VND (giá gốc 560,000 VND), 400,000 VND (giá gốc 540,000 VND), 399,000 VND (giá gốc 450,000 VND), 483,650 VND (giá gốc 569,000 VND), 509,150 VND (giá gốc 599,000 VND), 500,000 VND (giá gốc 610,000 VND), 430,000 VND (giá gốc 500,000 VND), 458,150 VND (giá gốc 539,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,confirm_attribute_value,2020-05-13 05:46:33,2020-05-13 05:46:33,0.0
100,2020-05-13,2735343516476395,Xe có chắc chắn ko bạn,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,handover_to_inbox,2020-05-13 05:08:44,2020-05-13 05:08:56,12.0
100,2020-05-13,2735343516476395,Có loại nào khác nữa ko shop nhỉ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-13 05:08:55,2020-05-13 05:08:56,1.0
103,2020-05-12,2545015365598609,/start_conversation,"Chào Nhi Nhím, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-12 06:21:08,2020-05-12 06:21:09,1.0
103,2020-05-12,2545015365598609,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",Bot doing sth, ,0,query_knowledge_base,2020-05-12 06:21:22,2020-05-12 06:21:22,0.0
103,2020-05-12,2545015365598609,"/confirm_attribute_value{""color"": ""Ghi""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-12 06:22:10,2020-05-12 06:22:10,0.0
103,2020-05-12,2545015365598609,"/confirm_attribute_value{""price"": ""500k - 1M""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-05-12 06:22:33,2020-05-12 06:22:33,0.0
103,2020-05-12,2545015365598609,mình muốn xem ghế cao ạ,Dạ mời bạn tham khảo sản phẩm Ghế Ăn  hiện có tại shop nhé!, ,0,query_knowledge_base,2020-05-12 06:23:27,2020-05-12 06:23:28,1.0
103,2020-05-12,2545015365598609,bên mình k có mastela 1510 ạ?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-12 06:24:30,no_timestamp,no_wait_time
105,2020-05-12,1827358367286328,"Shop ơi
T có mua cái máy xay hấp
Nh giờ ko còn quyển hdsd
Bạn còn hdsd ko cho t xin",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-12 04:38:10,no_timestamp,no_wait_time
106,2020-05-12,2458360414206253,Co tren Shopee ko,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-12 03:59:13,2020-05-12 03:59:13,0.0
107,2020-05-12,2326910120716892,Có xúc cát trên shopee ko shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-12 02:11:54,2020-05-12 02:11:56,2.0
107,2020-05-12,2326910120716892,Bộ đồ chơi xúc cát ấy,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-12 02:12:24,no_timestamp,no_wait_time
108,2020-05-11,1124064367696155,CHÀO SHOP,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-11 09:56:50,2020-05-11 09:56:50,0.0
108,2020-05-11,1124064367696155,"ĐỢT MÌNH CÓ MUA MÁY HÚT SỮA MEDELA BÊN SHOP CHO BÉ ĐẦU ẤY
BÂY H MÌNH CBI SINH BÉ THỨ 2
MÌNH HỎI THĂM SHOP CÓ BÁN BỘ HÚT SỮA MỚI K AH",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-11 09:57:26,no_timestamp,no_wait_time
110,2020-05-11,1588453287935646,Alo,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-11 08:36:59,2020-05-11 08:36:59,0.0
110,2020-05-11,1588453287935646,Bên mình có xe đạp cho trẻ tầm 4 5 tuổi k shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-11 08:37:19,2020-05-11 08:37:20,1.0
110,2020-05-11,1588453287935646,Xe đạp trẻ em,Bot doing sth, ,0,query_knowledge_base,2020-05-11 08:38:14,2020-05-11 08:38:14,0.0
110,2020-05-11,1588453287935646,"/deny_object_type{""object_type"": null}",bot handover_to_inbox,handover_to_inbox,0,deny_object_type,2020-05-11 08:38:26,no_timestamp,no_wait_time
111,2020-05-11,1603518759754520,Shop có xe tập đi cho bé ko,Bot doing sth, ,0,query_knowledge_base,2020-05-11 07:59:00,2020-05-11 07:59:01,1.0
111,2020-05-11,1603518759754520,Xe tròn ý,Bot doing sth, ,0,query_knowledge_base,2020-05-11 07:59:34,2020-05-11 07:59:34,0.0
111,2020-05-11,1603518759754520,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,deny_object_type,2020-05-11 07:59:42,2020-05-11 07:59:42,0.0
111,2020-05-11,1603518759754520,/connect_employee,bot handover_to_inbox,handover_to_inbox,0,connect_employee,2020-05-11 07:59:47,no_timestamp,no_wait_time
113,2020-01-08,1984952921537281,"Uh
Bh ship về chung cư northern diamond ngõ 202 dg cổ linh long biên cho c bh","Dạ shop Gấu & Bí Ngô bán trên các site: 
- Link Shopee: https://shopee.vn/shopgaubingo 
- Link Tiki: https://tiki.vn/cua-hang/gau-bi-ngo 
 - Link Lazada: https://www.lazada.vn/shop/shop-gau-bi-ngo", ,0,query_knowledge_base,2020-01-08 02:07:51,2020-01-08 02:07:51,0.0
113,2020-01-08,1984952921537281,"Bán hàng mất hứng
Thì nói là hết hàng
Khách mua luôm thì bảo mai","Dạ shop Gấu & Bí Ngô bán trên các site: 
- Link Shopee: https://shopee.vn/shopgaubingo 
- Link Tiki: https://tiki.vn/cua-hang/gau-bi-ngo 
 - Link Lazada: https://www.lazada.vn/shop/shop-gau-bi-ngo", ,0,show_ecommerce_link,2020-01-08 02:07:51,2020-01-08 02:07:51,0.0
113,2020-01-08,1984952921537281,Thôi lấy màu c gửi cũng dv,Thanks you!, ,0,query_knowledge_base,2020-01-08 02:07:52,2020-01-08 02:07:52,0.0
113,2020-01-08,1984952921537281,"Ok e
E ship c cbuwa",Thanks you!, ,0,agree,2020-01-08 02:07:52,2020-01-08 02:07:52,0.0
113,2020-01-08,1984952921537281,Mấy h em,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",other,1,greet,2020-01-08 02:07:52,2020-01-08 02:07:53,1.0
116,2020-05-08,2044164449025460,/start_conversation,"Chào Hoài Mẫu Trương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-08 08:41:47,2020-05-08 08:41:47,0.0
116,2020-05-08,2044164449025460,Chào shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-08 08:41:57,2020-05-08 08:41:57,0.0
116,2020-05-08,2044164449025460,Cho e hỏi bên mình có quây bóng toy house ko ạ ?,"Dạ, sản phẩm Quây hãng sản xuất Toy House hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-08 08:42:20,2020-05-08 08:42:20,0.0
116,2020-05-08,2044164449025460,"/confirm_attribute_value{""brand"": ""Toys House""}","Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House hiện shop đang có giá: *1,250,000 VND (giá gốc 1,390,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND), 1,040,000 VND (giá gốc 1,290,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,confirm_attribute_value,2020-05-08 08:43:15,2020-05-08 08:43:15,0.0
117,2020-05-08,2931934286925148,/start_conversation,"Chào Thanh Hương Vũ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-08 07:50:07,2020-05-08 07:50:07,0.0
117,2020-05-08,2931934286925148,shop ơi cho m hỏi,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-08 07:50:24,2020-05-08 07:50:28,4.0
