sender_id,user_message,bot_message,updated_time
2893445347386631,Em ko lấy bộ quay nhựa với đai thôi ạ,bot,2020-06-22T02:05:17+0000
2893445347386631,Shop xem nhận đc chưa ạ,bot,2020-06-22T02:05:17+0000
2893445347386631,,bot,2020-06-22T02:05:17+0000
2893445347386631,user,vâng,2020-06-22T02:05:17+0000
2893445347386631,Em lấy màu xanh ạ,bot,2020-06-22T02:05:17+0000
2893445347386631,user,3390+139+130=3659k sj,2020-06-22T02:05:17+0000
2893445347386631,user,mk còn đủ 2 màu,2020-06-22T02:05:17+0000
2893445347386631,user,đai mk còn mẫu này,2020-06-22T02:05:17+0000
2893445347386631,user,https:\/\/shopee.vn\/%C4%90ai-xe-m%C3%A1y-c%C3%B3-ph%E1%BA%A3n-quang-m%E1%BA%ABu-m%E1%BB%9Bi-2019-i.36371562.2435092373,2020-06-22T02:05:17+0000
2893445347386631,Em lấy luôn 2 mã này shop tính tiền luôn giúp em nhé,bot,2020-06-22T02:05:17+0000
,user,vâng ạ,2020-06-22T02:04:46+0000
2896458623786240,hôm qua chắc bên shop nghỉ nên em mua bên khác. Lần sau ủng hộ shop sau nhé. em cảm ơn!,bot,2020-06-22T02:04:46+0000
2896458623786240,EMm hỏi xe tập đi ạ,bot,2020-06-22T02:04:46+0000
2896458623786240,user,cho mk ảnh sp ạ,2020-06-22T02:04:46+0000
2896458623786240,Cho em hỏi giá xe tập đi ạ,bot,2020-06-22T02:04:46+0000
2896458623786240,Có ai chat được bây giờ không?,bot,2020-06-22T02:04:46+0000
,user,",mình không còn ạ",2020-06-22T02:03:43+0000
4273249386026132,Bên shop có ghế ngồi oto joie k nhỉ,bot,2020-06-22T02:03:43+0000
,user,mih ko còn ạ,2020-06-22T02:02:37+0000
2515501468512576,Xe đẩy tomorrow giá bn shop?,bot,2020-06-22T02:02:37+0000
,user,xe lắc 510k ạ,2020-06-22T02:01:51+0000
,user,cầu trượt xích đu 2450k,2020-06-22T02:01:51+0000
,user,máy giạt 2990k,2020-06-22T02:01:51+0000
1752651978117007,Cho minh gia nhe,bot,2020-06-22T02:01:51+0000
1752651978117007,,bot,2020-06-22T02:01:51+0000
1752651978117007,user,cũi 2690k nha bạn,2020-06-22T02:01:51+0000
1752651978117007,user,Nôi 1950k,2020-06-22T02:01:51+0000
1752651978117007,Cho e giá 2 cái noi kia,bot,2020-06-22T02:01:51+0000
1752651978117007,K phải đồ chơi a,bot,2020-06-22T02:01:51+0000
1752651978117007,Cái kia là bô để wc a,bot,2020-06-22T02:01:51+0000
1752651978117007,user,Dạ bô 249k,2020-06-22T02:01:51+0000
1752651978117007,,bot,2020-06-22T02:01:51+0000
1752651978117007,Cho e giá,bot,2020-06-22T02:01:51+0000
1752651978117007,user,bô 249k,2020-06-22T02:01:51+0000
1752651978117007,user,1990k b ạ,2020-06-22T02:01:51+0000
1752651978117007,user,,2020-06-22T02:01:51+0000
1752651978117007,Gửi cho e những mẫu nôi bên mình có nữa nhé,bot,2020-06-22T02:01:51+0000
1752651978117007,Mua mấy cái kia về cứ lắp vào là đc đk,bot,2020-06-22T02:01:51+0000
1752651978117007,Em mua nhà bóng bên mình r,bot,2020-06-22T02:01:51+0000
1752651978117007,Cho e giá cầu trượt xích đu bập bênh và thú bánh xe nhé,bot,2020-06-22T02:01:51+0000
1752651978117007,,bot,2020-06-22T02:01:51+0000
1752651978117007,user,Tahrm 450k nha bạn,2020-06-22T02:01:51+0000
1752651978117007,user,Tiệt trùng núm ti 490k,2020-06-22T02:01:51+0000
1752651978117007,user,"Máy tạo ẩm khuyếch tán tinh dầu BabyMoov (Pháp) giá hãng 2890K. Gấu & Bí Ngô Km chỉ 2350K nhé

Thông tin Sp tham khảo thêm tại đây ạ: http:\/\/shcgroup.com.vn\/babymoov\/san-pham\/do-dung-phong-ngu\/may-tao-am-khuech-tan-tinh-dau-babymoov-bm14418-927.aspx",2020-06-22T02:01:51+0000
1752651978117007,user,Dạ giá lần lượt,2020-06-22T02:01:51+0000
,user,"Quây bóng Hola Vương miện chính hãng gồm 2 size: 1m6x 1m8 & 1m8 x 2m
Full bộ gồm:

. 01 quây bóng
. 01 thảm chống 2 mặt XPE
. bóng Pastel

Size 1m6 x 1m8 Gấu & Bí Ngô giá KM chỉ 1750K
Size 1m8 x 2m Gấu & Bí Ngô giá KM chỉ 1850K

Ảnh Ly Bui tham khảo tại đây giúp mình:  

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2436360940007563",2020-06-22T02:01:19+0000
3084398174943414,Inb giúp m mẫu quây nhựa nha shop,bot,2020-06-22T02:01:19+0000
,user,sr b hqua bên mk nghri,2020-06-22T01:56:42+0000
3537021482993616,Có ai chat được bây giờ không?,bot,2020-06-22T01:56:42+0000
,user,xúc cát 75k ạ,2020-06-22T01:55:24+0000
,user,kệ 1290k,2020-06-22T01:55:24+0000
2153086554702359,set nay,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,cho c hỏi giá kệ tủ bn,bot,2020-06-22T01:55:24+0000
2153086554702359,user,590k,2020-06-22T01:55:24+0000
2153086554702359,user,e có vali thôi ạ,2020-06-22T01:55:24+0000
2153086554702359,con nay nua,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,e có tủ này k,bot,2020-06-22T01:55:24+0000
2153086554702359,e oi,bot,2020-06-22T01:55:24+0000
2153086554702359,user,kệ mình ko có ạ,2020-06-22T01:55:24+0000
2153086554702359,user,tủ 1750,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,c xin giá e,bot,2020-06-22T01:55:24+0000
2153086554702359,user,dạ 1890k b ạ,2020-06-22T01:55:24+0000
2153086554702359,tủ nay giá bn e,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,user,dạ 1750k b ạ,2020-06-22T01:55:24+0000
2153086554702359,tủ này giá bn e,bot,2020-06-22T01:55:24+0000
2153086554702359,,bot,2020-06-22T01:55:24+0000
2153086554702359,user,làn 195k c ạ,2020-06-22T01:55:24+0000
,user,mình hết r ạ,2020-06-22T01:54:47+0000
1901927279818140,Xe nay bn,bot,2020-06-22T01:54:47+0000
1901927279818140,,bot,2020-06-22T01:54:47+0000
1901927279818140,user,màu xanh đắt hơn b ạ,2020-06-22T01:54:47+0000
1901927279818140,user,mình còn tím-xanh,2020-06-22T01:54:47+0000
1901927279818140,Còn mau j ?,bot,2020-06-22T01:54:47+0000
1901927279818140,user,đen mình hết r ạ,2020-06-22T01:54:47+0000
1901927279818140,user,tím 1050k b ạ,2020-06-22T01:54:47+0000
1901927279818140,Joovy den 1050k ah,bot,2020-06-22T01:54:47+0000
1901927279818140,user,n như nhau y b,2020-06-22T01:54:47+0000
1901927279818140,user,mình còn joovy thôi ạ,2020-06-22T01:54:47+0000
1901927279818140,Cái nào ghế cao hơn?,bot,2020-06-22T01:54:47+0000
1901927279818140,user,https:\/\/shopee.vn\/search?keyword=joovy&shop=36371562,2020-06-22T01:54:47+0000
1901927279818140,Gia tn?,bot,2020-06-22T01:54:47+0000
1901927279818140,user,tải trọng 25kg,2020-06-22T01:54:47+0000
1901927279818140,user,độ chắc chắn cũng v ạ,2020-06-22T01:54:47+0000
1901927279818140,user,2 cái chức năng như nhau b ạ,2020-06-22T01:54:47+0000
1901927279818140,Vinng với joovy cái nào okie hơn s?,bot,2020-06-22T01:54:47+0000
1901927279818140,user,dạ 990k b ạ,2020-06-22T01:54:47+0000
1901927279818140,,bot,2020-06-22T01:54:47+0000
1901927279818140,user,cgho minh ảnh vs ạ,2020-06-22T01:54:47+0000
1901927279818140,bo ban tha bong bn ha s?,bot,2020-06-22T01:54:47+0000
1901927279818140,user,e ko còn ạ,2020-06-22T01:54:47+0000
1901927279818140,Bn?,bot,2020-06-22T01:54:47+0000
1901927279818140,Cai nay con ko e,bot,2020-06-22T01:54:47+0000
,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-22T01:53:44+0000
2544256188939936,Giá bao nhiêu,bot,2020-06-22T01:53:44+0000
2544256188939936,"Shop cho hỏi thanh chắn giường ummo loại 1.8m, 2m",bot,2020-06-22T01:53:44+0000
,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-22T01:53:30+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2184769218500071\/?comment_id=2495358017441188),2020-06-22T01:53:30+0000
,user,"Ghế đa năng kết hợp xích đu Mastela SG116-004 giá hãng 4700K  - Gấu & Bí Ngô KM chỉ 3690K.

Link video Linh Chi Le tham khảo tại đây giúp mình nhé: https:\/\/www.youtube.com\/watch?v=nKT5C7A07XU&t=275s",2020-06-22T01:53:18+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2493588540951469\/?type=3&comment_id=2495587490751574),2020-06-22T01:53:18+0000
,user,dạ 750k ạk,2020-06-22T01:52:55+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2396179664025691\/?comment_id=2495583984085258),2020-06-22T01:52:55+0000
,user,Dạ 1640k nha bạn,2020-06-22T01:52:55+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2367213536922304\/?comment_id=2368931700083821),2020-06-22T01:52:55+0000
,user,vâng,2020-06-22T01:52:55+0000
1884657424986957,1590 là 2 chiều ạ,bot,2020-06-22T01:52:55+0000
1884657424986957,user,vovo 1590k,2020-06-22T01:52:55+0000
1884657424986957,user,dạ ko b ạ đó là 1 chieu,2020-06-22T01:52:55+0000
1884657424986957,Hihi cho em hỏi vovo 2 chiều luôn ạ,bot,2020-06-22T01:52:55+0000
1884657424986957,Có đẩy dc 2 chiều ko ạ,bot,2020-06-22T01:52:55+0000
1884657424986957,user,1650k màu đen ạ,2020-06-22T01:52:55+0000
1884657424986957,user,dạ 1750k màu ghi,2020-06-22T01:52:55+0000
1884657424986957,Giá bao nhiều ạ,bot,2020-06-22T01:52:55+0000
1884657424986957,E thÁy cái xe đẩy beko gì đấy đang sale,bot,2020-06-22T01:52:55+0000
1884657424986957,user,vâng a,2020-06-22T01:52:55+0000
1884657424986957,860k là cái tập đi đúng ko ạ,bot,2020-06-22T01:52:55+0000
1884657424986957,user,dạ 860k b ạ,2020-06-22T01:52:55+0000
1884657424986957,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2364208233889501\/?comment_id=2365654750411516),2020-06-22T01:52:55+0000
1884657424986957,user,Màu đen 1650k nha bạn,2020-06-22T01:52:55+0000
1884657424986957,user,Dạ màu xám 1750k nha bạn,2020-06-22T01:52:55+0000
1884657424986957,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2365284137115244\/?comment_id=2365655647078093),2020-06-22T01:52:55+0000
1884657424986957,user,Dạ 250k nha bạn,2020-06-22T01:52:55+0000
1884657424986957,user,Dạ sp này bên mình ko bán shopee bạn ạ,2020-06-22T01:52:55+0000
1884657424986957,E 1 bạn. Có link shopee ko ạ?,bot,2020-06-22T01:52:55+0000
1884657424986957,user,Dạ 950k nha bạn,2020-06-22T01:52:55+0000
,user,dạ 139k ạ,2020-06-22T01:52:41+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2493580587618931\/?comment_id=2495718094071847),2020-06-22T01:52:41+0000
,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-22T01:52:41+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2472979506345706\/?comment_id=2473047243005599),2020-06-22T01:52:41+0000
,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #590k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #790k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-06-22T01:52:41+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2470557483254575\/?comment_id=2470994973210826),2020-06-22T01:52:41+0000
1756025494435412,Oki b,bot,2020-06-22T01:52:41+0000
1756025494435412,user,à còn vàng ạ,2020-06-22T01:52:41+0000
1756025494435412,user,sr b xe bên mình còn cam thôi ạ,2020-06-22T01:52:41+0000
1756025494435412,user,mai mình giao ạ,2020-06-22T01:52:41+0000
1756025494435412,Để mình báo ng nhà nhận đồ,bot,2020-06-22T01:52:41+0000
1756025494435412,B ship hnay hay ngày mai b nhỉ?,bot,2020-06-22T01:52:41+0000
1756025494435412,user,Vâng bạn chờ nhận hàng hộ mình nha,2020-06-22T01:52:41+0000
1756025494435412,,bot,2020-06-22T01:52:41+0000
1756025494435412,B ơi mình ck rùi nhé,bot,2020-06-22T01:52:41+0000
1756025494435412,Đúng rùi b,bot,2020-06-22T01:52:41+0000
1756025494435412,user,580k+40k shup nha bạn,2020-06-22T01:52:41+0000
1756025494435412,user,Giao về đây ạ ?,2020-06-22T01:52:41+0000
1756025494435412,user,"số nhà 5a, ngách 38, ngõ 766 đường La Thành 0916126688",2020-06-22T01:52:41+0000
1756025494435412,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Bin Bin  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-22T01:52:41+0000
1756025494435412,B gửi giúp mình stk để m ck nha,bot,2020-06-22T01:52:41+0000
1756025494435412,Cho mình lấy 1c màu vàng nhé,bot,2020-06-22T01:52:41+0000
1756025494435412,user,khoảng 20cm b ạ,2020-06-22T01:52:41+0000
1756025494435412,Cho mình xin chiều cao của xe nhé,bot,2020-06-22T01:52:41+0000
1756025494435412,user,Dạ 580k nha bạn,2020-06-22T01:52:41+0000
,user,bạn ck mình gửi viettel nha b,2020-06-22T01:52:35+0000
3331730206899370,Mai b ship cho mình nhé,bot,2020-06-22T01:52:35+0000
3331730206899370,user,dạ 285k b ạ,2020-06-22T01:52:35+0000
3331730206899370,Cái này bao nhiêu vậy b,bot,2020-06-22T01:52:35+0000
3331730206899370,,bot,2020-06-22T01:52:35+0000
3331730206899370,user,ok b đợi nhận dùm mk,2020-06-22T01:52:35+0000
3331730206899370,B check nhé,bot,2020-06-22T01:52:35+0000
3331730206899370,,bot,2020-06-22T01:52:35+0000
3331730206899370,user,Ck xong bạn báo mình nhé,2020-06-22T01:52:35+0000
3331730206899370,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Ngan Kim  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-22T01:52:35+0000
3331730206899370,Nhắn số tk đi b,bot,2020-06-22T01:52:35+0000
3331730206899370,user,bạn ck mình gửi nhe,2020-06-22T01:52:35+0000
3331730206899370,user,dạ có b ạ,2020-06-22T01:52:35+0000
3331730206899370,Có mất phí ship k b?,bot,2020-06-22T01:52:35+0000
3331730206899370,user,"Dạ địa chỉ này Ngan Kim vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-22T01:52:35+0000
3331730206899370,Ship hộ mình,bot,2020-06-22T01:52:35+0000
3331730206899370,Ok,bot,2020-06-22T01:52:35+0000
3331730206899370,user,Mình còn cam nhé bạn,2020-06-22T01:52:35+0000
3331730206899370,Có mầu gì b?,bot,2020-06-22T01:52:35+0000
3331730206899370,0936 002 682,bot,2020-06-22T01:52:35+0000
3331730206899370,"Số nhà 57b3 khu tập thể vườn quả, đường Phú minh, phường minh khai,Bắc từ liêm",bot,2020-06-22T01:52:35+0000
3331730206899370,user,Dạ giao hàng về đâu bạn ơi?,2020-06-22T01:52:35+0000
3331730206899370,Ship cho mình 1 cái nhé,bot,2020-06-22T01:52:35+0000
3331730206899370,user,Dạ 580k nha bạn,2020-06-22T01:52:35+0000
3331730206899370,Xe giá bao nhiêu vậy b?,bot,2020-06-22T01:52:35+0000
,user,mình không còn ạ,2020-06-22T01:52:01+0000
1754056134625779,Cho e xin giá bàn này ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,,bot,2020-06-22T01:52:01+0000
1754056134625779,Shop có giường này ko ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,,bot,2020-06-22T01:52:01+0000
1754056134625779,user,có nhạc bạn nhé,2020-06-22T01:52:01+0000
1754056134625779,Có nhạc đúng ko ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,Cho e xem ảnh vs,bot,2020-06-22T01:52:01+0000
1754056134625779,user,399k em,2020-06-22T01:52:01+0000
1754056134625779,user,Chỉ còn hồng em ơi,2020-06-22T01:52:01+0000
1754056134625779,Ngựa bập bênh bn xiền ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,C oi,bot,2020-06-22T01:52:01+0000
1754056134625779,user,okie e nha,2020-06-22T01:52:01+0000
1754056134625779,E cảm ơn c,bot,2020-06-22T01:52:01+0000
1754056134625779,E lắp xong rồi ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,user,Chỗ nào e chưa lắp được e ơi ?,2020-06-22T01:52:01+0000
1754056134625779,Mà nó bị lỗi hay sao mà chồng e lắp mãi ko dc ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,E lấy cái ghế teknum ấy ạ,bot,2020-06-22T01:52:01+0000
1754056134625779,C ơi,bot,2020-06-22T01:52:01+0000
1754056134625779,user,okie nha em,2020-06-22T01:52:01+0000
1754056134625779,Thế ship luoin giúp e nhé,bot,2020-06-22T01:52:01+0000
1754056134625779,user,đủ cả ban yên tâm,2020-06-22T01:52:01+0000
1754056134625779,user,yếm bát thìa chiếu,2020-06-22T01:52:01+0000
1754056134625779,user,cho mình điện thoại nhé,2020-06-22T01:52:01+0000
1754056134625779,01238217789,bot,2020-06-22T01:52:01+0000
,user,3590k c ạ,2020-06-20T12:57:28+0000
2720788444659618,Bạn ơi cho tớ hỏi cái này bn tiền,bot,2020-06-20T12:57:28+0000
2720788444659618,,bot,2020-06-20T12:57:28+0000
2390680984305102,Ok shop de t đặt qua shopee,bot,2020-06-20T11:49:33+0000
2390680984305102,user,vg ạ,2020-06-20T11:49:33+0000
2390680984305102,Bảo hành 1 năm đúng ko shop có sản phẩm tren shopee ko nhỉ,bot,2020-06-20T11:49:33+0000
2390680984305102,user,dạ 330k ạ,2020-06-20T11:49:33+0000
2390680984305102,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2493576860952637\/?comment_id=2494455310864792),2020-06-20T11:49:33+0000
2390680984305102,user,Cảm ơn bạn!,2020-06-20T11:49:33+0000
2390680984305102,Cảm ơn shop,bot,2020-06-20T11:49:33+0000
2390680984305102,user,dạ 890k b ạ,2020-06-20T11:49:33+0000
2390680984305102,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2450792095231114\/?comment_id=2451958805114443),2020-06-20T11:49:33+0000
2390680984305102,user,"Tủ nhựa cao cấp Kub - Hỗ trợ Freeship nội thành Hà Nội( KHÔNG QUÁ XA ÂU CƠ )


Tủ được sx bằng nhựa PP & ABS cao cấp
Gấu & Bí Ngô KM chỉ #1890k

. Kích thước: 58*136*40cm

. Tủ tháo lắp linh hoạt. Tự lắp được rất dễ dàng luôn các mẹ ha

ảnh và chi tiết sp các mẹ xem link dưới dùm mk : 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2412024195774571",2020-06-20T11:49:33+0000
2390680984305102,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2412955922348065\/?comment_id=2414093632234294),2020-06-20T11:49:33+0000
2390680984305102,user,vg,2020-06-20T11:49:33+0000
2390680984305102,Tu tu da shop nhe mình báo lại sau de xem mai them dc j nua k,bot,2020-06-20T11:49:33+0000
2390680984305102,user,mình k đọc kĩ sr bạn,2020-06-20T11:49:33+0000
2390680984305102,user,390+30k ship,2020-06-20T11:49:33+0000
2390680984305102,Nhiệt ẩm kế lanaform,bot,2020-06-20T11:49:33+0000
2390680984305102,user,à nhiệt ẩm kế,2020-06-20T11:49:33+0000
2390680984305102,Lúc 30 lúc 35 xog giờ 40,bot,2020-06-20T11:49:33+0000
2390680984305102,Sao ship cứ đắt lên theo ngày ý nhỉ,bot,2020-06-20T11:49:33+0000
2390680984305102,Ko nhiệt ẩm kế cơ,bot,2020-06-20T11:49:33+0000
2390680984305102,user,bảo hành chính hãng 2 năm ạ,2020-06-20T11:49:33+0000
2390680984305102,user,2350+40k ship,2020-06-20T11:49:33+0000
2390680984305102,Có bảo hành đúng ko shop,bot,2020-06-20T11:49:33+0000
2390680984305102,The ship cho mình một cái ve dịa chỉ cũ nhé,bot,2020-06-20T11:49:33+0000
2390680984305102,user,Dạ bên minh đang tạm nghỉ bán shopee bạn ạ,2020-06-20T11:49:33+0000
,user,Mk còn mẫu này 1450k,2020-06-20T09:18:28+0000
,user,,2020-06-20T09:18:28+0000
,user,,2020-06-20T09:18:28+0000
,user,Mẫu đó bên mk hết lâu r ạ,2020-06-20T09:18:28+0000
3083995138336312,Có mẫu như này ko b?,bot,2020-06-20T09:18:28+0000
3083995138336312,,bot,2020-06-20T09:18:28+0000
3083995138336312,user,Dạ 999k b ạ,2020-06-20T09:18:28+0000
3083995138336312,B cho mình giá mẫu này nhé,bot,2020-06-20T09:18:28+0000
3083995138336312,,bot,2020-06-20T09:18:28+0000
,user,shopee thanh toán khi nhận ahngf,2020-06-20T06:56:32+0000
,user,bạn đặt shopee cũng được đó ạ,2020-06-20T06:56:32+0000
1518044861638604,Nop card coc đx k shop,bot,2020-06-20T06:56:32+0000
1518044861638604,K ra ngan hang dx,bot,2020-06-20T06:56:32+0000
1518044861638604,Con trong thang,bot,2020-06-20T06:56:32+0000
1518044861638604,Chu minh moi sinh,bot,2020-06-20T06:56:32+0000
1518044861638604,Con cach nao khac k shop,bot,2020-06-20T06:56:32+0000
1518044861638604,user,"Dạ địa chỉ này Cherry Đào vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-20T06:56:32+0000
1518044861638604,Khi nao nhan dx hang shop,bot,2020-06-20T06:56:32+0000
1518044861638604,Minh o q12,bot,2020-06-20T06:56:32+0000
1518044861638604,user,xe 335k ạ,2020-06-20T06:56:32+0000
1518044861638604,user,ttong đơ 330k,2020-06-20T06:56:32+0000
1518044861638604,Xin gia chiec nay nua nhe shop,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
1518044861638604,Xin gia đi shop,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
1518044861638604,user,"190Z
560k
1350k b ạ",2020-06-20T06:56:32+0000
1518044861638604,Xin gia nha shop?,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
1518044861638604,user,https:\/\/shopee.vn\/search?keyword=Balo&shop=36371562,2020-06-20T06:56:32+0000
1518044861638604,user,mẫu bên mình đây ạ,2020-06-20T06:56:32+0000
1518044861638604,Shop minh co tui nay k ạ,bot,2020-06-20T06:56:32+0000
1518044861638604,,bot,2020-06-20T06:56:32+0000
2848245268608245,Dạ,bot,2020-06-20T06:55:05+0000
2848245268608245,user,bên mk hét pk r ạ,2020-06-20T06:55:05+0000
2848245268608245,user,ko có phụ kiện ạ,2020-06-20T06:55:05+0000
2848245268608245,Dạ có đủ phụ kiện hay sao ạ,bot,2020-06-20T06:55:05+0000
2848245268608245,user,dạ 1060k qj,2020-06-20T06:55:05+0000
2848245268608245,,bot,2020-06-20T06:55:05+0000
1775159942541278,E qua luôn đây ạ,bot,2020-06-20T03:16:42+0000
1775159942541278,user,mk có sẵn cam ạ,2020-06-20T03:16:42+0000
1775159942541278,Nhà e ngay gần shop e qua,bot,2020-06-20T03:16:42+0000
1775159942541278,Có sẵn ko c ơi,bot,2020-06-20T03:16:42+0000
1775159942541278,user,dạ 1190k ạ,2020-06-20T03:16:42+0000
1775159942541278,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2492799604363696\/?comment_id=2494328554210801),2020-06-20T03:16:42+0000
1775159942541278,user,Mình còn bạn nhé,2020-06-20T03:16:42+0000
1775159942541278,Mình gọi số 9696 mà ko thấy nghe máy,bot,2020-06-20T03:16:42+0000
1775159942541278,Mình muốn lấy 2 cái,bot,2020-06-20T03:16:42+0000
1775159942541278,Bên sshop còn chắn cầu thang ko,bot,2020-06-20T03:16:42+0000
1775159942541278,Shop cho mình hỏi,bot,2020-06-20T03:16:42+0000
1775159942541278,user,Ok cậu,2020-06-20T03:16:42+0000
1775159942541278,Thanks bn nhé. Có j đẩy bé qua xem dôd. Hịi,bot,2020-06-20T03:16:42+0000
1775159942541278,user,ngách 45 cậu ơi,2020-06-20T03:16:42+0000
1775159942541278,Ko biết nhà shop ngách 45 hay 36 để qua xem mua đồ,bot,2020-06-20T03:16:42+0000
