sender_id,sender_name,user_message,bot_message,updated_time,created_time
2175655292490966,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng vì hôm nọ hó báo sửa r,2020-06-30T01:54:51+0000,2020-05-25T02:06:45+0000
2175655292490966,Hường Haemil,Thanks shop. Hôm qua anh shipper trông ảnh thấy thương lắm,bot,2020-06-30T01:54:51+0000,2020-05-25T02:06:19+0000
2175655292490966,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,để mình báo viettel ạ,2020-06-30T01:54:51+0000,2020-05-25T02:05:56+0000
2175655292490966,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-30T01:54:51+0000,2020-05-25T02:05:38+0000
2175655292490966,Hường Haemil,"Hôm nay anh shipper ở đây gửi kiện hàng nữa cho H, bảo là bên shop giúp anh ấy liên hệ bưu cục gốc điều chỉnh giúp.",bot,2020-06-30T01:54:51+0000,2020-05-24T04:00:27+0000
2175655292490966,Hường Haemil,Shop làm việc lại với bưu cục gốc bảo họ chỉnh sữa sao để trên phần mềm máy nó điều chỉnh lại giúp anh shipper ở đây. bill in trên hàng thì thu đúng ko cod nhưng trên phần mềm máy vẫn hiện anh shipper buộc phải thu cod.,bot,2020-06-30T01:54:51+0000,2020-05-24T03:59:48+0000
2175655292490966,Hường Haemil,,bot,2020-06-30T01:54:51+0000,2020-05-24T03:58:47+0000
2175655292490966,Hường Haemil,,bot,2020-06-30T01:54:51+0000,2020-05-21T04:05:08+0000
2175655292490966,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b yên tâm,2020-06-30T01:54:51+0000,2020-05-21T04:01:56+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 285k ạ,2020-06-30T01:54:42+0000,2020-06-30T01:54:42+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2352107208432937\/?comment_id=2502229126754077),2020-06-30T01:54:42+0000,2020-06-30T01:54:41+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,còn cái kia chỉ là xe tập đi ạ,2020-06-30T01:53:10+0000,2020-06-30T01:53:10+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"1 cái là kệ 5 in 1 
tập đi-tập đứng-tập ngồi-kệ -đồ chơi",2020-06-30T01:53:10+0000,2020-06-30T01:53:02+0000
2620052118031856,Thanh Giang,Bạn ơi 2 cái này khác nhau tnao nhỉ,bot,2020-06-30T01:53:10+0000,2020-06-29T14:42:20+0000
2620052118031856,Thanh Giang,,bot,2020-06-30T01:53:10+0000,2020-06-29T14:42:14+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình bù thêm cho ship ạ,2020-06-30T01:53:10+0000,2020-05-08T04:46:03+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nếu b lắp 3 thanh mk bớt cho còn 30k 1 thanh,2020-06-30T01:53:10+0000,2020-05-08T04:45:56+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"ship 40 
lắp 40k \/1 thanh ạ",2020-06-30T01:53:10+0000,2020-05-08T04:44:00+0000
2620052118031856,Thanh Giang,E ở hồ tunhf mậu,bot,2020-06-30T01:53:10+0000,2020-05-08T04:43:35+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ở đâu ạ,2020-06-30T01:53:10+0000,2020-05-08T04:43:26+0000
2620052118031856,Thanh Giang,Cả ship và lắp đặt thì sao ad?,bot,2020-06-30T01:53:10+0000,2020-05-08T04:43:16+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"về b tự lắp 
nếu lắp mất thêm phí ạ",2020-06-30T01:53:10+0000,2020-05-08T04:42:55+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko b ạ,2020-06-30T01:53:10+0000,2020-05-08T04:42:44+0000
2620052118031856,Thanh Giang,Hỗ trợ ship và lắp đặt k ad?,bot,2020-06-30T01:53:10+0000,2020-05-08T04:40:11+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 400K \/ thanh
1m8 giá 440K \/ thanh
2m giá 460K\/ thanh
2m2 500k\/thanh

Link ảnh thật và thông tin chi tiết Thanh Giang   tham khảo link dưới nhe :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2184769218500071?sfns=mo

Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-30T01:53:10+0000,2020-05-08T04:38:18+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2458773597766297\/?comment_id=2459512051025785),2020-06-30T01:53:10+0000,2020-05-08T04:38:17+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 3990k b ai,2020-06-30T01:53:10+0000,2020-04-03T04:30:24+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2430788797231444\/?comment_id=2430877460555911),2020-06-30T01:53:10+0000,2020-04-03T04:30:23+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mình chưa có lịch ạ,2020-06-30T01:53:10+0000,2020-02-12T09:45:37+0000
2620052118031856,Thanh Giang,E muốn hỏi hàng mới m4 ×2m thì có về nữa k ạ,bot,2020-06-30T01:53:10+0000,2020-02-12T09:38:01+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,co mình xin sđt,2020-06-30T01:53:10+0000,2020-02-12T09:30:18+0000
2620052118031856,Thanh Giang,Bao giờ có hàng mới về k ạ,bot,2020-06-30T01:53:10+0000,2020-02-12T09:29:08+0000
2620052118031856,Thanh Giang,Nhà e ở chung cư goldmark city 136 HTM,bot,2020-06-30T01:53:10+0000,2020-02-12T09:28:54+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình còn 1m4x1m4 thôi ạ,2020-06-30T01:53:10+0000,2020-02-12T09:28:13+0000
2620052118031856,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ở đau ạ?,2020-06-30T01:53:10+0000,2020-02-12T09:28:05+0000
2620052118031856,Thanh Giang,Có hỗ trợ mang lên tận phòng k ạ. Vì mình mới sinh nên k xuống nhận đc. Nhà lại có 2 mẹ con,bot,2020-06-30T01:53:10+0000,2020-02-12T09:26:26+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 440 ạ,2020-06-30T01:51:25+0000,2020-06-30T01:51:25+0000
1366117056842507,Nguyễn Thiên Vũ,Bn b oi,bot,2020-06-30T01:51:25+0000,2020-06-30T01:35:16+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2020-06-30T01:35:13+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,449k em ơi,2020-06-30T01:51:25+0000,2017-09-25T10:12:18+0000
1366117056842507,Nguyễn Thiên Vũ,Bn vậy c,bot,2020-06-30T01:51:25+0000,2017-09-25T10:11:14+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2017-09-25T10:11:10+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,380k bạn,2020-06-30T01:51:25+0000,2017-08-28T02:00:18+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2017-08-27T05:05:46+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chuc cac ban mot ngay tot lanh. Shop Gau & Bi Ngo nghi ngay CN nen moi tin nhan cua cac ban Shop xin phep tra loi vao ngay mai.
Chuc cac me ngay cuoi tuan that vui nha",2020-06-30T01:51:25+0000,2017-08-27T05:05:45+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2017-08-27T05:05:45+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Sang tuần về tiếp nhé,2020-06-30T01:51:25+0000,2017-08-26T13:17:35+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,650k mình còn hồng hạc cậu ới,2020-06-30T01:51:25+0000,2017-08-26T13:17:29+0000
1366117056842507,Nguyễn Thiên Vũ,Bn vậy c,bot,2020-06-30T01:51:25+0000,2017-08-26T13:16:25+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Và lớp cao su trống trượt nhé,2020-06-30T01:51:25+0000,2017-08-17T11:35:53+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Lớp bông,2020-06-30T01:51:25+0000,2017-08-17T11:35:34+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Lớp cotton,2020-06-30T01:51:25+0000,2017-08-17T11:35:30+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Lớp,2020-06-30T01:51:25+0000,2017-08-17T11:35:22+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Thảm 3 lớn,2020-06-30T01:51:25+0000,2017-08-17T11:35:16+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Cậu yên tâm,2020-06-30T01:51:25+0000,2017-08-17T11:35:11+0000
1366117056842507,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Có cậu ơi,2020-06-30T01:51:25+0000,2017-08-17T11:35:06+0000
1366117056842507,Nguyễn Thiên Vũ,Chất ok k c,bot,2020-06-30T01:51:25+0000,2017-08-17T11:28:34+0000
1366117056842507,Nguyễn Thiên Vũ,Ship cod e cái này nha,bot,2020-06-30T01:51:25+0000,2017-08-17T11:28:26+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2017-08-17T11:28:20+0000
1366117056842507,Nguyễn Thiên Vũ,Ok c,bot,2020-06-30T01:51:25+0000,2017-07-10T08:46:52+0000
1366117056842507,Nguyễn Thiên Vũ,,bot,2020-06-30T01:51:25+0000,2017-07-10T08:46:50+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk co ạ 2990k,2020-06-30T01:50:14+0000,2020-06-30T01:50:14+0000
3129018300498749,Yến Kute,,bot,2020-06-30T01:50:14+0000,2020-06-29T09:47:16+0000
3129018300498749,Yến Kute,Shop có bán máy giặt này ko ạ,bot,2020-06-30T01:50:14+0000,2020-06-29T09:47:05+0000
3129018300498749,Yến Kute,Shop ơi,bot,2020-06-30T01:50:14+0000,2020-06-29T09:46:57+0000
1914841978627967,Huyen Nguyen,xe co nhac k ah,bot,2020-06-29T09:47:29+0000,2020-06-29T09:47:29+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-29T09:47:29+0000,2020-06-29T08:21:12+0000
1914841978627967,Huyen Nguyen,c cho e xin kich thuoc xe dc k ah,bot,2020-06-29T09:47:29+0000,2020-06-29T07:44:19+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1650k b ạ,2020-06-29T09:47:29+0000,2020-06-29T06:50:54+0000
1914841978627967,Huyen Nguyen,xe dien holla ak c,bot,2020-06-29T09:47:29+0000,2020-06-29T06:50:36+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b hỏi cầu trượt ạ,2020-06-29T09:47:29+0000,2020-06-29T06:50:15+0000
1914841978627967,Huyen Nguyen,y e de do gia nao nhiu ak c,bot,2020-06-29T09:47:29+0000,2020-06-29T06:49:37+0000
1914841978627967,Huyen Nguyen,hj,bot,2020-06-29T09:47:29+0000,2020-06-29T06:49:27+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,MÌNH CHƯA HIỂU Ý b,2020-06-29T09:47:29+0000,2020-06-29T06:49:21+0000
1914841978627967,Huyen Nguyen,de dien holla mac k shop pi,bot,2020-06-29T09:47:29+0000,2020-06-29T06:41:54+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1190k b ạ,2020-06-29T09:47:29+0000,2020-04-05T13:39:26+0000
1914841978627967,Huyen Nguyen,cho e xin gia s ah,bot,2020-06-29T09:47:29+0000,2020-04-04T12:48:20+0000
1914841978627967,Huyen Nguyen,,bot,2020-06-29T09:47:29+0000,2020-04-04T12:48:17+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1290k b ạ,2020-06-29T09:47:29+0000,2020-02-09T08:01:06+0000
1914841978627967,Huyen Nguyen,sale ntn v shop,bot,2020-06-29T09:47:29+0000,2020-02-09T07:40:03+0000
1914841978627967,Huyen Nguyen,,bot,2020-06-29T09:47:29+0000,2020-02-09T07:39:58+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 240k bạn ạ,2020-06-29T09:47:29+0000,2019-06-04T08:43:09+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 240k bạn ạ,2020-06-29T09:47:29+0000,2019-06-04T08:36:16+0000
1914841978627967,Huyen Nguyen,...,bot,2020-06-29T09:47:29+0000,2019-06-04T05:06:23+0000
1914841978627967,Huyen Nguyen,Voi u oa gia sao ah,bot,2020-06-29T09:47:29+0000,2019-06-04T05:04:08+0000
1914841978627967,Huyen Nguyen,Bắt đầu,bot,2020-06-29T09:47:29+0000,2019-06-04T05:03:51+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ gửi chậm 1 tuần bạn ạ,2020-06-29T09:47:29+0000,2019-04-05T03:47:18+0000
1914841978627967,Huyen Nguyen,...,bot,2020-06-29T09:47:29+0000,2019-04-05T03:45:25+0000
1914841978627967,Huyen Nguyen,May ngay thi toi,bot,2020-06-29T09:47:29+0000,2019-04-05T03:45:01+0000
1914841978627967,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Ship chậm hơn 100 ạk,2020-06-29T09:47:29+0000,2019-04-05T03:44:45+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-06-29T08:22:34+0000,2020-06-29T08:22:34+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2501950800115243),2020-06-29T08:22:34+0000,2020-06-29T08:22:33+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,750k ạ,2020-06-29T08:22:34+0000,2019-02-18T10:10:30+0000
2165695246797896,Tuyết Ngân,Xe này bn vậy b?,bot,2020-06-29T08:22:34+0000,2019-02-18T09:48:30+0000
2165695246797896,Tuyết Ngân,,bot,2020-06-29T08:22:34+0000,2019-02-18T09:48:22+0000
2165695246797896,Tuyết Ngân,Cám ơn b. Để mình xem lại rồi m nhắn b,bot,2020-06-29T08:22:34+0000,2018-10-26T07:34:55+0000
2165695246797896,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Tủ lạnh Mini 20L Kemin giá hãng 2790k - Gấu & Bí Ngô Km chỉ 2190k
Kích thước cao 41 - Rộng 28 - Sâu 35cm bạn nhé
Bảo hành chính hãng 1 năm",2020-06-29T08:22:34+0000,2018-10-26T07:11:18+0000
2165695246797896,Tuyết Ngân,Tủ lạnh giá sao vậy shop ơi?,bot,2020-06-29T08:22:34+0000,2018-10-26T07:11:13+0000
2165695246797896,Tuyết Ngân,,bot,2020-06-29T08:22:34+0000,2018-10-26T07:11:03+0000
2165695246797896,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chao cac ban,

� Do dung cao cap: www.shopee.vn\/shopgaubingo

Gau & Bi Ngo nghi ngay CN a
Sau tin nhan nay cac ban nhan dum cho Gau & Bi Ngo 1 tin nhan bat ky de tranh bi xot tin nhan nhe.",2020-06-29T08:22:34+0000,2018-10-26T07:10:58+0000
2165695246797896,Tuyết Ngân,Bắt đầu,bot,2020-06-29T08:22:34+0000,2018-10-26T07:10:57+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-06-29T08:22:21+0000,2020-06-29T08:22:21+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2501954950114828),2020-06-29T08:22:21+0000,2020-06-29T08:22:20+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Hoặc mk bỏ bớt cánh ra,2020-06-29T08:21:47+0000,2020-06-29T08:21:47+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ caid này lắp thành hình vuông thôi ạ,2020-06-29T08:21:47+0000,2020-06-29T08:21:40+0000
3678905615483742,Phương Thùy,1m32.1m32 ạ,bot,2020-06-29T08:21:47+0000,2020-06-29T07:11:43+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn mua size nào ạ,2020-06-29T08:21:47+0000,2020-06-29T06:54:40+0000
3678905615483742,Phương Thùy,Có thể lăp quây thành hình chữ nhật k ạ,bot,2020-06-29T08:21:47+0000,2020-06-29T06:54:05+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nhưng mk sợ ko chắc chắn thôi ạ,2020-06-29T08:21:47+0000,2020-06-29T06:52:29+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ được b ạ,2020-06-29T08:21:47+0000,2020-06-29T06:52:16+0000
3678905615483742,Phương Thùy,Quây kích thước bé hơn có đứng dc trên thảm k ạ,bot,2020-06-29T08:21:47+0000,2020-06-29T03:32:41+0000
3678905615483742,Phương Thùy,Mình mua thảm xpe 1m8 2m bên mình,bot,2020-06-29T08:21:47+0000,2020-06-29T03:32:28+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mk còn 2 size kia thôi b,2020-06-29T08:21:47+0000,2020-06-29T03:19:12+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ sr bên mk để tồn nhầm,2020-06-29T08:21:47+0000,2020-06-29T03:19:03+0000
3678905615483742,Phương Thùy,Mình thấy trên shope vẫn còn mà,bot,2020-06-29T08:21:47+0000,2020-06-29T03:17:29+0000
3678905615483742,Phương Thùy,,bot,2020-06-29T08:21:47+0000,2020-06-29T03:17:23+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ hiện bên mình hết r ạ,2020-06-29T08:21:47+0000,2020-06-29T01:58:10+0000
3678905615483742,Phương Thùy,Có kích thước 1m6 k ạ,bot,2020-06-29T08:21:47+0000,2020-06-27T13:11:44+0000
3678905615483742,Phương Thùy,Quây nhựa,bot,2020-06-29T08:21:47+0000,2020-06-27T13:11:37+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình cảm ơn ạ,2020-06-29T08:21:47+0000,2020-05-29T09:59:54+0000
3678905615483742,Phương Thùy,Ok b,bot,2020-06-29T08:21:47+0000,2020-05-29T09:59:36+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"bạn ơi mình xin lỗi kho bên mình giao thiếu đơn của b
mai hàng về mình giao dk k ạ",2020-06-29T08:21:47+0000,2020-05-29T09:59:25+0000
3678905615483742,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-29T08:21:47+0000,2020-05-29T09:00:30+0000
3678905615483742,Phương Thùy,Thì b liên hệ sđt 0972479042 sđt mẹ mình nhé,bot,2020-06-29T08:21:47+0000,2020-05-29T07:58:32+0000
3678905615483742,Phương Thùy,Tầm 4h mình k có nhà,bot,2020-06-29T08:21:47+0000,2020-05-29T07:58:05+0000
3678905615483742,Phương Thùy,Chiều mấy h giao đc ạ,bot,2020-06-29T08:21:47+0000,2020-05-29T07:57:59+0000
3678905615483742,Phương Thùy,B ơi,bot,2020-06-29T08:21:47+0000,2020-05-29T07:57:46+0000
3678905615483742,Phương Thùy,,bot,2020-06-29T08:21:47+0000,2020-05-29T04:07:13+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Minh ko còn ạ,2020-06-29T08:21:19+0000,2020-06-29T08:21:19+0000
2064958590223796,Trang Quynh Pham,C oi co xe đẩy tomorow ko c,bot,2020-06-29T08:21:19+0000,2020-06-29T07:16:00+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn xem qua loại này ạ,2020-06-29T08:21:19+0000,2020-06-11T01:48:16+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-%C3%B4-t%C3%B4-cao-c%E1%BA%A5p-Joie-Stage-i.36371562.1056037842,2020-06-29T08:21:19+0000,2020-06-11T01:48:12+0000
2064958590223796,Trang Quynh Pham,Tầm 5tr ạ,bot,2020-06-29T08:21:19+0000,2020-06-11T01:47:09+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn muốn mua ghế khoảng bn tiền ạ,2020-06-29T08:21:19+0000,2020-06-11T01:46:34+0000
2064958590223796,Trang Quynh Pham,C oi còn ghế ngồi bé oto ko a,bot,2020-06-29T08:21:19+0000,2020-06-10T16:05:32+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mình ko bạn ạ,2020-06-29T08:21:19+0000,2020-02-19T09:17:18+0000
2064958590223796,Trang Quynh Pham,Có loại nay ko ạ,bot,2020-06-29T08:21:19+0000,2020-02-19T09:16:06+0000
2064958590223796,Trang Quynh Pham,,bot,2020-06-29T08:21:19+0000,2020-02-19T09:16:01+0000
2064958590223796,Trang Quynh Pham,C oi,bot,2020-06-29T08:21:19+0000,2020-02-19T09:15:57+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dj 2050k nh bạn,2020-06-29T08:21:19+0000,2020-02-11T01:47:48+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2327834890860169\/?comment_id=2387007974942860),2020-06-29T08:21:19+0000,2020-02-11T01:47:48+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mình có loại v1 ạ,2020-06-29T08:21:19+0000,2020-01-17T09:49:49+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-%C4%91%E1%BA%A3o-chi%E1%BB%81u-g%E1%BA%A5p-g%E1%BB%8Dn-V1-i.36371562.2363600234,2020-06-29T08:21:19+0000,2020-01-17T09:49:41+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn cửa\/ cầu thang an toàn có giá 560K\/ thanh Trang Quynh Pham nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 150K \/ thanh nối 36cm giá 290K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2089132531397074\/

Lắp đặt cực đơn giản xem tại đây: 
https:\/\/www.facebook.com\/watch\/?v=2169930109731549",2020-06-29T08:21:19+0000,2020-01-17T09:49:25+0000
2064958590223796,Trang Quynh Pham,Cả thanh chắn cầubthag nữa,bot,2020-06-29T08:21:19+0000,2020-01-17T09:49:15+0000
2064958590223796,Trang Quynh Pham,Còn xe nao rẻ hơn ko a,bot,2020-06-29T08:21:19+0000,2020-01-17T09:48:47+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Đặt được nha bạn,2020-06-29T08:21:19+0000,2020-01-17T09:48:38+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1290k nha ban,2020-06-29T08:21:19+0000,2020-01-17T09:48:22+0000
2064958590223796,Trang Quynh Pham,Còn đăt dc shoppe ko ạ,bot,2020-06-29T08:21:19+0000,2020-01-17T09:46:54+0000
2064958590223796,Trang Quynh Pham,C ơi chốt xe nay sale bn ạ,bot,2020-06-29T08:21:19+0000,2020-01-17T09:46:32+0000
2064958590223796,Trang Quynh Pham,,bot,2020-06-29T08:21:19+0000,2020-01-17T09:46:22+0000
2064958590223796,Trang Quynh Pham,Dạ,bot,2020-06-29T08:21:19+0000,2020-01-02T07:41:22+0000
2064958590223796,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Gía hôm nọ 1290k nha bạn,2020-06-29T08:21:19+0000,2020-01-02T07:41:09+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-29T08:20:28+0000,2020-06-29T08:20:28+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2496127487364241\/?type=3&comment_id=2501979546779035),2020-06-29T08:20:28+0000,2020-06-29T08:20:28+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,oki b ạ,2020-06-29T07:10:16+0000,2020-06-29T07:10:16+0000
2264102177022580,Đức Vũ,để mình đo giường cái báo lại shop,bot,2020-06-29T07:10:16+0000,2020-06-29T07:07:28+0000
