sender_id,user_message,bot_message,updated_time
1937469766375398,B ơi,bot,2020-07-14T08:43:40+0000
1937469766375398,user,https:\/\/shopee.vn\/product\/36371562\/7108768619?smtt=0.0.9,2020-07-14T08:43:40+0000
1937469766375398,Mẫu ntn b nhỉ,bot,2020-07-14T08:43:40+0000
1937469766375398,user,Mk coa ạ 239k,2020-07-14T08:43:40+0000
1937469766375398,B ơi b có thú nhún cho bé ko,bot,2020-07-14T08:43:40+0000
1937469766375398,user,"💥 Tủ quần áo nhựa cao cấp cho bé Royalcare chính hãng: 
TỦ 3 tầng 1390k -KT : 114CM x 58CM
4 tầng 1800k - kt : 136cm x 58cm 
5 tầng 1900k :kt : 158cm x58cm 
-Thông tin chi tiết và ảnh thật Nhung Phạm tham khảo link dưới nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2308961402747518",2020-07-14T08:43:40+0000
1937469766375398,B ơi tủ nhựa 4 tầg bn b nhit,bot,2020-07-14T08:43:40+0000
1937469766375398,user,vâng,2020-07-14T08:43:40+0000
1937469766375398,Như kiểu khoanh tròn này này,bot,2020-07-14T08:43:40+0000
1937469766375398,,bot,2020-07-14T08:43:40+0000
1937469766375398,Cái dây đai là dán đc vào vòng đai để cho chân 2 bên đúng ko b,bot,2020-07-14T08:43:40+0000
1937469766375398,user,dạ k khóa bánh b ạh,2020-07-14T08:43:40+0000
,user,,2020-07-14T08:40:02+0000
,user,"Sản phẩm Bàn học, bản chơi lắp ghép Lego cao cấp có giá: *995,000 VND (giá gốc 1,750,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-14T08:40:02+0000
1721123881337645,cái này,bot,2020-07-14T08:40:02+0000
1721123881337645,user,...,2020-07-14T08:40:02+0000
1721123881337645,user,,2020-07-14T08:40:02+0000
1721123881337645,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-14T08:40:02+0000
1721123881337645,bộ này bao tiền ạ,bot,2020-07-14T08:40:02+0000
1721123881337645,,bot,2020-07-14T08:40:02+0000
1721123881337645,user,"Chào Nguyễn Thu Hiền, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-14T08:40:02+0000
1721123881337645,Bắt đầu,bot,2020-07-14T08:40:02+0000
1721123881337645,,bot,2020-07-14T08:40:02+0000
1721123881337645,user,dạ 410k ba j,2020-07-14T08:40:02+0000
1721123881337645,,bot,2020-07-14T08:40:02+0000
1721123881337645,Đây ạ,bot,2020-07-14T08:40:02+0000
1721123881337645,user,bạn hỏi mẫu nào ạ?,2020-07-14T08:40:02+0000
1721123881337645,giá bao nhiêu ạ,bot,2020-07-14T08:40:02+0000
1721123881337645,shop còn xe chòi chân ko ạ,bot,2020-07-14T08:40:02+0000
1721123881337645,,bot,2020-07-14T08:40:02+0000
1721123881337645,user,Da ko bạn ạ,2020-07-14T08:40:02+0000
1721123881337645,,bot,2020-07-14T08:40:02+0000
1721123881337645,có tách sét đc ko ạ,bot,2020-07-14T08:40:02+0000
1721123881337645,user,cả xích đu nha,2020-07-14T08:40:02+0000
1721123881337645,Cầu trượt 1990 là cả xích đu hay ko có xích đu à shop,bot,2020-07-14T08:40:02+0000
1721123881337645,user,"Mẫu BÔNG HOA - Quây Toys House chính hãng xịn sò gồm có các kích thước như sau Nguyễn Thu Hiền nha.

. Size 118cm x 156cm x 60cm (gồm 11 cánh & 1 cửa) giá hãng 1350K - Gấu & Bí Ngô KM chỉ 1050K 

. Size 153cm x 156cm x 60cm ( gồm 13 cánh & 1 cửa) giá hãng 1490K - Gấu & Bí Ngô KM chỉ 1150K 

. Size 192cm x 156cm x 60cm (gồm 15 cánh & 1 cửa) giá hãng 1690K - Gấu & Bí Ngô KM chỉ 1290K

Link tham khảo ảnh sản phẩm thực tế đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2192601687716824?sfns=mo",2020-07-14T08:40:02+0000
1721123881337645,user,cầu truqwojt 1990k,2020-07-14T08:40:02+0000
,user,Dạ vâng ạ,2020-07-14T08:01:33+0000
1762057613861595,Chị cám ơn nha,bot,2020-07-14T08:01:33+0000
1762057613861595,Chị vừa bảo anh ý gọi lại cho ship rùi,bot,2020-07-14T08:01:33+0000
1762057613861595,Máy anh ý hết pin,bot,2020-07-14T08:01:33+0000
1762057613861595,user,Số ship bên e đấy ạ 0963262152,2020-07-14T08:01:33+0000
1762057613861595,user,Ko gọi được ạ,2020-07-14T08:01:33+0000
1762057613861595,user,Nhưng ben e gọi thuê bao,2020-07-14T08:01:33+0000
1762057613861595,user,Vang ạ,2020-07-14T08:01:33+0000
1762057613861595,Chị cám ơn,bot,2020-07-14T08:01:33+0000
1762057613861595,Em cứ gọi theo số chị cho ý,bot,2020-07-14T08:01:33+0000
1762057613861595,user,ship bên em gọi cho mình để hẹn giờ giao không đc ạ,2020-07-14T08:01:33+0000
1762057613861595,user,VÂNG ạ,2020-07-14T08:01:33+0000
1762057613861595,user,vaag  j,2020-07-14T08:01:33+0000
1762057613861595,Mình cám ơn,bot,2020-07-14T08:01:33+0000
1762057613861595,Bạn check giúp mình nha,bot,2020-07-14T08:01:33+0000
1762057613861595,,bot,2020-07-14T08:01:33+0000
1762057613861595,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Đỗ Bảo Ngọc  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T08:01:33+0000
1762057613861595,user,359k c ạ,2020-07-14T08:01:33+0000
1762057613861595,user,190+139+30,2020-07-14T08:01:33+0000
1762057613861595,chị cám ơn,bot,2020-07-14T08:01:33+0000
1762057613861595,để chị ck,bot,2020-07-14T08:01:33+0000
1762057613861595,tổng bill của chị là bao nhiêu hả em,bot,2020-07-14T08:01:33+0000
1762057613861595,cho chị bộ câu cá nha,bot,2020-07-14T08:01:33+0000
1762057613861595,user,dạ 600k ạ,2020-07-14T08:01:33+0000
1762057613861595,Đây nè em,bot,2020-07-14T08:01:33+0000
704695339654166,Cảm ơn b,bot,2020-07-14T07:33:07+0000
704695339654166,user,mình hết r ạ,2020-07-14T07:33:07+0000
704695339654166,Vali bao nhiêu vậy b,bot,2020-07-14T07:33:07+0000
704695339654166,,bot,2020-07-14T07:33:07+0000
704695339654166,user,Bạn gửi ảnh giúp mình với ạ,2020-07-14T07:33:07+0000
704695339654166,Ah b có bình ống hút momma ko,bot,2020-07-14T07:33:07+0000
704695339654166,Ok b,bot,2020-07-14T07:33:07+0000
704695339654166,user,bạn yên tâm ạ,2020-07-14T07:33:07+0000
704695339654166,user,mình sẽ gửi chậm Viettel,2020-07-14T07:33:07+0000
704695339654166,user,Dạ tiền ship thanh toán sau,2020-07-14T07:33:07+0000
704695339654166,Tiền ship bn m ck luôn ạ?,bot,2020-07-14T07:33:07+0000
704695339654166,user,Dạ vâng được ạ,2020-07-14T07:33:07+0000
704695339654166,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy

❌ 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang
 
Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T07:33:07+0000
704695339654166,Mình ck trước đc ko,bot,2020-07-14T07:33:07+0000
704695339654166,user,tỉnh ko tiện lắm phải CK ạ,2020-07-14T07:33:07+0000
704695339654166,user,vì ko COD ạ,2020-07-14T07:33:07+0000
704695339654166,user,Dạ sp này mình giao HN,2020-07-14T07:33:07+0000
704695339654166,Cái này còn ko c,bot,2020-07-14T07:33:07+0000
704695339654166,,bot,2020-07-14T07:33:07+0000
704695339654166,Ah vậy hả c,bot,2020-07-14T07:33:07+0000
704695339654166,user,nó theo mã ngành hàng thôi,2020-07-14T07:33:07+0000
704695339654166,user,Em đọc xem nó áp dụng cho ngành hàng nào em nha,2020-07-14T07:33:07+0000
704695339654166,Ko sử dụng mã giảm giá đc đúng ko c,bot,2020-07-14T07:33:07+0000
704695339654166,Ah cái thanh chắn,bot,2020-07-14T07:33:07+0000
704695339654166,Cảm ơn c,bot,2020-07-14T07:33:07+0000
,user,,2020-07-14T07:00:46+0000
,user,https:\/\/shopee.vn\/Balo-b%E1%BB%89m-s%E1%BB%AFa-gi%E1%BB%AF-nhi%E1%BB%87t-cao-c%E1%BA%A5p-Kidsapro-ch%C3%ADnh-h%C3%A3ng-i.36371562.1858596083,2020-07-14T07:00:46+0000
2982396475105608,Cho mình xin link shoppe nha,bot,2020-07-14T07:00:46+0000
2982396475105608,user,nếu Hcm bạn ck trc hoặc đặt shopee dùm mifh ạ,2020-07-14T07:00:46+0000
2982396475105608,Bên bạn có ship thẳng vào địa chỉ ở HCM luôn cho mình ko,bot,2020-07-14T07:00:46+0000
2982396475105608,user,gvaang ạ,2020-07-14T07:00:46+0000
2982396475105608,Ok để mình hỏi lại nhé mình mua hộ ạ,bot,2020-07-14T07:00:46+0000
2982396475105608,user,à b ơi mình nhầm mình còn xanh thôi ạ,2020-07-14T07:00:46+0000
2982396475105608,Sđt 097.970.2512,bot,2020-07-14T07:00:46+0000
2982396475105608,Cho mình một cái ship đến số nhà 33 ngách 29\/2 Nguyễn Chí Thanh nhé,bot,2020-07-14T07:00:46+0000
2982396475105608,user,mình còn ạ,2020-07-14T07:00:46+0000
2982396475105608,Bạn ới,bot,2020-07-14T07:00:46+0000
2982396475105608,Bạn ơi balo này shop mình còn bán ko ạ,bot,2020-07-14T07:00:46+0000
2982396475105608,Okie mình cảm ơn nhé,bot,2020-07-14T07:00:46+0000
2982396475105608,user,790k b ạ,2020-07-14T07:00:46+0000
2982396475105608,Mình xin giá với ạ,bot,2020-07-14T07:00:46+0000
2982396475105608,,bot,2020-07-14T07:00:46+0000
2982396475105608,Mình vẫn chưa xem đc kệ đựng đồ chơi bạn ạ,bot,2020-07-14T07:00:46+0000
2982396475105608,Okie còn 2 mẫu trên thôi đúng ko bạn ?,bot,2020-07-14T07:00:46+0000
2982396475105608,user,430k nha c,2020-07-14T07:00:46+0000
2982396475105608,Giá như nào bạn ơi ?,bot,2020-07-14T07:00:46+0000
2982396475105608,user,DẠ KT 1M8X2M NHA BAN,2020-07-14T07:00:46+0000
2982396475105608,Kích thước giá ntn ạ,bot,2020-07-14T07:00:46+0000
2982396475105608,Thảm còn 2 mẫu thôi hả bạn,bot,2020-07-14T07:00:46+0000
2982396475105608,user,https:\/\/shopee.vn\/search?keyword=k%E1%BB%87&shop=36371562,2020-07-14T07:00:46+0000
1988726177876997,B ơi,bot,2020-07-14T06:26:30+0000
1988726177876997,Xe này bên b có ko,bot,2020-07-14T06:26:30+0000
1988726177876997,,bot,2020-07-14T06:26:30+0000
1988726177876997,B ơi,bot,2020-07-14T06:26:30+0000
1988726177876997,user,nối rộng ra mà,2020-07-14T06:26:30+0000
1988726177876997,user,Dạ có thể mua thêm cánh,2020-07-14T06:26:30+0000
1988726177876997,M mua size L bên b mà hơi bé,bot,2020-07-14T06:26:30+0000
1988726177876997,user,4290k bạn ạ,2020-07-14T06:26:30+0000
1988726177876997,Bạn ơi bộ quây này là size to nữa ạ ?,bot,2020-07-14T06:26:30+0000
1988726177876997,,bot,2020-07-14T06:26:30+0000
1988726177876997,,bot,2020-07-14T06:26:30+0000
1988726177876997,M cảm ơn nha,bot,2020-07-14T06:26:30+0000
1988726177876997,user,ok bạn để ý đt dùm mình nh,2020-07-14T06:26:30+0000
1988726177876997,user,mình gọi Grab qua bạn trong tối luôn ạ,2020-07-14T06:26:30+0000
1988726177876997,user,Dạ mình cảm ơn nhiều ạ,2020-07-14T06:26:30+0000
1988726177876997,M gửi ạ,bot,2020-07-14T06:26:30+0000
1988726177876997,,bot,2020-07-14T06:26:30+0000
1988726177876997,user,khi nào bạn ck báo mình nh,2020-07-14T06:26:30+0000
1988726177876997,M cảm ơn nhìu,bot,2020-07-14T06:26:30+0000
1988726177876997,user,mình đổi 130 bóng và thảm gấp 410k nha bạn,2020-07-14T06:26:30+0000
1988726177876997,Oki m lấy thêm thảm nhé,bot,2020-07-14T06:26:30+0000
1988726177876997,user,ship đang nhận đơn r,2020-07-14T06:26:30+0000
1988726177876997,user,bạn báo sớm nhe,2020-07-14T06:26:30+0000
1988726177876997,user,thảm 410k,2020-07-14T06:26:30+0000
1988726177876997,user,Dạ được bạn ạ,2020-07-14T06:26:30+0000
,user,vâng,2020-07-14T04:13:20+0000
3252378564784620,"Đc: Phòng 2111, Toà Bắc, Chung cư Bắc Rice City, Linh Đàm, Hoàng Mai, HN.",bot,2020-07-14T04:13:20+0000
3252378564784620,Đợi mình hỏi xem mấy h có ng ở nhà nhận đc,bot,2020-07-14T04:13:20+0000
3252378564784620,user,mk giao trong ngày,2020-07-14T04:13:20+0000
3252378564784620,Và nếu ship bh thì bao h mình nhận đc ạ?,bot,2020-07-14T04:13:20+0000
3252378564784620,Hình thức thanh toán thế nào ạ?,bot,2020-07-14T04:13:20+0000
3252378564784620,user,cho mình đc chính xác chung cư dk k ạ,2020-07-14T04:13:20+0000
3252378564784620,user,cho mk sdt,2020-07-14T04:13:20+0000
3252378564784620,Oki bạn,bot,2020-07-14T04:13:20+0000
3252378564784620,,bot,2020-07-14T04:13:20+0000
3252378564784620,user,ship 40k nha b,2020-07-14T04:13:20+0000
3252378564784620,Thanh toán khi nhận hàng hay tt trước ạ?,bot,2020-07-14T04:13:20+0000
3252378564784620,"Toà Bắc, chung cư Rice City",bot,2020-07-14T04:13:20+0000
3252378564784620,Mình ở HN,bot,2020-07-14T04:13:20+0000
3252378564784620,user,b cần giao ve đâu ạ,2020-07-14T04:13:20+0000
3252378564784620,user,dạ xem thoải mau ạ,2020-07-14T04:13:20+0000
3252378564784620,Có đc test trc ko ạ?,bot,2020-07-14T04:13:20+0000
3252378564784620,Cho mình đặt 1 c nhé,bot,2020-07-14T04:13:20+0000
3252378564784620,user,dạ vâng mình còn màu này thôi ạ,2020-07-14T04:13:20+0000
3252378564784620,Có 1 màu này thôi ạ?,bot,2020-07-14T04:13:20+0000
3252378564784620,user,,2020-07-14T04:13:20+0000
3252378564784620,user,,2020-07-14T04:13:20+0000
3252378564784620,user,Dạ y ảnh luôn đó ạ,2020-07-14T04:13:20+0000
3252378564784620,user,,2020-07-14T04:13:20+0000
3252378564784620,Và ghế bao gồm những bộ phận gì ạ?,bot,2020-07-14T04:13:20+0000
1282703978418776,Ok em,bot,2020-07-14T04:00:00+0000
1282703978418776,,bot,2020-07-14T04:00:00+0000
1282703978418776,user,e chưa có nagyf chính xác,2020-07-14T04:00:00+0000
1282703978418776,user,vâng chắc tháng sau a ạ,2020-07-14T04:00:00+0000
1282703978418776,Chỉ xem bao h hàng về em ạ,bot,2020-07-14T04:00:00+0000
1282703978418776,Ok em a chốt mua mà,bot,2020-07-14T04:00:00+0000
1282703978418776,,bot,2020-07-14T04:00:00+0000
1282703978418776,user,"vâng khi nào hàng về e báo a ạ 
nếu a còn nhu cầu thì bên e chuyển ạ",2020-07-14T04:00:00+0000
1282703978418776,A cảm ơn,bot,2020-07-14T04:00:00+0000
1282703978418776,Ok em,bot,2020-07-14T04:00:00+0000
1282703978418776,user,e thấy hãng báo sang tháng a ạ,2020-07-14T04:00:00+0000
1282703978418776,user,"c thủy có báo e a là bạn của c ý 
đợt sau hàng về e lấy a giá gốc 
a chịu phí ship dùm e ạ",2020-07-14T04:00:00+0000
1282703978418776,Đợt sau lâu ko em,bot,2020-07-14T04:00:00+0000
1282703978418776,,bot,2020-07-14T04:00:00+0000
1282703978418776,user,đợt sau về e báo a dk k ạ,2020-07-14T04:00:00+0000
1282703978418776,user,a ơi e xin lỗi bên kho mới báo lại hàng bên e hết mất r ạ,2020-07-14T04:00:00+0000
1282703978418776,user,à a ơi a là bạn chị thủy đúng k ạ,2020-07-14T04:00:00+0000
1282703978418776,user,bàn màu xanh ạ,2020-07-14T04:00:00+0000
1282703978418776,user,vâng ship 50knha a,2020-07-14T04:00:00+0000
1282703978418776,Số 2c ngõ 605 bát khối-cự khối-long biên,bot,2020-07-14T04:00:00+0000
1282703978418776,0964448181,bot,2020-07-14T04:00:00+0000
1282703978418776,user,ạ,2020-07-14T04:00:00+0000
1282703978418776,user,đc j,2020-07-14T04:00:00+0000
1282703978418776,user,cho e xin s,2020-07-14T04:00:00+0000
1282703978418776,Để mai a ở nhà lúc nào nhắn e giao nhé,bot,2020-07-14T04:00:00+0000
,user,VÂNG ẠH,2020-07-14T03:40:14+0000
2542205455854660,Ok b m ck cho a ship rồi,bot,2020-07-14T03:40:14+0000
2542205455854660,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Linhh Nguyễn  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T03:40:14+0000
2542205455854660,B ơi cho m stk vcb đc k ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,Ok b,bot,2020-07-14T03:40:14+0000
2542205455854660,user,140+30k ship nha b,2020-07-14T03:40:14+0000
2542205455854660,B ship giúp m 2 set cho bé gái đến 583 nguyễn trãi b nhé 0985883555 (nhận giờ hành chính),bot,2020-07-14T03:40:14+0000
2542205455854660,user,75k\/1set ạ,2020-07-14T03:40:14+0000
2542205455854660,B cho mình xin giá nhé ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,user,vì có nhiều set ạ,2020-07-14T03:40:14+0000
2542205455854660,user,ý là sp như hình nhưng mình mix mẫu bé gái,2020-07-14T03:40:14+0000
2542205455854660,Dạ b gửi ảnh giúp m đc k ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,user,mình mix mẫu bé gái thôi ạ,2020-07-14T03:40:14+0000
2542205455854660,Shop ơi shop còn bộ đồ chơi này màu hồng k ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,,bot,2020-07-14T03:40:14+0000
2542205455854660,user,Tks bạn ạ,2020-07-14T03:40:14+0000
2542205455854660,user,Dạ bên mình có nghỉ mấy ngày kiểm kho,2020-07-14T03:40:14+0000
2542205455854660,Sr bạn mình cần mua gấp mà chờ bên b trl lâu quá mình mua đc rồi ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,user,mình còn nha bạn ơi,2020-07-14T03:40:14+0000
2542205455854660,Shop ơi shop còn balo màu ghi xanh k ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,,bot,2020-07-14T03:40:14+0000
2542205455854660,user,Dạ cuối tuần sau nhé bạn,2020-07-14T03:40:14+0000
2542205455854660,Bao giờ nhà mình về thêm cừu thế ạ,bot,2020-07-14T03:40:14+0000
2542205455854660,user,Kiza 1490k bạn,2020-07-14T03:40:14+0000
2542205455854660,user,Dạ cừu mình hết,2020-07-14T03:40:14+0000
,user,mnhf có xanh thôi ạ,2020-07-14T03:36:03+0000
,user,dạ chưa ạ,2020-07-14T03:36:03+0000
1599513510093699,Bảng màu hồng bên mình về chưa shop,bot,2020-07-14T03:36:03+0000
1599513510093699,Shop ơi,bot,2020-07-14T03:36:03+0000
1599513510093699,user,vâng ạ,2020-07-14T03:36:03+0000
1599513510093699,Thế để em xem lại,bot,2020-07-14T03:36:03+0000
1599513510093699,user,bên kho e ms báo hết mất r ạ,2020-07-14T03:36:03+0000
1599513510093699,Bé con gái nên e muốn mua hồng,bot,2020-07-14T03:36:03+0000
1599513510093699,Ui,bot,2020-07-14T03:36:03+0000
1599513510093699,Uo,bot,2020-07-14T03:36:03+0000
1599513510093699,user,b đổi xanh dum mk dk k ạ],2020-07-14T03:36:03+0000
1599513510093699,user,kho bên mk báo hết bảng hồng,2020-07-14T03:36:03+0000
1599513510093699,user,bạn ơi mk xin lỗi,2020-07-14T03:36:03+0000
1599513510093699,Ok shop,bot,2020-07-14T03:36:03+0000
1599513510093699,user,790k,2020-07-14T03:36:03+0000
1599513510093699,user,750+40 ạ,2020-07-14T03:36:03+0000
1599513510093699,760k tổng đúng k shop,bot,2020-07-14T03:36:03+0000
1599513510093699,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Anh Phuong Tran  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T03:36:03+0000
1599513510093699,Mình ck nhé,bot,2020-07-14T03:36:03+0000
1599513510093699,Shop cho mình stk,bot,2020-07-14T03:36:03+0000
1599513510093699,user,vâng ok b ạ,2020-07-14T03:36:03+0000
1599513510093699,Chứ lần trc mua cái ghế ô tô về mấy thnags k lắp đc bên mình cũng chả hỗ trợ,bot,2020-07-14T03:36:03+0000
1599513510093699,Có gì nếu e k lắp đc e hỏi shop hỗ trợ giúp,bot,2020-07-14T03:36:03+0000
1599513510093699,user,vâng lắp dễ b ạ,2020-07-14T03:36:03+0000
1599513510093699,Lắp có dễ k shop?,bot,2020-07-14T03:36:03+0000
2991346397652265,,bot,2020-07-14T03:35:37+0000
2991346397652265,user,dạ vâng ạ,2020-07-14T03:35:37+0000
2991346397652265,Em ơi chị đang qua lấy ghế nhé,bot,2020-07-14T03:35:37+0000
2991346397652265,user,vâng ạ,2020-07-14T03:35:37+0000
2991346397652265,Thế sáng mai chị qua nhé,bot,2020-07-14T03:35:37+0000
2991346397652265,5h30 bên em đóng cửa rồi ah,bot,2020-07-14T03:35:37+0000
2991346397652265,,bot,2020-07-14T03:35:37+0000
2991346397652265,user,vâng ạ,2020-07-14T03:35:37+0000
2991346397652265,user,"Địa chỉ kho hàng Shop Gấu & Bí Ngô - 0912749696
Số nhà 16 ngõ Đê Quai ÂU Cơ 
(đi hết ngõ 124 Âu Cơ, rẽ trái số nhà 16). Nhà 4 tầng màu vàng bạn nhé
Địa chỉ Hà Nội Linh Nguyen ạ

Giờ làm việc từ 8h30- 12h  và 1h30 -  5h30 chiều hàng ngày. Nghỉ chủ nhật ạ",2020-07-14T03:35:37+0000
2991346397652265,Nhà em ở chỗ nào nhỉ,bot,2020-07-14T03:35:37+0000
2991346397652265,user,ko thì sáng mai cũng đk c ạ,2020-07-14T03:35:37+0000
2991346397652265,Đợi chị check lịch của anh xã rồi chị báo nhé,bot,2020-07-14T03:35:37+0000
2991346397652265,user,chiều nay c qua luôn được k ạ,2020-07-14T03:35:37+0000
2991346397652265,user,c ơi hàng bên e về r ạ,2020-07-14T03:35:37+0000
2991346397652265,Em ơi chị gửi tiền cọc nhé,bot,2020-07-14T03:35:37+0000
2991346397652265,,bot,2020-07-14T03:35:37+0000
2991346397652265,Okie,bot,2020-07-14T03:35:37+0000
2991346397652265,,bot,2020-07-14T03:35:37+0000
2991346397652265,user,E có vietcom thôi ạ,2020-07-14T03:35:37+0000
2991346397652265,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Linh Nguyen  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T03:35:37+0000
2991346397652265,Có Tech thì tốt,bot,2020-07-14T03:35:37+0000
2991346397652265,Em nhắn tk chị ck,bot,2020-07-14T03:35:37+0000
2991346397652265,Mai nhận ghế chị trả hết,bot,2020-07-14T03:35:37+0000
2991346397652265,"Okie, chị cọc số lẻ 1,6tr nhé",bot,2020-07-14T03:35:37+0000
2991346397652265,user,"Mai hàng ve e báo ạ
C có thể đặt cọc trước dùm e dk k ạ",2020-07-14T03:35:37+0000
,user,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-14T02:49:01+0000
3373374866026230,E oi hn co giao dc do cho c k,bot,2020-07-14T02:49:01+0000
3373374866026230,user,"Chào Trang Mai, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-14T02:49:01+0000
3373374866026230,Get Started,bot,2020-07-14T02:49:01+0000
3373374866026230,,bot,2020-07-14T02:49:01+0000
3373374866026230,user,e cảm ơn ạ,2020-07-14T02:49:01+0000
3373374866026230,user,ship bên e sẽ gọi trc cho c khi giao,2020-07-14T02:49:01+0000
3373374866026230,user,vâng ạ,2020-07-14T02:49:01+0000
3373374866026230,Uu neu hn ve kip thj giao jup c nhe,bot,2020-07-14T02:49:01+0000
3373374866026230,,bot,2020-07-14T02:49:01+0000
3373374866026230,user,nếu mai hàng ms về thì mai e giao dk k c,2020-07-14T02:49:01+0000
3373374866026230,user,c ơi e xin lỗi e sợ cánh quây hãng giao k kịp hnay,2020-07-14T02:49:01+0000
3373374866026230,E oi tam 6h co ship cho c dc k e,bot,2020-07-14T02:49:01+0000
3373374866026230,,bot,2020-07-14T02:49:01+0000
3373374866026230,user,Chiều cánh quây bên e về e ms giao dk ạ,2020-07-14T02:49:01+0000
3373374866026230,E giao hang cho c chua e,bot,2020-07-14T02:49:01+0000
3373374866026230,user,vâng ak,2020-07-14T02:49:01+0000
3373374866026230,Vay e giao tam nao cho c ha e,bot,2020-07-14T02:49:01+0000
3373374866026230,Ok e,bot,2020-07-14T02:49:01+0000
3373374866026230,user,vâng là bộ của n đấy c,2020-07-14T02:49:01+0000
3373374866026230,Cx la cánh đay lap vao cua nha c dc dug k e,bot,2020-07-14T02:49:01+0000
3373374866026230,user,650+290+40k ship nha cv,2020-07-14T02:49:01+0000
3373374866026230,E giiao cho c cai vô lăng va một bo day nhr,bot,2020-07-14T02:49:01+0000
3373374866026230,user,"màu hồng cũng được c 
mnhuwng bé trai thì lấy trắng là ok ạ",2020-07-14T02:49:01+0000
3373374866026230,user,vâng ạ,2020-07-14T02:49:01+0000
,user,dạ 190k ạ,2020-07-14T02:19:17+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2511008709209452\/?comment_id=2514001065576883),2020-07-14T02:19:17+0000
,user,dạ 470k b ạ,2020-07-14T02:19:17+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2508527376124252\/?comment_id=2514002182243438),2020-07-14T02:19:17+0000
,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-14T02:19:17+0000
2460085540731535,Không có cái nào!,bot,2020-07-14T02:19:17+0000
2460085540731535,user,...,2020-07-14T02:19:17+0000
2460085540731535,user,,2020-07-14T02:19:17+0000
2460085540731535,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-14T02:19:17+0000
2460085540731535,Bộ này bnhieu b,bot,2020-07-14T02:19:17+0000
2460085540731535,,bot,2020-07-14T02:19:17+0000
2460085540731535,user,dạ 1550k b ạ,2020-07-14T02:19:17+0000
2460085540731535,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2431762627134061\/?comment_id=2432626920380965),2020-07-14T02:19:17+0000
2460085540731535,user,dạ 1150k b ạ,2020-07-14T02:19:17+0000
2460085540731535,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2431638147146509\/?comment_id=2432627217047602),2020-07-14T02:19:17+0000
2460085540731535,user,Dạ 269k nha bạn,2020-07-14T02:19:17+0000
