customer_message,clean_customer_message
e lai ship cái kia cho c nhé=)),em lại ship cái kia cho chị nhé=
the chac thui c k lấy cũi nữa,thế chac thui chị không lấy cũi nữa
Thi c mua sang sp khac có dc k,thì chị mua sang sản phẩm khác có được không
Nếu c dat coc xong den luc c k thik,nếu chị đặt cọc xong đến lúc chị không thik
Màu đen nhỉ,màu đen nhỉ
Cua minh la màu j ha e,của mình là màu gì hả em
Uh,uh
Chứ k c gọi e ship rồi,chứ không chị gọi em ship rồi
Thì cái nào chắc chắn hơn b,thì cái nào chắc chắn hơn bạn
So với cái này,so với cái này
T vừa đặt shopee r nhé,tớ vừa đặt shopee rồi nhé
M sợ màu ngoài đậm hơn ảnh,mình sợ màu ngoài đậm hơn ảnh
B có ảnh thật các màu k,bạn có ảnh thật các màu không
Ship an dương vương bn b,ship an dương vương bao nhiêu bạn
Shop có hàng chưa,shop có hàng chưa
Ok b,ok bạn
Địa chỉ ahop ở đâu m qua bây h nhé,địa chỉ shop ở đâu mình qua bây giờ nhé
Kệ còn màu gì vậy shop,kệ còn màu gì vậy shop
Cho tớ hình bà giá đi,cho tớ hình bà giá đi
Nhà bạn có những máy pha sữa nào thế b?,nhà bạn có những máy pha sữa nào thế bạn
B ơi,bạn ơi
Hay giao a,hay giao ạ
K giao,không giao
Địa chi số 138 ngõ 25 vũ ngọc phan. Dt 0984034987,địa chỉ số 138 ngõ 25 vũ ngọc phan dt 0984034987
B ship t đi a,bạn ship tớ đi ạ
Uki,uki
Bên b co bóng rời k a,bên bạn có bóng rời không ạ
B ship cho t bô dươi a,bạn ship cho tớ bộ dưới ạ
Bên b có ship hang k a,bên bạn có ship hàng không ạ
Mung 5,rung 5
Bao gia t a,báo giá tớ a
B ơi,bạn ơi
C có máy medela pum thanh lý ko a,chị có máy medela pump thanh lý không ạ
C ơi,chị ơi
Phí ship về đồng tháp chắc cao lắm ạ,phí ship về đồng tháp chắc cao lắm ạ
Kích thước cầu thang này bn ạ,kích thước cầu thanh này bao nhiêu ạ
😞 oke tớ cảm ơn nha,ok tớ cảm ơn nha
Bên bạn còn máy hút bụi khử khuẩn Hons hok,bên bạn còn máy hút bụi khử khuẩn hons không
Shop ơi,shop ơi
M xem có tiện qua ko,mình xem có tiệt qua không
B cho m dchi đầy đủ,bạn cho mình dchi đầy đủ
466 nguyễn văn cừ chỗ nào b,466 nguyễn văn cừ chỗ nào bạn
Chiều về thì m qua chỗ b,chiếc về thì mình qua chỗ bạn
Vì mình lên có việc,vì mình lên có việc
Qua chỗ b tiện hơn,qua chỗ bạn tiền hơn
Tớ ăn trưa ở sen hồ tây,tớ ăn trưa ở sen hồ tây
Hic,hic
Có kịp ko b,có kịp không bạn
Uh b,uh bạn
Màu xanh b ạ,màu xanh bạn ạ
Nếu chiều 1-2h mà b có sẵn ở c/h đc thì mình qua lấy ở c/h,nếu chiều 1-2h mà bạn có sẵn ở c/h được thì mình qua lấy ở c/h
Tớ ở qninh cơ,tớ ở qninh cơ
Nếu sẵn ở c/h thì mình qua lấy,nếu sẵn ở c/h thì mình qua lấy
B có sẵn hàng ko ạ,bạn có sẵn hàng không ạ
Uh b,uh bạn
Còn ship Đồng Nai k?,còn ship đúng nai không
Có sẵn k?,có sẵn không
Máy này bao nhiêu shop ơi,máy này bao nhiêu shop ơi
Mình cám ơn shop đã báo giá nhé. Khi nào đặt hàng mình sẽ báo shop sớm.,mình cám ơn shop đã báo giá nhé khi nào đặt hàng mình sẽ báo shop sớm
Vậy nếu theo kích thước trên giá bao nhiêu vậy ạ?,vậy nếu tháo kích thước trên giá bao nhiêu vậy ạ
Bé đẩy nó có bị trượt ra không?,bé đẩy nó có bị trượt ra không
Nối 12cm đúng không ạ?,nối 12cm đúng không ạ
Cửa nhà mình lọt lòng 90cm,cửa nhà mình lọt lòng 90cm
"Shop ơi, tư vấn giúp mình với.",shop ơi tư vấn giúp mình với
Bạn ơi cho hỏi nhà mình còn quây loại như hình này ko ạ?,bạn ơi cho hỏi nhà mình còn quây loại như hình này không ạ
Bên shop có những mẫu giường nào giành riêng cho bé ko vậy. Bế 18 tháng tuổi,bên shop có những mẫu giường nào giành riêng cho bé không vậy bế 18 tháng tuổi
Và phí ship về đại mỗ nam từ liêm bn ah,và phí ship về đại mỗ nam từ liêm bao nhiêu ạ
Giá máy bn ạ,giá máy bao nhiêu ạ
Bên mình còn máy tiệt trùng fazt uv k ạ,bên mình còn máy tiệt trùng fazt uv không ạ
Alo ạ,alo ạ
t đi ăn tất niên,tớ đi ăn tất niên
trừ trưa 12-2h b nha,trả trưa 12-2h bạn nha
ship h hành chính giúp t,ship giờ hành chính giúp tớ
ok b,ok bạn
ok b,ok bạn
sđt 0372943515 b nhé,số điện thoại 0372943515 bạn nhé
ship về 24 ngõ 22 trung kính,ship về 24 ngõ 22 trung kính
ok b,ok bạn
vì t mua hộ,vì tớ mua hộ
dc ktra hàng ms nhận k?,được kiểm tra hàng mới nhận không
giá bn b nhỉ,giá bao nhiêu bạn nhỉ
và có dc ktra hàng k,và có được kiểm tra hàng không
Nên cũng k cần thiết ạ :),nên cũng không cần thiết ạ
E k cần gấp,em không cần gấp
Ủa k htro ship qua shopee ạ?,ủa không htro ship qua shopee ạ
36 hoàng cầu ạ,36 hoàng cầu ạ
Ship giúp mình 1 con nhé,ship giúp mình 1 con nhé
Sao chưa thấy gửi ốc vặn cho mình vậy shop ơi,sao chưa thấy gửi ốc vặn cho mình vậy shop ơi
Ko có ốc vặn,không có ốc vặn
Dc 4 mảnh này,được 4 mảnh này
Đây shop,đây shop
Để tí mình về chụp,để tí mình về chụp
Thiếu mỗi ốc vặn,chiều mỗi ốc vặn
Shop ơi sao cái thang bô ko có ốc để lắp,shop ơi sao cái thang bô không có ốc để lắp
Mình nhận dc đủ rồi nha,mình nhận được đủ rồi nha
Để về mình ktra lại,để về mình kiểm tra lại
Mình ck cho shop cả cầu trượt và bô nhưng chỉ thấy ship cầu trượt,mình chuyển khoản cho shop cả cầu trượt và bộ nhưng chỉ thấy ship cầu trượt
Bên e còn kệ để đồ chơi cho bé ko e,bên em còn kệ để đồ chơi cho bé không em
Bên mình có ghế ăn dặm mastela 1015 ko b,bên mình có ghế ăn dặm mastela 1015 không bạn
Vali này bn b oi,vali này bao nhiêu bạn ơi
Co mau khog shop,có màu khog shop
Cos tham silicon cho be khog shop,có thảm silicon cho bé khoảng shop
Ngựa nayd bn tiền ạ,ngựa nayd bao nhiêu tiền ạ
Bann ơi,bann ơi
Bạn có máy tiệt trùng sấy khô fatz (mẫu cũ) và máy hâm sữa đôi rozabi k ạ,bạn có máy tiệt trùng sấy khô fatz mẫu cũ và máy hâm sữa đôi rozabi không ạ
Bạn ơi,bạn ơi
Bộ nay bên e con ko,bộ này bên em con không
Cho m xin giá với ạ,cho mình xin giá với ạ
Shop cho m xin giá nhé,shop cho mình xin giá nhé
Ok,ok
Cả ship là bn để mình báo em gái,cả ship là bao nhiêu để mình báo em gái
Hàng đi chưa bạn,hàng đi chưa bạn
Vậy để mình huye bên kia,vậy để mình huye bên kia
À,à
Mà mình vừA mua dc shop kia giao luôn hôm nay rồi bạn,mà mình vừa mua được shop kia giao luôn hôm nay rồi bạn
Mình ko hiểu,mình không hiểu
Vậy thứ hai bạn ship qua 72 trần hưng đạo đấy là dc cơ quan em ấy,vậy thứ hai bạn ship qua 72 trần hưng đạo đấy là được có quan em ấy
Mình thoả thuận với bạn là giao hàng nhận tiền theo dc trên rồi mà. Em gái mình đang chờ đấy bạn,mình thoả thuận với bạn là giao hàng nhật tiền theo được trên rồi mà em gái mình đang chờ đấy bạn
Vì nếu đổi trả thì mình ko kịp tg để đi du lịch,vì nếu đổi trả thì mình không kịp tg để đi du lịch
Giao hàng nhận tiền shop nhé,giao hàng nhật tiền shop nhé
Mình xin giá xe này ạ,mình xin giá xe này ạ
cam on b,cám ơn bạn
"Alo shop ơi, mình cần mua ghế ăn dặm cho em bé.",alo shop ơi mình cần mua ghế ăn dặm cho em bé
Dạ.wa tết vậy...,dạ wa tết vậy
Cám ơn shop,cám ơn shop
Mih hk có dki chuyen khoản dk gia 195k bao ship thì ship cho mih con màu bạc,mình hk có dki chuyen khoản được giá 195k bao ship thì ship cho mình còn màu bạc
Tỉnh log an,tính log an
Mà gia do co bao ship k,mà giá đó có bao ship không
Đồg giá ha a.,đồ giá hả a
Cho hih cho mih tham khao mau vs kiu k,chị hih cho mình tham khảo mau với kiu không
Chất luog nó ok k,chất luog nó ok không
0984980986,0984980986
Ok nhe,ok nhé
Ship cho m nhe,ship cho mình nhé
Vì bé chưa cứng cổ,vì bé chưa cứng cổ
Có phần đỡ cổ cho bé đúnh k b,có phần đỡ cổ cho bé đúng không bạn
"Ship cho mình đến số 12B, ngách 137/217/2 Trần Phú, Hà Đông nhe",ship cho mình đến số 12b ngách 137/217/2 trần phú hà đông nhé
Cho mình xem hình nhe,cho mình xem hình nhé
Có mấy màu b ơi,có mấy màu bạn ơi
"Cho mình hỏi địu cho bé 2,5 tháng",cho mình hỏi địu cho bé 2 5 tháng
B ơi bảo bên hãng liên lạc cho mình,bạn ơi bảo bên hãng liên lạc cho mình
Tks,thanks
0975856969,0975856969
Ok b,ok bạn
Hôm nay dùng ko thấy sáng đèn,hôm nay dùng không thấy sáng đèn
Hôm trc mình mua cái máy fatz baby ý,hôm trước mình mua cái máy fatz baby ý
B ơi,bạn ơi
Cứ gọi vào số anh Phong đấy là có người nhận,cứ gọi vào số anh phong đấy là có người nhận
Ok,ok
Thế khoảng bao giờ ship đc hả b,thì khoảng bao giờ ship được hả bạn
Tức là bây giờ hàng vẫn ở chỗ bạn đúng ko?,tức là bây giờ hàng vẫn ở chỗ bạn đúng không
Thôi lúc nào đến địa chỉ kia bạn bảo ship cứ gọi xong có người nhận,thôi lúc nào đến địa chỉ kia bạn bảo ship cứ gọi xong có người nhận
Tí mình lên nội bài lại đi đường cầu đông trù,tí mình lên nội bài lại đi đường cầu đông trù
Bôn này giá bn ạ?,bô này giá bao nhiêu ạ
Chị ơi,chị ơi
Thanh chắn bn b,thanh chắn bao nhiêu bạn
Có fix thêm k,có fix thêm không
Xe này thì sale còn bn b,xe này thì sale còn bao nhiêu bạn
Gửi m ảnh thật của màu đỏ  và đen nhé,gửi mình ảnh thật của màu đỏ và đèn nhé
Hàng có sẵn k,hàng có sẵn không
Còn màu j b,còn màu gì bạn
Shop mình chỗ nào hn ạ,shop mình chỗ nào hà nội ạ
Thì mấy ngày nhận đc shop,thì mấy ngày nhận được shop
E tưởng đc ktra hàng trc thanh toán,em tưởng được kiểm tra hàng trước thanh toán
Ạ,ạ
Ck trc 50-60 hay gì,chuyển khoản trước 50-60 hay gì
Thế ship cho e ạ,thế ship cho em ạ
Tầm mấy ngày đeen nơi ạ,tầm mấy ngày đê nơi ạ
Sơn la,đơn là
E ở mộc châu ạ,em ở mộc châu ạ
Có đc xem hàng khi thanh toán k ạ,có được xem hàng khi thanh toán không ạ
Đang đc giảm giá ah?,đang được giảm giá ạ
E xin giá nhé,em xin giá nhé
Ship 12 phước trường 2 . Phường phước mỹ . Quận sơn trà . Đà nẵng,ship 12 phước trường 2 giường phước mỹ quận sơn trà đà nẵng
Rồi e nhé,rồi em nhé
Nguyen Khanh 0903588251,nguyễn khanh 0903588251
Ok cho c stk,ok cho chị số tài khoản
ok hợp lí e,ok hợp lí em
Nếu dc thì cho xe đi trươc,nếu được thì cho xe đi trước
Ok dc e,ok được em
Ok e,ok em
Đi bay viêttel e nhé,đổi bay viêttel em nhé
Chứ đi xe đai phát cũng 300 với thồ 100 cũng đã 400,chờ đi xe dài phát cũng 300 với thồ 100 cũng đã 400
Ok ship việttel e,ok ship việttel em
khg cần thùng to,không cần thùng to
Nếu dc đóng gọn gọn hơn giúp c,nếu được đúng gọn gọn hơn giúp chị
Đúng rồi,đúng rồi
Có p loại này ko b,có p loại này không bạn
Shop có máy hút sữa ko,shop có máy hút sữa không
Chồng mình vừa lấy rui,chồng mình vừa lấy rui
Còn hàng k ạ,còn hàng không ạ
Đây bạn ơi,đây bạn ơi
bé mấy tuổi thì biêtw chơi nhỉ,bé mấy tuổi thì biêtw chơi nhỉ
nó kiểu là đồ ghép hình đường ray à?,nó kiểu là đồ ghép mình đường ray à
giá còn bnhieu ạ,giá còn bao nhiêu ạ
cái này chạy pin à shop ơi,cái này chạy pin à shop ơi
hi,hi
ok bạn,ok bạn
mình làm ở xuân diệu,mình làm ở xuân diệu
shop bạn địa chỉ ở chỗ nào nhỉ,shop bạn địa chỉ ở chỗ nào nhỉ
bạn ơi,bạn ơi
Cảm ơn shop,cảm ơn shop
Bàn và ghế nặng bao nhiêu kg đó ạ,bạn và ghế nặng bao nhiêu kg đó ạ
Có chắc ko,có chắc không
Bộ này bao tiền shop,bộ này bao tiền shop
M xin giá,mình xin giá
OK em,ok em
0916866188,0916866188
"Ngõ 640/51 số nhà 30 nguyễn văn cừ , long bien, hn",ngõ 640/51 số nhà 30 nguyễn văn cừ long biên hà nội
Tam 6h,tầm 6h
Thế e Ship về Long biến cho a nhe,thế em ship về long biên cho a nhe
Long bien,xong bien
5h mình nghi làm rồi,5h mình nghĩ làm rồi
Vì đây là địa chỉ cty,vì đây là địa chỉ công ty
Hnay b Ship hay mai,hôm nay bạn ship hay mai
OK b,ok bạn
Cho mình màu cam nhe,cho mình màu cam nhé
0916866188,0916866188
Số nhà 15,số nhà 15
Ngõ 1035 tam trinh hoàng mai hn,ngõ 1035 tam trinh hoàng mai hà nội
Ship cho m dc Ko,ship cho mình được không
Bạn nhận đc tiền chưa,bạn nhận được tiền chưa
Shop ship chiều nay cho mình nhé,shop ship chiều nay cho mình nhé
Mình gửi cả tiền ship,mình gửi cả tiền ship
Ghi sdt người nhận hay số của mình,gọi số điện thoại người nhận hay số của mình
Shop cho mfinh stk mình ck thanh toán,shop cho mfinh số tài khoản mình chuyển khoản thanh toán
038 9904029 người nhận chị Linh,038 9904029 người nhận chị linh
"Địa chỉ số nhà 10b ngách 33 ngõ 195 minh khai, hai bà trưng, hn nha",địa chỉ số nhà 10b ngách 33 ngõ 195 minh khai hai bà trưng hà nội nha
Ship đến Minh khai thì bn vậy shop,ship đến mình khui thì bao nhiêu vậy shop
Shop có ship về dưới Tam Trinh ko,shop có ship về dưới tam trinh không
Màu như hình đúng ko b,màu như hình đúng không bạn
Còn màu này ko shop,còn màu này không shop
Bên bạn còn màu nào vậy,bên bạn còn màu nào vậy
Dạ cảm on shop nha,dạ cảm ơn shop nha
Xe này bn v ạ shop,xe này bao nhiêu vậy ạ shop
Dạ cảm ơn,dạ cảm ơn
Shop,shop
Sét này bn v ạ,set này bao nhiêu vậy ạ
https://m.facebook.com/story.php?story_fbid=2353097265000598&id=1454523434857990,https //m facebook com/story php story_fbid=2353097265000598 id=1454523434857990
nguồn điện của sạc dự phòng có đc k b,nguyễn điện của sạc dự phòng có được không bạn
uh thế cho mình hỏi sữa mẹ đang để trong tủ lạnh mà cho vào túi này hâm nóng để cho bé uống đc k b,uh thế cho mình hỏi sữa mẹ đang để trong tủ lạnh mà cho vào túi này hâm nóng để cho bé uống được không bạn
sữa mẹ đang để trong tủ lạnh mà cho vào túi này hâm nóng để cho bé uống đc k b,sữa mẹ đang để trong tủ lạnh mà cho vào túi này hâm nóng để cho bé uống được không bạn
bên b còn cái này k,bên bạn còn cái này không
Nhé,nhé
Cho mình xin thêm giá vovo 2 chiều 2020,cho mình xin thêm giá vovo 2 chiều 2020
Xe chịu lực được bnhieu kg ấy b ơi,xe chịu lực được bao nhiêu kg ấy bạn ơi
Ý là cân nặng của bé ah,ý là cần nâng của bé ạ
Cân nặng tối đa cho phép của nó bnhieu,cân nặng tối đa cho phép của nó bao nhiêu
C có hình gấp lại của xe k,chị có hình gấp lại của xe không
Mẫu này còn sale 3890k k shop,mẫu này còn sale 3890k không shop
"Toé đang phân vân giữa zaracos , joie và aprica vs",to đang phân vân giữa zaracos joie và aprica với
Dạ 5tr đổ lại,dạ 5 triệu đổ lại
Tư vấn e xe đẩy xịn xò review tốt hiện nay vs,tư vấn em xe đẩy xịn xò review tốt hiện nay với
Chưa b mai b gọi m nha,chưa bạn mai bạn gọi mình nha
M gửi b số zalo nhé,mình gửi bạn số zalo nhé
0966867767,0966867767
B xem hộ m,bạn xem hộ mình
B cho hỏi cách gấp lại y như lúc chưa sd ntn b,bạn cho hỏi cách gấp lại y như lúc chưa sử dụng như thế nào bạn
B cái này kì m mua trên shopee của b,bạn cái này kì mình mua trên shopee của bạn
còn hàng sẵn ko?,còn hàng sẵn không
shop ơi bộ bàn ghế này bao nhiêu vậy?,shop ơi bộ bàn ghế này bao nhiêu vậy
Giá này sale rồi à shop?,giá này sale rồi à shop
Vâng,vâng
Thanh gỗ là 68cm ạ,thanh gỗ là 68cm ạ
Bên bạn ko có ak,bên bạn không có à
Chia làm 2 của cũng đc ạ,chia làm 2 của cũng được ạ
Cầu thang giống cầu thang này mà shop,cầu thang giống cầu thanh này mà shop
Đây là 2 cầu thang 90cm,đây là 2 cầu thang 90cm
Shop đợi 1 chút mình chụp ảnh cầu thang gửi shop,shop đợi 1 chút mình chụp ảnh cầu thang gửi shop
Oki t2 đến lắp sớm giùm mình ạ,oki t2 đến lắp sớm giùm mình ạ
Co cho xem hag truoc kg a,có cho xem hag truoc kg ạ
Cai mâu xe nay la bn vay chi,cái màu xe này là bao nhiêu vậy chị
Chi cho em hoi lai lan nua nh,chị cho em hỏi lại lần nua nh
Cho mình 1 giá vẽ trẻ em nhé,cho mình 1 giá vẽ trẻ em nhé
Thanks b,thanks bạn
Cho mình giá bảng vẽ trẻ em vs ak,cho mình giá bằng vẽ trẻ em với à
Có loại bỉm nào k b?,có loại bỉm nào không bạn
Có bỉm pamper size M k nhỉ,có bỉm pampẻ size mình không nhỉ
Shop cho mình hỏi,shop cho mình hỏi
Bên mình có xe đẩy joei pack navy blazer ko ạ,bên mình có xe đẩy joei pack navy blazẻ không ạ
Giá bn vậy,giá bao nhiêu vậy
Sop  gửi cho mình  nghê ngồi có 5chức năng,so gửi cho mình nghĩ ngồi có 5 chức năng
Mình o đường trường Chinh ha noi,mình ở đường trường chinh ha noi
Lúc mang đi có tháo ra được không b ơi,lúc mang đi có tháo ra được không bạn ơi
Không b,không bạn
Có mất phí xip,có mất phí xip
Em ơi con ngựa đây bao nhiêu vậy,em ơi còn ngựa đây bao nhiêu vậy
Giá bn Ak,giá bao nhiêu à
Shop ơi còn xe tập đi này Ko Ak,shop ơi còn xe tập đi này không à
E gửi hình c xem nhé,em gửi hình chị xem nhé
Và giường cũi dạng gỗ nối vào giường,vào giường cũi dạng gỗ nối vào giường
E có ghế ăn gỗ kg,em có ghế ăn gỗ kg
E ơi,em ơi
Giờ e đặt cầu trượt thì kịp ship hàng trước tết ko shop,giờ em đặt cầu trượt thì kịp ship hàng trước tết không shop
Cho e xin giá ah?,cho em xin giá ạ
Mình lấy màu đen nên giảm 300k còn 1350 đúng k a,mình lấy màu đen nên giảm 300k còn 1350 đúng không ạ
"Vovo 2 chiều đúng k ạ, vovo giá bn ạ",vovo 2 chiều đúng không ạ vovo giá bao nhiêu ạ
Nặng mấy cân,nặng mấy cân
Xe này bn ạ,xe này bao nhiêu ạ
ib mình mẫu nay,inbox mình mẫu này
Có video hướng dẫn Ko b,có video hướng dẫn không bạn
B ơi M nhận rồi,bạn ơi mình nhận rồi
Thì sửa đc Ko b,thì sửa được không bạn
Vậy H họ chuẩn bị giao cho mình,vậy giờ họ chuẩn bị giao cho mình
Có báo bên mình tiền ship là 120 với thu hộ 111.000 nữa là 231.000 b,có báo bên mình tiện ship là 120 với thu hộ 111 000 nữa là 231 000 bạn
Giao hàng đang giao,giao hàng đúng giao
Mà còn thu tiền hàng nữa b,mà còn thú tiền hàng nữa bạn
Sao mình Ck tiền hàng rồi,sao mình chuyển khoản tiền hàng rồi
B ơi,bạn ơi
Vì cả tuần rồi chưa thấy giao hàng,vì cả tuần rồi chưa thấy giao hàng
Hoặc mình lên bưu cục nhận,hoặc mình lên bưu cục nhận
Để mình gọi thử,để mình gọi thử
B có số bên giao hàng Ko Ah,bạn có số bên giao hàng không ạ
Sao Ko thấy ai gọi,sao không thấy ai gọi
tks b nhé,thanks bạn nhé
vậy để mình kiếm tạm cho bé,vậy để mình kiếm tạm cho bé
tại bé nhà m làm mất nên m cần mua luôn,tại bé nhà mình làm mất nên mình cần mua luôn
thế ạ,thế ạ
mấy h bên b đóng cửa,mấy giờ bên bạn đóng cửa
cho m xin địa chỉ shop với,cho mình xin địa chỉ shop với
0904859186,0904859186
ship giúp m về 40 cát linh,ship giúp mình về 40 cát linh
m lấy ti giả nuk loại 18m cho bé,mình lấy ti giả nuk loại 18m chó bé
Giờ bên b còn ship ko,giờ bên bạn còn ship không
B ơi,bạn ơi
Loại phát sáng suze 18-36 m b ạ,loại phát sáng suze 18-36 mình bạn ạ
"Em sẽ theo dõi page, có em sẽ đặt hàng ạ",em sẽ theo dõi page có em sẽ đặt hàng ạ
Cảm ơn shop,cảm ơn shop
Em có thể đặt hàng trước nếu cần được không chị?,em có thể đặt hàng trước nếu cần được không chị
Bên mình chưa có kế hoạch về thêm ạ?,bên mình chưa có kế hoạch về thêm ạ
Khi nào bên mình có hàng ạ?,khi nào bên mình có hàng ạ
Em muốn hỏi tủ màu trắng xám vàng ạ,em muốn hỏi tủ màu trắng xám vàng ạ
Cho em hỏi bên mình có sẵn sp này không ạ?,cho em hỏi bên mình có sẵn sản phẩm này không ạ
Chào shop ạ,chào shop ạ
nhà mình có cái đàn piano mini (như đàn đc tặng khi mua bỉm Merries) ko ạ?,nhà mình có cái đàn piano mini như đàn được tặng khi mua bỉm mẻié không ạ
em hỏi chút,em hỏi chút
anh/chị ôi,anh/chị ôi
Cho mình xin giá? Xe mấy tư thế ạ?,cho mình xin giá xe mấy tư thế ạ
Ủa mình có gửi hình mà,ủa mình có gửi mình mà
Ở HCM ạ,ở hồ chí minh ạ
Tư vấn giúp mình xe này nha,tư vấn giúp mình xe này nha
"Hi shop,",hi shop
shop ơi cho mình hỏi bên b còn đanf piano cho bé ko nhi,shop ơi cho mình hỏi bên bạn còn đang piano cho bé không nhỉ
Shop cho e coi mẫu để e đặt,shop cho em coi mẫu để em đặt
Ở dưới đế có miếng hít ko ạ,ở dưới đế có miếng hít không ạ
"Cho e hỏi laoij hoolla có di chuyển khi bé vinj vào ko ạ ,",cho em hỏi laoị hôla có di chuyển khi bé vinj vào không ạ
Cho e xem mẫu đuọce ko ạ,cho em xem mẫu đuọce không ạ
Quây cũi hiệu gì vậy ạ,quây cũi hiệu gì vậy ạ
Shop ơi cho e hỏi quây cũi 1m 6 2m giá bao nhiêu ạ,shop ơi cho em hỏi quây cũi 1m 6 2m giá bao nhiêu ạ
Cho mình xin link shopee,cho mình xin link shopee
Vs bộ tàu hoả bn b,với bộ tàu hoả bao nhiêu bạn
Ship về hp bn b nhỉ,ship về hp bao nhiêu bạn nhỉ
Set nồi cơm bn thế,set nồi cơm bao nhiêu thế
B ơi,bạn ơi
Bộ này giá bn vậy shop,bộ này giá bao nhiêu vậy shop
Ghế này còn hàng k shop,ghế này còn hàng không shop
Ok b,ok bạn
Đúng rùi,đúng rồi
M 1 thanh 1m8 1 thanh 2m nhé,mình 1 thanh 1m8 1 thanh 2m nhé
Có chắn giường ko ạ,có chắn giường không ạ
lắp ntn em ơi,lắp như thế nào em ơi
ok để chi ck,ok để chị chuyển khoản
nhắn số tk chị ctien,nhưng số tài khoản chị ctien
lấy màu như ảnh,lấy màu như ảnh
sao ship gì mà cao thế,sao ship gì mà cao thế
"P1904 toà D việt đức ngõ 61 nguỵ như kon tum, đt 0915408858",p1904 toà d việt đức ngõ 61 nguỵ như kon tum điện thoại 0915408858
Màu như trên đó,màu như trên đó
em ship cho chị nhé,em ship cho chị nhé
Các shop khác trên shopee giá có 1300k,các shop khác trên shopee giá có 1300k
shop km miếng xốp dải 😀,shop khuyến mại miếng xốp dải
Guier ảnh cho m nhs,guiẻ ảnh cho mình nhs
M k tìm thấy trên page,mình không tìm thấy trên page
Mình muốn hỏi mua lều cho bé,mình muốn hỏi mua lều cho bé
Chào shop,chào shop
Vâng ạ,vâng ạ
Màu hồng ah,màu hồng ạ
Cho mỉnhf hỏi ghế rung bên b còn mẫu này k,cho mỉnhf hỏi ghế rung bên bạn còn mẫu này không
Shop ơi,shop ơi
định tối qua mà bên bạn nghỉ sớm quá,định tối qua mà bên bạn nghỉ sớm quá
vậy sáng mai 10h mình qua nhé,vậy sáng mai 10h mình qua nhé
ok,ok
bạn giữ hàng giúp mình nhé,bạn giữ hàng giúp mình nhé
sáng mai tầm 10h mình qua nhé,sáng mai tầm 10h mình qua nhé
hôm nay mình k qua lấy hàng được,hôm nay mình không qua lấy hàng được
bên bạn còn màu xám không,bên bạn còn màu xám không
mình muốn hỏi xe đẩy này,mình muốn hỏi xe đẩy này
Nhờ shop hỗ trợ sớm dùm mình,nhờ shop hỗ trợ sớm dùm mình
dạ,dạ
tại ngày 23 mình về bên ngoại. nếu sau ngày đos mình cho địa chỉ khác,lại ngay 23 mình về bên ngoài nếu sau ngày đó mình cho địa chỉ khác
mình chọn dc rồi. nhueng shop cho mình hỏi. mình ở tphcm giờ đặt thì khi nào mình nhận dc. có trước ngày 23 tây k,mình chọn được rồi nhueng shop cho mình hỏi mình ở thành phố hồ chí minh giờ đặt thì khi nào mình nhận được có trước ngày 23 tây không
Địu ngồi bên mình còn k shop,địu ngồi bên mình còn không shop
Xe gập đc gọn để tiện đi du lịch,xe gập được gọn để tiện đi du lịch
Tầm tièn như 2 xe mình hỏi phía trên kia,tầm tièn như 2 xe mình hỏi phí trên kia
Mình mới sinh lần đầu lên shop tư vấn cho mình vs ạ,mình mới sinh lần đầu lên shop tư vấn cho mình với ạ
thường thì loại nào thì tiện lợi ạ,thường thì loại nào thì tiện lợi ạ
xe này là xe 1 chiều hay 2 chiều ạ,xe này là xe 1 chiều hay 2 chiều ạ
Có gập nhỏ gọn đúng ko ạ,có gập nhỏ gọn đúng không ạ
Loại 1750k là dành cho bé từ mấy tháng tuổi trở lên ạ,loại 1750k là dành cho bé từ mấy tháng tuổi trở lên ạ
Bạn ơi cái đồ chơi vô lăng còn k bạn,bạn ơi cái đồ chơi vô lăng còn không bạn
Và giữ ấm được mấy tiếng vậy shop,và giữ ấm được mấy tiếng vậy shop
Cái này có dùng được cho bình cotomoto k ạ,cái này có dùng được cho bình comotomo không ạ
Cho minh xin gia ủ đơn này đi shop,cho mình xin giá ủ đơn này đi shop
Ko fai bê bơi b ơi,không phải bế bơi bạn ơi
"Ko, mình đang tìm chậu tắm",không mình đang tìm chậu tắm
Còn chậu tắm thành cao ko b,còn chậu tắm thành cao không bạn
B còn chậu tắm thành cao ko,bạn còn chậu tắm thành cao không
B ơi cho mình hỏi,bạn ơi cho mình hỏi
Cái này bn vậy shop,cái này bao nhiêu vậy shop
Ghế này còn không shop,ghế này còn không shop
Thah chắn bn vậy ạ,thanh chắn bao nhiêu vậy ạ
Vâng ạ,vâng ạ
"Shop ơi, báo giá mình xe Joie Pact Flexible với ạ!",shop ơi báo giá mình xe joie pact flẽble với ạ
b ơi bộ này giá bn ạ?,bạn ơi bộ này giá bao nhiêu ạ
Đây combo hay sao ý nhỉ,đây combo hay sao ý nhỉ
Có loại lẻ k chị,có loại lẻ không chị
E mua lẻ ý,em mua lẻ ý
Mai gửi sớm nhất có thể giúp e nha,mai gửi sớm nhất có thể giúp em nha
Ok shop,ok shop
Shop hỗ trợ cho e 1 ít tiền ship nha :D,shop hỗ trợ cho em 1 ít tiền ship nha d
Có fix tiền ship đc tí nào k shop?,có fix tiền ship được tí nào không shop
