message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,3547113778635846,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-07 18:01:49,
99a10975fa684be0b10a278efe45247d,3547113778635846,user,"Em ơi, bên em có bán bộ bàn ghế Nhựa không?",,query_knowledge_base,"bo_ban_ghe,nhựa,",2020-08-07 18:03:07,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:03:08,
,3547113778635846,bot,,,,,2020-08-07 18:03:08,
11545d5fb839467d8b83e597154cab82,3547113778635846,user,"Shop ơi, shop bán bàn Lego Smoneo không",,query_knowledge_base,,2020-08-07 18:03:51,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:03:52,
,3547113778635846,bot,,,,,2020-08-07 18:03:52,
959ec601ebc842f8ad5e2648faaca321,3547113778635846,user,"Chị ơi, bên chị có bảng vẽ Holla không",,query_knowledge_base,"bang_ve,holla,",2020-08-07 18:04:46,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:04:46,
,3547113778635846,bot,,,,,2020-08-07 18:04:46,
4f52e70dea174288876ce96902c8d604,3547113778635846,user,"Em ơi, nhà em có bán nhà lều Infantino không",,query_knowledge_base,"nha_leu,infantino,",2020-08-07 18:05:17,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:05:17,
,3547113778635846,bot,,,,,2020-08-07 18:05:17,
dcc10547a6714fb9a144172a3b86f27d,3547113778635846,user,Mình hỏi bên bạn có bán bát Richell không,,query_knowledge_base,"bat,richell,",2020-08-07 18:05:51,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:05:51,
,3547113778635846,bot,,,,,2020-08-07 18:05:51,
1003e64fcb7b436c85c423da6ea78349,3547113778635846,user,"Chị ơi, bên chị có bán máy tạo ẩm Babymoov nhựa không?",,query_knowledge_base,"may_tao_am,babymoov,",2020-08-07 18:06:26,
,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 18:06:27,
,3547113778635846,bot,,,,,2020-08-07 18:06:27,
7ea8b0f8762f4eddb4d9bcbf85f00752,3547113778635846,user,Bạn có thanh chắn giường Umoo vải không?,,query_knowledge_base,"thanh_chan_giuong,umoo,vải,",2020-08-07 18:06:54,
,3547113778635846,bot,,,,,2020-08-07 18:06:55,
91fcc9c7e9614f7887cdcd1f94cd9cb9,3547113778635846,user,Ghế này còn hàng không hả bạn ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX-4297b&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=536ca2d53e6af01cb4376f4fb46f81cb&oe=5F54201D,ghe,này,",2020-08-07 18:09:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX-4297b&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=536ca2d53e6af01cb4376f4fb46f81cb&oe=5F54201D, "
,3547113778635846,bot,,Sản phẩm 🔥 Ghế đa năng cao cấp Joie Mimzy LX hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:09:06,
,3547113778635846,bot,,,,,2020-08-07 18:09:06,
0d8348fb845b4b5191b0a77639a95e50,3547113778635846,user,Sh còn xe này k sh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8Mat4d&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca3881910af325f2691bba93e59742b4&oe=5F544069,xe,này,",2020-08-07 18:09:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8Mat4d&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca3881910af325f2691bba93e59742b4&oe=5F544069, "
,3547113778635846,bot,,"Sản phẩm Xe tập đi có ĐÈN, NHẠC, ĐỒ CHƠI MASTELA CHÍNH HÃNG hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!",,,2020-08-07 18:09:52,
,3547113778635846,bot,,,,,2020-08-07 18:09:52,
acdca7e6d0074e53bd2cb4819f66b922,3547113778635846,user,Em còn mẫu này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117309353_1454435344766516_7581876371629800512_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=PhNWP_tcUq8AX9zCgO_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=079847663e185bbd2bde6322a5ea1d7f&oe=5F5248A3,mẫu này,",2020-08-07 18:12:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117309353_1454435344766516_7581876371629800512_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=PhNWP_tcUq8AX9zCgO_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=079847663e185bbd2bde6322a5ea1d7f&oe=5F5248A3, "
,3547113778635846,bot,,Sản phẩm Bộ cầu trượt MÔ HÌNH THÁP KHỦNGLONG hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:12:31,
,3547113778635846,bot,,,,,2020-08-07 18:12:31,
f7fc5d67659d4498b01f41ae2eb65ea2,3547113778635846,user,Loại này còn k ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117361865_1004612813309622_1926734449091847812_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=M1GaYeB-JasAX_WMd9N&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e3ea297f691cd9fc0f7eee43cc87b846&oe=5F5117D5,loại này,",2020-08-07 18:13:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117361865_1004612813309622_1926734449091847812_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=M1GaYeB-JasAX_WMd9N&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e3ea297f691cd9fc0f7eee43cc87b846&oe=5F5117D5, "
,3547113778635846,bot,,Sản phẩm 🔥 Nôi đưa cao cấp Graco Loving Hug hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:13:33,
,3547113778635846,bot,,,,,2020-08-07 18:13:33,
8941cc30a3de4e629098b3f486800a08,3547113778635846,user,Cho mình hỏi shop còn loại như ảnh này ko ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117190394_428472221402399_6361138567106127849_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=pd6ChXaKaOoAX9nVqKk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6f1f290e8c67a14e6f936ce33f7400f6&oe=5F515365,loại như ảnh này,",2020-08-07 18:14:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117190394_428472221402399_6361138567106127849_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=pd6ChXaKaOoAX9nVqKk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6f1f290e8c67a14e6f936ce33f7400f6&oe=5F515365, "
,3547113778635846,bot,,Sản phẩm Thú nhún Toys House hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:14:24,
,3547113778635846,bot,,,,,2020-08-07 18:14:24,
7f9b3b4ef82d48478049d1789e930da1,3547113778635846,user,"Bạn ơi, sp này còn không ạ? v ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117194973_744334603021285_4633710231727084366_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=tVrNbnD15WEAX_kB7pY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d1c6ddf3085b9a65829158486a0e712a&oe=5F51998E,sp này,",2020-08-07 18:15:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117194973_744334603021285_4633710231727084366_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=tVrNbnD15WEAX_kB7pY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d1c6ddf3085b9a65829158486a0e712a&oe=5F51998E, "
,3547113778635846,bot,,Sản phẩm NGỰA BẬP BÊNH HOLLA 2020 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:15:05,
,3547113778635846,bot,,,,,2020-08-07 18:15:05,
24b9ea0e2e2f443bbe3a9e17a6e2ace0,3547113778635846,user,Xe này còn không ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117001963_772858133513981_3056203811167463873_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=uIZLv1sQL0wAX9rtzh2&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07c46d7b479956d9c2df2df532e95190&oe=5F515F12,xe,này,",2020-08-07 18:15:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117001963_772858133513981_3056203811167463873_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=uIZLv1sQL0wAX9rtzh2&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07c46d7b479956d9c2df2df532e95190&oe=5F515F12, "
,3547113778635846,bot,,Sản phẩm LARKTALE CHIT CHAT - XE ĐẨY MỸ hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:15:52,
,3547113778635846,bot,,,,,2020-08-07 18:15:52,
80477f5f883d47fb97c66529caf7fc76,3547113778635846,user,"B ơi, shop mình còn loại này ko",,query_knowledge_base,"loại này,",2020-08-07 18:16:44,
,3547113778635846,bot,,Sản phẩm LARKTALE CHIT CHAT - XE ĐẨY MỸ hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:16:45,
,3547113778635846,bot,,,,,2020-08-07 18:16:45,
82e490ca68c641629231d27a0712ea5a,3547113778635846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116872525_298821401543561_6979328516984798894_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=eSxtu84_I4IAX_tPOBM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a220a43aac9601d1106c943ca2894937&oe=5F51715A,",2020-08-07 18:16:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116872525_298821401543561_6979328516984798894_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=eSxtu84_I4IAX_tPOBM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a220a43aac9601d1106c943ca2894937&oe=5F51715A, "
,3547113778635846,bot,,Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An) hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:16:55,
,3547113778635846,bot,,,,,2020-08-07 18:16:55,
7cd681e9a5764b4ab886c29974352469,3547113778635846,user,Nhà mình còn ghế này ko ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035719_1192147241135822_5280332203741132620_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=aQSlrUIZDdAAX9GoQDh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=772f0548c4a6610ed2ff97f908febd72&oe=5F511F68,ghe,này,",2020-08-07 18:17:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035719_1192147241135822_5280332203741132620_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=aQSlrUIZDdAAX9GoQDh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=772f0548c4a6610ed2ff97f908febd72&oe=5F511F68, "
,3547113778635846,bot,,Sản phẩm Ghế rung nhún có nhạc cao cấp Joie Dreamer hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:18:00,
,3547113778635846,bot,,,,,2020-08-07 18:18:00,
e4fd2cc8d0d749e6bb98aeac4a075b01,3547113778635846,user,Shop còn đai này k ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116362894_951837041946703_7246906444950192843_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=6QF3ZMI5FbgAX_dXPCG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41202e051c603e84a11efaed7eddbe63&oe=5F5418CC,dai,này,",2020-08-07 18:18:51,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116362894_951837041946703_7246906444950192843_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=6QF3ZMI5FbgAX_dXPCG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41202e051c603e84a11efaed7eddbe63&oe=5F5418CC, "
,3547113778635846,bot,,Sản phẩm Đai xe máy có phản quang mẫu mới 2019 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-07 18:18:53,
,3547113778635846,bot,,,,,2020-08-07 18:18:53,
46eaf91bf67c45c1a2d1737fac390c73,3312958022099032,user,hi,,greet,,2020-08-07 16:35:41,
,3312958022099032,bot,,"Chào Trung Đỗ Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 16:35:41,
fe0049fc1a734748a3f81603506cd007,3312958022099032,user,/start_conversation,,start_conversation,,2020-08-07 16:42:32,
,3312958022099032,bot,,"Chào Trung Đỗ Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 16:42:32,
6690bfb5556d484281e4ec69deeeed45,3312958022099032,user,Sp này còn hàng không hả bạn ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D,sp này,",2020-08-07 16:43:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:43:08,
95a57035d70c4172b736d392e02afa0c,3312958022099032,user,Ghế này còn hàng không hả bạn ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D,ghe,này,",2020-08-07 16:44:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D, "
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:44:07,
54ee3809e46f4deabf340fe4da58d8a8,3312958022099032,user,Sh còn xe này k sh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8d3hae&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=97263383b2f2ebed395cee5d35caea31&oe=5F544069,xe,này,",2020-08-07 16:49:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8d3hae&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=97263383b2f2ebed395cee5d35caea31&oe=5F544069, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:49:24,
d960e325cedc4b1b96e8979ee64a8f25,3312958022099032,user,Em còn mẫu này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117225674_2824907484403911_8483694290120283629_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=f0mRzG-oZb0AX8JBWew&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e524b69c489d2015301d6ff21aa6d95b&oe=5F530E63,mẫu này,",2020-08-07 16:50:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117225674_2824907484403911_8483694290120283629_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=f0mRzG-oZb0AX8JBWew&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e524b69c489d2015301d6ff21aa6d95b&oe=5F530E63, "
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:50:16,
e7c48f9ecd9549d4b35e29d32d1f7259,3312958022099032,user,Loại này còn k ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116148622_335637147445580_386438920184442093_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=k8pwb8BusZUAX8FatXP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=695c3029c6fef41f355ef7f846aa56f1&oe=5F542B7A,loại này,",2020-08-07 16:51:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116148622_335637147445580_386438920184442093_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=k8pwb8BusZUAX8FatXP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=695c3029c6fef41f355ef7f846aa56f1&oe=5F542B7A, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:51:56,
71e9d316ecc04be0ac29bc1b9ec3bcc9,3312958022099032,user,Cho mình hỏi shop còn loại như ảnh này ko ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109845871_989722284812077_4044645773211158144_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=FPUfBue_S-gAX-OHsBN&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0f40484b592c3f6c3403f158d00a3a92&oe=5F52CF32,loại như ảnh này,",2020-08-07 16:52:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109845871_989722284812077_4044645773211158144_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=FPUfBue_S-gAX-OHsBN&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0f40484b592c3f6c3403f158d00a3a92&oe=5F52CF32, "
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:52:33,
f22c97c6da4e4f97b3abe9cb80f8564d,3312958022099032,user,"Bạn ơi, sp này còn không ạ? ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116194286_3110278939026614_4629114276693981082_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FmT16N7YeeYAX_XvzlF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd75ee69da8774ca29b2c53bc0e2722d&oe=5F52B1B8,sp này,",2020-08-07 16:53:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116194286_3110278939026614_4629114276693981082_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FmT16N7YeeYAX_XvzlF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd75ee69da8774ca29b2c53bc0e2722d&oe=5F52B1B8, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:53:30,
05a88333c7ca45c58ad829de51c8ca3b,3312958022099032,user,Xe này còn không ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116098731_723896568434579_5554969217159838463_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=s6qnvwVwxZQAX99JLOq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9160c8f1c9970fdb1200591f95e9efc&oe=5F51C552,xe,này,",2020-08-07 16:54:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116098731_723896568434579_5554969217159838463_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=s6qnvwVwxZQAX99JLOq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9160c8f1c9970fdb1200591f95e9efc&oe=5F51C552, "
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:54:33,
121c0533bdd7428382665fe97a32b73b,3312958022099032,user,"B ơi, shop mình còn loại này ko ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92129159_674469246704114_6363146185355558912_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=f9loBjfgoy8AX_FcYo4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5c61e05018a5cd40a00af4f5f2a25fc&oe=5F50F7B0,loại này,",2020-08-07 16:55:10,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92129159_674469246704114_6363146185355558912_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=f9loBjfgoy8AX_FcYo4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5c61e05018a5cd40a00af4f5f2a25fc&oe=5F50F7B0, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:55:13,
4c2a243c93c445c994240436cd888d9f,3312958022099032,user,Nhà mình còn ghế này ko ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045749_934201437094411_3084722062090103844_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=pVD7V_D5GCwAX958LKi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e83aa1b8cf883196d5ed520ba736fd09&oe=5F53A57F,ghe,này,",2020-08-07 16:55:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045749_934201437094411_3084722062090103844_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=pVD7V_D5GCwAX958LKi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e83aa1b8cf883196d5ed520ba736fd09&oe=5F53A57F, "
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 16:55:57,
afe6b6d486174abbb50af9e70e919ed8,3312958022099032,user,Shop còn đai này k ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116883070_684822215403387_8823331949601500629_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=nbOqkyVzDM8AX8EzR8h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=16ef4dd87adfb6f216e08aaba0f59288&oe=5F5336D4,dai,này,",2020-08-07 16:56:51,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116883070_684822215403387_8823331949601500629_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=nbOqkyVzDM8AX8EzR8h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=16ef4dd87adfb6f216e08aaba0f59288&oe=5F5336D4, "
,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 16:56:53,
4bc852b9f3974d76b9641dec9fa1a0bd,3312958022099032,user,Bên shop có xe tập đi không,,query_knowledge_base,"xe_tap_di,",2020-08-07 17:07:12,
,3312958022099032,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,,,2020-08-07 17:07:13,
7e8a10a815b44d6288031327c9cc50cb,3312958022099032,user,Cầu trượt bên shop có không,,query_knowledge_base,"cau_truot,",2020-08-07 17:07:41,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:07:42,
,3312958022099032,bot,,,,,2020-08-07 17:07:42,
10c78c662e734dd99852bb4a387561cf,3312958022099032,user,Bên shop có nôi không,,query_knowledge_base,"noi,",2020-08-07 17:08:09,
,3312958022099032,bot,,Mời bạn xem sản phẩm Nôi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=N%C3%B4i&shop=36371562,,,2020-08-07 17:08:10,
f6de29e3ce8a4ba69bb0b14c879c5682,3312958022099032,user,Shop có màn không,,query_knowledge_base,"man,",2020-08-07 17:09:02,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:09:02,
,3312958022099032,bot,,,,,2020-08-07 17:09:02,
65c9b8ee7201426e90502aaaa881bc19,3312958022099032,user,Mình có chăn không hả shop?,,handover_to_inbox,"chan,",2020-08-07 17:10:34,
,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 17:10:35,
4f3f60fc3f1f4a5680074e2eaecb03b3,3312958022099032,user,Cho em hỏi cửa hàng mình có bán máy hút mũi không,,query_knowledge_base,"may_hut_mui,",2020-08-07 17:12:03,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:12:05,
,3312958022099032,bot,,,,,2020-08-07 17:12:05,
e6e309fa1d3445af88097429b2568ae7,3312958022099032,user,Chị có bán ghế cho bé không,,query_knowledge_base,"ghe,",2020-08-07 17:13:44,
