message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,1779698542119206,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-28 17:17:15,
,1779698542119206,bot,,,,,2020-04-28 17:17:15,
,1779698542119206,bot,,,,,2020-04-28 17:17:15,
2cff3cba94344f9ab21011b1864ecea4,1779698542119206,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6513612615"", ""product_id"": ""https://shopee.vn/product/36371562/6513612615""}",,query_knowledge_base,"https://shopee.vn/product/36371562/6513612615,https://shopee.vn/product/36371562/6513612615,",2020-04-28 17:17:35,
,1779698542119206,bot,,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 17:17:36,
,1779698542119206,bot,,,,,2020-04-28 17:17:36,
d391f6948b4c4b1f80fac5c4bf282e75,1779698542119206,user,Còn hàng ko ban ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E'],",2020-04-28 17:18:23,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E, "
,1779698542119206,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-28 17:18:27,
,1779698542119206,bot,,,,,2020-04-28 17:18:27,
00cb9b4e56714889a5225a942567350e,1779698542119206,user,Nay danh cho be bao nhiêu tháng thi choi dcp,,handover_to_inbox,"age_of_use,",2020-04-28 17:18:45,
b3c57937653342f3b1328a58d00c5ce2,1978501002165448,user,T có đẳh mua cái này Bên b đang k sẵn hàng à b ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94562348_176717340158397_7490211900941139968_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=mcaF5KgX4kcAX-g5w4x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=51f7987a6fa59e845dc91761b72e28dd&oe=5ECF6DC4'],cái này,",2020-04-28 15:53:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94562348_176717340158397_7490211900941139968_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=mcaF5KgX4kcAX-g5w4x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=51f7987a6fa59e845dc91761b72e28dd&oe=5ECF6DC4, "
c0587bf1d1764baab9800a7c53f31274,4438422512850683,user,/start_conversation,,start_conversation,,2020-04-28 14:59:35,
,4438422512850683,bot,,"Chào Dương Nga, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-28 14:59:35,
1d8b34bbec564da5aa650b5c15399869,4438422512850683,user,"/query_knowledge_base{""object_type"": ""quay""}",,query_knowledge_base,"quay,",2020-04-28 14:59:50,
,4438422512850683,bot,,,,,2020-04-28 14:59:50,
99cad45d61cc4e009989677e67524b45,4438422512850683,user,cho mình xin giá xe chòi chân,,query_knowledge_base,"price,xe_choi_chan,",2020-04-28 15:00:37,
,4438422512850683,bot,,,,,2020-04-28 15:00:37,
56d475bbfa684544b0d97288eab4a1cd,4438422512850683,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",,confirm_attribute_value,"500k - 1M,",2020-04-28 15:00:54,
,4438422512850683,bot,,"Sản phẩm  Xe Chòi Chân giá 500k - 1m hiện shop đang có giá: *499,000 VND (giá gốc 800,000 VND), 576,000 VND (giá gốc 800,000 VND), 790,000 VND (giá gốc 1,200,000 VND), 699,000 VND (giá gốc 998,000 VND), 580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 15:00:54,
,4438422512850683,bot,,,,,2020-04-28 15:00:54,
4314fa32dc8d4a30a3d42aef2652e0a6,2952384548186612,user,/start_conversation,,start_conversation,,2020-04-28 14:52:13,
,2952384548186612,bot,,"Chào Hue Vu, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-28 14:52:13,
204682063d76453ab06dce219f4db707,2952384548186612,user,Shop ơi Shop còn thảm như hình này k ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94314251_187825215531128_570427332569858048_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQnAE5vxd_96Z3dtTqJZfHMt4Bpbp69txbhswzJ20qhC55jFCbK9jpBJPWJYBuciQlPRs14P0iqhlsL-peo6rFpj&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=314725329468783b24ee8c7e238c42bc&oe=5ECF15B6'],tham,",2020-04-28 14:52:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94314251_187825215531128_570427332569858048_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQnAE5vxd_96Z3dtTqJZfHMt4Bpbp69txbhswzJ20qhC55jFCbK9jpBJPWJYBuciQlPRs14P0iqhlsL-peo6rFpj&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=314725329468783b24ee8c7e238c42bc&oe=5ECF15B6, "
,2952384548186612,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-28 14:52:42,
,2952384548186612,bot,,,,,2020-04-28 14:52:42,
b4bd2220438143719b4880329f0326b1,2908272322589248,user,Bn ah ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95657652_632793810894076_3858965172710277120_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=E9k7qTeM2fsAX9nlmE2&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f347f1c39bdb3685e26b565608e828d3&oe=5ECC9A9F'],price,",2020-04-28 14:52:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95657652_632793810894076_3858965172710277120_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=E9k7qTeM2fsAX9nlmE2&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f347f1c39bdb3685e26b565608e828d3&oe=5ECC9A9F, "
,2908272322589248,bot,,"Sản phẩm  GHẾ NHẢY JUMPEROO KONIG KIDS CHÍNH HÃNG  hiện shop đang có giá: *1,950,000 VND, 1,190,000 VND (giá gốc 1,950,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 14:52:03,
,2908272322589248,bot,,,,,2020-04-28 14:52:03,
1e0283d0236648e7a144ff449a4132bb,2595786833829896,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94624938_270021750832184_4599161936741924864_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=1JTMf5arL1YAX8Pqblk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c0c5c3f1d031ad3dd0ccc43849c18eff&oe=5ECE48D0', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/94344910_527479614802757_771323508717256704_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uLyrrtJp82cAX_t-12L&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4510ccc39913411cf2d15f3f8c6876f9&oe=5ECF5A99'],",2020-04-28 14:19:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94344910_527479614802757_771323508717256704_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uLyrrtJp82cAX_t-12L&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4510ccc39913411cf2d15f3f8c6876f9&oe=5ECF5A99, https://scontent.xx.fbcdn.net/v/t1.15752-9/94624938_270021750832184_4599161936741924864_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=1JTMf5arL1YAX8Pqblk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c0c5c3f1d031ad3dd0ccc43849c18eff&oe=5ECE48D0, "
,2595786833829896,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-28 14:19:54,
07872af7e5fc429c8eb71e1d7285401e,2595786833829896,user,Bao gia dum minh,,query_knowledge_base,"price,",2020-04-28 14:20:08,
,2595786833829896,bot,,"Sản phẩm  Thảm đàn cao cấp Umoo CHÍNH HÃNG  hiện shop đang có giá: *269,000 VND (giá gốc 450,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 14:20:10,
,2595786833829896,bot,,,,,2020-04-28 14:20:10,
9ee859ea377c4b96a45c6a6aa7003356,2595786833829896,user,Ban ve co gom them gi ko shop hay chi co cai bang thoi,,handover_to_inbox,,2020-04-28 14:21:09,
cd64a14953574dedab29890e8fdd7186,2620357644737359,user,Cho e hoi,,query_knowledge_base,,2020-04-28 14:11:00,
,2620357644737359,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 14:11:01,
e2f4da80d7c74e308ad422b0e1b8bea2,2620357644737359,user,Minh co nồi nấu chao chậm fatz pko ạ,,handover_to_inbox,"fatz pko,",2020-04-28 14:11:14,
1db54617e1c8467bb978a3839a5b1d4d,1439941146089375,user,cái máy giặt mini doux cơ chế tự động hay như nào b ơi,,handover_to_inbox,,2020-04-28 14:03:46,
9fe5b1589ea543d384e03ddc0bf93820,2329780347085930,user,Shop mình có xe tập đi ko ạ,,query_knowledge_base,"xe_tap_di,",2020-04-28 13:57:51,
,2329780347085930,bot,,,,,2020-04-28 13:57:51,
8a6ef96c7675493d84254d8b8c9ec6bb,2329780347085930,user,Có xe này ko shop Hoặc tương tự vậy ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94779775_513462502870200_1731484269739507712_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=iRLCWQkVg5UAX9YF0V3&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9e2f855f63aa92e21da53720fd1c6b24&oe=5ECDD4F0'],xe,này,",2020-04-28 14:02:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94779775_513462502870200_1731484269739507712_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=iRLCWQkVg5UAX9YF0V3&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9e2f855f63aa92e21da53720fd1c6b24&oe=5ECDD4F0, "
0b879251e7be4c3ba975a20a72cf6e58,2614331005248059,user,Bộ quây không này thì bn ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94785846_2632492740194445_2982914989628588032_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=5LrUSpuvaXwAX9WgEQn&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8721484b8abdc21cd46b6250b21c0acb&oe=5ECC6934'],quay,price,",2020-04-28 14:00:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94785846_2632492740194445_2982914989628588032_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=5LrUSpuvaXwAX9WgEQn&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8721484b8abdc21cd46b6250b21c0acb&oe=5ECC6934, "
,2614331005248059,bot,,"Sản phẩm  Quây Holla Vương Miện  hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 14:00:45,
,2614331005248059,bot,,,,,2020-04-28 14:00:45,
d29c5bd322934a86ad2f898c905fbc2e,2614331005248059,user,Tks shop,,connect_employee,,2020-04-28 14:01:16,
d93b82118dc3421b87bdde9c1d59aebf,2065384320242780,user,/start_conversation,,start_conversation,,2020-04-28 13:32:42,
,2065384320242780,bot,,"Chào Hương Gấu, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-28 13:32:43,
e21239742fbd433faedd49f8f9b712cb,2065384320242780,user,Cho e xin giá xe lắc này với ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94561550_546629809375308_8657982778232537088_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=cWUujfjNSE4AX-Kjvlv&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=16705aa28db46223e0cf0142d37ada44&oe=5ECD4888'],price,xe lắc,này,",2020-04-28 13:33:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94561550_546629809375308_8657982778232537088_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=cWUujfjNSE4AX-Kjvlv&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=16705aa28db46223e0cf0142d37ada44&oe=5ECD4888, "
,2065384320242780,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-28 13:33:07,
,2065384320242780,bot,,,,,2020-04-28 13:33:07,
,2065384320242780,bot,,,,,2020-04-28 13:33:07,
21e6ba167ca34bc6b5bef05f0c7e293b,2065384320242780,user,"/query_knowledge_base{""url"": ""https://www.facebook.com/shopgauvabingo/posts/2445777899065867"", ""product_id"": ""https://www.facebook.com/shopgauvabingo/posts/2445777899065867""}",,query_knowledge_base,"https://www.facebook.com/shopgauvabingo/posts/2445777899065867,https://www.facebook.com/shopgauvabingo/posts/2445777899065867,",2020-04-28 13:34:05,
1757fdbeced943b095c5f6d7479bd246,2235711953155996,user,"Có freeship Tâm Xuân k b Tân Xuân,xuân đỉnh ",,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94945938_280289332993616_3586219257467240448_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQk1sAcy99QuwIJxBFQ70e6IyTZgqyzJg0vvZiD6OtiXiR_tMzqmAAG0ADJVhDuWS2ANKamm8g1t3G4yozyYFXwv&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f2636480f12efee88fe771a8e77391ab&oe=5ECCE35C'],",2020-04-28 13:11:16,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94945938_280289332993616_3586219257467240448_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQk1sAcy99QuwIJxBFQ70e6IyTZgqyzJg0vvZiD6OtiXiR_tMzqmAAG0ADJVhDuWS2ANKamm8g1t3G4yozyYFXwv&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f2636480f12efee88fe771a8e77391ab&oe=5ECCE35C, "
092f93ce9e8141f7b5c915513c95fead,2595254660490357,user,Ib mình giá nhé ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95092408_277878546547354_1911319773103259648_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=H3a4AGUBG4IAX-hFYmJ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b90770b97e524967bfff27d97c1752dd&oe=5ECCFFD6', 'https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=Sxo3Q7AxAQwAX8l6fsc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1d59ad644704ec218c1f4beb6b4f4f39&oe=5ECC2949'],price,",2020-04-28 12:58:32,"https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=Sxo3Q7AxAQwAX8l6fsc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1d59ad644704ec218c1f4beb6b4f4f39&oe=5ECC2949, https://scontent.xx.fbcdn.net/v/t1.15752-9/95092408_277878546547354_1911319773103259648_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=H3a4AGUBG4IAX-hFYmJ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b90770b97e524967bfff27d97c1752dd&oe=5ECCFFD6, "
,2595254660490357,bot,,"Sản phẩm  BẢNG VẼ HOLLA 2 in 1  hiện shop đang có giá: *890,000 VND (giá gốc 1,090,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 12:58:35,
,2595254660490357,bot,,,,,2020-04-28 12:58:35,
900e36832b5a4727b03f9436d73a88c4,2595254660490357,user,"Cao vậy ak
Trc mình hỏi
830",,handover_to_inbox,"830,",2020-04-28 12:59:26,
c90efc3031784b358d5192d06a00b459,1458062654294241,user,Shop cho m xin giá vs ak ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94640052_514448929221427_7889883909486280704_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=aLbANo5rPYoAX848CfU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0ae8c42033823dd484e06653957a51cc&oe=5ECC9170'],price,",2020-04-28 12:23:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94640052_514448929221427_7889883909486280704_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=aLbANo5rPYoAX848CfU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0ae8c42033823dd484e06653957a51cc&oe=5ECC9170, "
,1458062654294241,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-28 12:23:53,
,1458062654294241,bot,,,,,2020-04-28 12:23:53,
,1458062654294241,bot,,,,,2020-04-28 12:23:53,
1ec5ff403fa54791a8f6df4e01223e45,1458062654294241,user,Thảm kia hè nằm có nóng ko b,,query_knowledge_base,"tham,kia,",2020-04-28 12:24:12,
,1458062654294241,bot,,,,,2020-04-28 12:24:12,
5b86418854d44c69a892dbc4f777a220,1458062654294241,user,Cho m xem các mẫu vs các giá,,query_knowledge_base,"price,",2020-04-28 12:24:54,
,1458062654294241,bot,,,,,2020-04-28 12:24:54,
0965fd7a2e804ee591c413d488e26f1a,1458062654294241,user,Mẫu tương ứng vs giá ý b,,query_knowledge_base,"price,",2020-04-28 12:26:32,
,1458062654294241,bot,,,,,2020-04-28 12:26:32,
97118617459d45528b462c014a82d52c,1458062654294241,user,"/confirm_attribute_value{""price"": ""0 - 100k""}",,confirm_attribute_value,"0 - 100k,",2020-04-28 12:26:42,
,1458062654294241,bot,,"Sản phẩm  Thảm xốp ghép 9 tấm INFANTINO (Mỹ) giá 0 - 100k hiện shop đang có giá: *99,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 12:26:43,
,1458062654294241,bot,,,,,2020-04-28 12:26:43,
b3d643b17c074685a7043063532bf66b,1458062654294241,user,M ấn nhầm,,handover_to_inbox,,2020-04-28 12:27:15,
ef7b1bbab7864ce8982f2e21f139181a,2424808697532348,user,mình cảm ơn. để mình xem nhá,,thank,,2020-04-28 11:22:32,
,2424808697532348,bot,,"Dạ, cảm ơn ạ!",,,2020-04-28 11:22:32,
5780141b481943b9935173d2af89c167,2424808697532348,user,"Bạn có shoppee không?
Đặt để được freeship",,handover_to_inbox,"link,",2020-04-28 12:05:41,
133e98b8c7e54ca4bc5df9580d59afb0,1904596726256409,user,"Ghế ngồi ô tô bên bạn có nhiều mẫu không, cho mình tham khảo với",,query_knowledge_base,,2020-04-28 11:51:47,
,1904596726256409,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 11:51:48,
92cce74fb4d1406dbc3d16f80f69fc8d,1904596726256409,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95192846_2638191836398904_5861232317120380928_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=1B7T2XKnXaQAX84hLWw&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e26b1d7826edebb170363526170eb037&oe=5ECD54B4'],",2020-04-28 12:01:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95192846_2638191836398904_5861232317120380928_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=1B7T2XKnXaQAX84hLWw&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e26b1d7826edebb170363526170eb037&oe=5ECD54B4, "
,1904596726256409,bot,,"Sản phẩm  Set khăn mặt/khăn tắm Yodo Xiui  hiện shop đang có giá: *250,000 VND (giá gốc 290,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 12:01:32,
,1904596726256409,bot,,,,,2020-04-28 12:01:32,
d1beeaf2eafd4399a1fc660001be4e1e,1904596726256409,user,Tức là ngoài ghế zaracos còn loại nào nữa kg ấy,,query_knowledge_base,"zaracos,",2020-04-28 12:01:55,
,1904596726256409,bot,,"Dạ, sản phẩm Khăn hãng sản xuất Zaracos hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-28 12:01:56,
,1904596726256409,bot,,,,,2020-04-28 12:01:56,
67e6e183f02345c9a3f4f9a330587504,1904596726256409,user,Không phải bạn à. Ghế ngồi  oto cơ,,disagree,,2020-04-28 12:02:48,
,1904596726256409,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-04-28 12:02:48,
5d057da1a53542e3803e1cc8c5a61995,1904596726256409,user,/connect_employee,,connect_employee,,2020-04-28 12:02:56,
1396b6a2d51f46d2a053ec156e1c016b,1470569059695478,user,Cảm ơn sop nha! Minh sẽ đăt sop sau nhé,,thank,,2020-04-28 11:03:46,
,1470569059695478,bot,,Cảm ơn bạn!,,,2020-04-28 11:03:46,
99d5d084812b407fa0a28fe388112dc8,2481389855312636,user,Shop cho e hỏi là shoppee @quan01683242286 là của bên mình ạ,,query_knowledge_base,"link,",2020-04-28 11:00:47,
,2481389855312636,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 11:00:47,
0d794e13475a4359b4499b4e8a527746,2481389855312636,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94632403_2931838440269833_7909923350716088320_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=gBg_qryzykIAX9bPsjR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5c70167cd308fce55afec8aa97b346ea&oe=5ECE58BD'],",2020-04-28 11:01:10,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94632403_2931838440269833_7909923350716088320_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=gBg_qryzykIAX9bPsjR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5c70167cd308fce55afec8aa97b346ea&oe=5ECE58BD, "
,2481389855312636,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-28 11:01:12,
,2481389855312636,bot,,,,,2020-04-28 11:01:12,
,2481389855312636,bot,,,,,2020-04-28 11:01:12,
0658cb7418234297a2c13145dc5fe5d0,2473199459432889,user,Có xe chòi chân cho bé 1y ko b,,query_knowledge_base,"xe_choi_chan,bé 1y,",2020-04-28 10:55:28,
,2473199459432889,bot,,"Sản phẩm  Xe Chòi Chân độ tuổi sử dụng Bé 1Y hiện shop đang có giá: *448,400 VND (giá gốc 590,000 VND), 499,000 VND (giá gốc 800,000 VND), 580,000 VND (giá gốc 800,000 VND), 576,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-28 10:55:29,
,2473199459432889,bot,,,,,2020-04-28 10:55:29,
4ed51a1b2fac4163bc9b3b4d9f1e8155,2473199459432889,user,Xe luddy mẫu bn vậy b,,query_knowledge_base,"xe_choi_chan,price,",2020-04-28 10:56:39,
,2473199459432889,bot,,,,,2020-04-28 10:56:40,
6b5abb3443b84779a2a6dfb299bec7d6,1934580126552698,user,Xe lắc bn thế b ơi???,,query_knowledge_base,"size,",2020-04-28 10:53:35,
,1934580126552698,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 10:53:35,
14178a3623424da5b11c1e0501cb7c6c,1934580126552698,user,Đây b ơi ,,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94949056_231905071369125_5175731768329764864_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Vy2fhZ7wBhQAX--EfK4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=06df1052164b10cb1dc04ee92232f3c8&oe=5ECCCE63'],",2020-04-28 10:53:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94949056_231905071369125_5175731768329764864_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Vy2fhZ7wBhQAX--EfK4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=06df1052164b10cb1dc04ee92232f3c8&oe=5ECCCE63, "
,1934580126552698,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-28 10:53:56,
c64cdd224b794970b2c97f7c4c654840,1934580126552698,user,Cho mình xin giá xe lắc kia vs,,query_knowledge_base,"price,xe,lắc kia,",2020-04-28 10:54:42,
,1934580126552698,bot,,,,,2020-04-28 10:54:42,
