message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
53723f7fc3af44899e31813d67dcbff2,3378698615474077,user,Shop cho mình hỏi xe đẩy vinng bn?,bot,query_knowledge_base,"xe_day,vinng bn?,",2020-06-16 02:29:43,
,3378698615474077,bot,user,"Sản phẩm  Xe Đẩy hãng sản xuất Vinng  có giá bán thấp nhất từ: *1,390,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-16 02:29:44,
,3378698615474077,bot,user,,,,2020-06-16 02:29:44,
8d3d1733c5284b739cb8e72d5023bd45,3378698615474077,user,Mình hỏi xe đẩy đảo chiều gấp gọn ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103772665_2734440913498550_2562280174114420240_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=U6VV_29QbTMAX9rNWaX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=eb0959b5f707f80be39b5762d7339921&oe=5F0F3056,xe_day,",2020-06-16 02:31:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103772665_2734440913498550_2562280174114420240_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=U6VV_29QbTMAX9rNWaX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=eb0959b5f707f80be39b5762d7339921&oe=5F0F3056, "
,3378698615474077,bot,user,"Sản phẩm Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có mức giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
",,,2020-06-16 02:31:48,
,3378698615474077,bot,user,,,,2020-06-16 02:31:48,
aa94c9a3f19d4fdbbca7a5ebe4941bf2,3090170581060440,user,/start_conversation,bot,start_conversation,,2020-06-16 02:10:50,
,3090170581060440,bot,user,"Chào Nguyen Thuy Dung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-16 02:10:50,
5caf2ec60d6b4b39a5e4e19571463e56,3090170581060440,user,cho m xin giá bộ này ah ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104106225_262212771873148_4066821957958461593_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=maZlpWdePdAAX_3lcyr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0d9d9f6362f6f8e0d17d398e11a51ef2&oe=5F0D0B0B,price,bộ này,",2020-06-16 02:11:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104106225_262212771873148_4066821957958461593_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=maZlpWdePdAAX_3lcyr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0d9d9f6362f6f8e0d17d398e11a51ef2&oe=5F0D0B0B, "
,3090170581060440,bot,user,"Sản phẩm Bàn học, bản chơi lắp ghép Lego cao cấp  hiện shop đang có mức giá: *995,000 VND (giá gốc 1,750,000 VND)*.
",,,2020-06-16 02:11:10,
,3090170581060440,bot,user,,,,2020-06-16 02:11:10,
5ae5589cd63048d286de977b1e062c52,3090170581060440,user,32 miếng sếp ah shiop,bot,handover_to_inbox,,2020-06-16 02:13:09,
c35aad22b76d4be2ad4e392775a1b5a0,3697702676966514,user,"Bao nhiu vay
De m ck ạ",bot,handover_to_inbox,"price,",2020-06-16 02:12:28,
b93a97783ea745669c935fbefd78fb9a,3002906476434699,user,Bn b,bot,query_knowledge_base,"price,",2020-06-05 04:34:21,
,3002906476434699,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-05 04:34:21,
91769ae4bd844193856269a8a50e4a42,3002906476434699,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101654589_403140673899070_5717385165068566528_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=sh3-yqe3vIMAX8-HEsp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d3d9a4d8d34b921e9b9bea9a7714f8c&oe=5EFFA1DC,",2020-06-05 04:34:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101654589_403140673899070_5717385165068566528_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=sh3-yqe3vIMAX8-HEsp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d3d9a4d8d34b921e9b9bea9a7714f8c&oe=5EFFA1DC, "
,3002906476434699,bot,user,"Sản phẩm Tông đơ cất tóc Kiza 0700 KZA  hiện shop đang có mức giá: *420,000 VND (giá gốc 499,000 VND)*.
",,,2020-06-05 04:34:34,
,3002906476434699,bot,user,,,,2020-06-05 04:34:34,
ac533e630e85424d9d6f21f7df8b3efe,3002906476434699,user,Con loai nao nua k b ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101654589_403140673899070_5717385165068566528_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=sh3-yqe3vIMAX8-HEsp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d3d9a4d8d34b921e9b9bea9a7714f8c&oe=5EFFA1DC,",2020-06-05 04:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101654589_403140673899070_5717385165068566528_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=sh3-yqe3vIMAX8-HEsp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d3d9a4d8d34b921e9b9bea9a7714f8c&oe=5EFFA1DC, "
,3002906476434699,bot,user,"Sản phẩm Tông đơ cất tóc Kiza 0700 KZA  hiện shop đang có mức giá: *420,000 VND (giá gốc 499,000 VND)*.
",,,2020-06-05 04:35:43,
,3002906476434699,bot,user,,,,2020-06-05 04:35:43,
9137d865b735497aa10c13fdab54dfb5,3002906476434699,user,Bn bn shop ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/83234940_573188230049728_4213120571580593298_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=fTPW_9VMaH0AX81yHNe&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0dccc127df12ec69dc304cd55bfb8f9f&oe=5F0D1062,price,",2020-06-15 08:35:00,"https://scontent.xx.fbcdn.net/v/t1.15752-9/83234940_573188230049728_4213120571580593298_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=fTPW_9VMaH0AX81yHNe&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0dccc127df12ec69dc304cd55bfb8f9f&oe=5F0D1062, "
,3002906476434699,bot,user,,,,2020-06-15 08:35:02,
addc88a5432a42d390a3519ecfc47d58,3002906476434699,user,"/confirm_object_type{""object_type"": ""ke""}",bot,confirm_object_type,"ke,",2020-06-15 08:35:20,
,3002906476434699,bot,user,,,,2020-06-15 08:35:20,
9b25c49dcb72421ba755c2ca5ea43684,3002906476434699,user,Loai cao nhat bn,bot,query_knowledge_base,"size,",2020-06-15 08:36:10,
,3002906476434699,bot,user,,,,2020-06-15 08:36:10,
5d4b8d73670d480e905a20b1c27186c5,3002906476434699,user,"Nhu hinh di
Sau nhiu vay
Kho chon",bot,handover_to_inbox,"image,",2020-06-15 08:36:57,
4fbaf8aa5b6d4a8eb3c9bd3bec522054,3002906476434699,user,Nhu hinh gia ra sau,bot,handover_to_inbox,"price,",2020-06-15 08:37:08,
e83e7698ad9f444dad0240725c80337b,2500067176780569,user,"Bạn ơi
Bộ bàn lego còn ko bạn
giá bao nhiêu ạ?",bot,query_knowledge_base,"bộ bàn,lego,price,",2020-06-10 09:24:03,
,2500067176780569,bot,user,,,,2020-06-10 09:24:03,
533acce8946d42ccb902d12a2a2057fe,2500067176780569,user,"/confirm_object_type{""object_type"": ""bo_ban_ghe""}",bot,confirm_object_type,"bo_ban_ghe,",2020-06-10 09:24:49,
,2500067176780569,bot,user,,,,2020-06-10 09:24:49,
6f89eab129e7438795e46208cea623bd,2500067176780569,user,"/confirm_attribute_value{""brand"": ""NULL_2""}",bot,confirm_attribute_value,"NULL_2,",2020-06-10 09:24:59,
,2500067176780569,bot,user,"Sản phẩm  Bộ Bàn Ghế   có giá bán thấp nhất từ: *890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-10 09:24:59,
,2500067176780569,bot,user,,,,2020-06-10 09:24:59,
0d5a3654117a404492516c89e1b3958c,2500067176780569,user,báo giá giúp mình ẦU TRƯỢT BẬP BÊNH HOLLA 3IN1,bot,query_knowledge_base,"price,ầu trượt,holla,",2020-06-15 07:55:27,
,2500067176780569,bot,user,,,,2020-06-15 07:55:27,
3858dd079f104862ade2a05f32dc1a12,2500067176780569,user,"/confirm_object_type{""object_type"": ""cau_truot""}",bot,confirm_object_type,"cau_truot,",2020-06-15 07:56:03,
,2500067176780569,bot,user,"Sản phẩm  Cầu Trượt hãng sản xuất Holla  có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-15 07:56:03,
,2500067176780569,bot,user,,,,2020-06-15 07:56:03,
3594530b3c3943c6be9a66adea6c8c4a,2500067176780569,user,không phải bạn ơi,bot,disagree,,2020-06-15 07:57:40,
,2500067176780569,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-15 07:57:40,
43c2692820a04c97bc35a66b80ced657,2500067176780569,user,HOLLA 3IN1 b ơi,bot,query_knowledge_base,"holla,",2020-06-15 07:57:55,
,2500067176780569,bot,user,"Sản phẩm  Cầu Trượt hãng sản xuất Holla  có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-15 07:57:55,
,2500067176780569,bot,user,,,,2020-06-15 07:57:55,
7646499ab3ce4e09be9ef0f1447d3296,2057778794304791,user,Shop co do choi ngam nuou cho be 6thang ko ah,bot,query_knowledge_base,"6thang,",2020-06-15 07:43:43,
,2057778794304791,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-15 07:43:44,
ccebab3201a24333a224c61bede09ef5,2057778794304791,user,Bộ đồ chơi ngặm nướu ah,bot,query_knowledge_base,"bo_do_choi,",2020-06-15 07:44:20,
,2057778794304791,bot,user,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",,,2020-06-15 07:44:20,
,2057778794304791,bot,user,,,,2020-06-15 07:44:20,
22bea268ed5c421c9656e3b3222f71dd,2965298680190747,user,/start_conversation,bot,start_conversation,,2020-06-15 07:27:28,
,2965298680190747,bot,user,"Chào Xu Xu, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-15 07:27:29,
4c563d4e3b844294a7109deb4578e19e,2965298680190747,user,cho e hoi minh co thanh chắn giường 1m6x2m k ạ,bot,query_knowledge_base,"thanh_chan_giuong,1m6x2m,",2020-06-15 07:27:54,
,2965298680190747,bot,user,"Dạ, sản phẩm Thanh Chắn Giường kích thước 1M6X2M hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-15 07:27:55,
,2965298680190747,bot,user,,,,2020-06-15 07:27:55,
97e52062e81a4cbd9b1a2f95b49bf947,2965298680190747,user,dạ e cảm on ạ,bot,thank,,2020-06-15 07:31:15,
,2965298680190747,bot,user,"Dạ, cảm ơn bạn!",,,2020-06-15 07:31:15,
36c2995a32104f3f9e52cf8dc132af78,3199404600112370,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103514719_309249863803295_2856804061360459281_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkZmh9OFb9yn8Q8_fE1gcK1iQugFAkT-LgVvvBgxHM81T0Y6Z7FqFFlVCYnLaj5wxHckh9p5hOI-RGtIB94zFxK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da64851878745d947e63ead548f020cb&oe=5F0B2E2B,",2020-06-15 04:37:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103514719_309249863803295_2856804061360459281_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkZmh9OFb9yn8Q8_fE1gcK1iQugFAkT-LgVvvBgxHM81T0Y6Z7FqFFlVCYnLaj5wxHckh9p5hOI-RGtIB94zFxK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da64851878745d947e63ead548f020cb&oe=5F0B2E2B, "
,3199404600112370,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-15 04:37:29,
dee49f56e2774703a34f32f490283d30,3199404600112370,user,Gia nay bao nhiu a!,bot,query_knowledge_base,"price,price,",2020-06-15 06:15:17,
,3199404600112370,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-15 06:15:19,
,3199404600112370,bot,user,,,,2020-06-15 06:15:19,
,3199404600112370,bot,user,,,,2020-06-15 06:15:19,
460a092a128346fabdae6c00651026fe,3199404600112370,user,Tham nay bao nhiiu tien shop ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103514719_309249863803295_2856804061360459281_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkZmh9OFb9yn8Q8_fE1gcK1iQugFAkT-LgVvvBgxHM81T0Y6Z7FqFFlVCYnLaj5wxHckh9p5hOI-RGtIB94zFxK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da64851878745d947e63ead548f020cb&oe=5F0B2E2B,tham,nay,price,",2020-06-15 06:16:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103514719_309249863803295_2856804061360459281_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkZmh9OFb9yn8Q8_fE1gcK1iQugFAkT-LgVvvBgxHM81T0Y6Z7FqFFlVCYnLaj5wxHckh9p5hOI-RGtIB94zFxK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da64851878745d947e63ead548f020cb&oe=5F0B2E2B, "
,3199404600112370,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-15 06:16:44,
,3199404600112370,bot,user,,,,2020-06-15 06:16:44,
,3199404600112370,bot,user,,,,2020-06-15 06:16:44,
d9870e3be90b4fbca32bc35ac31a42b4,3199404600112370,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2849601704"", ""product_id"": ""https://shopee.vn/product/36371562/2849601704""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/2849601704,https://shopee.vn/product/36371562/2849601704,",2020-06-15 06:17:00,
,3199404600112370,bot,user,"Sản phẩm Thảm cuộn XPE (mẫu dày nhất của thảm XPE)  hiện shop đang có mức giá: *490,000 VND (giá gốc 800,000 VND)*.
",,,2020-06-15 06:17:00,
,3199404600112370,bot,user,,,,2020-06-15 06:17:00,
a3a0e546d4584851b13cd6a74b1d5b0f,2167018926673666,user,Alo shop Mình muốn mua gối ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103048607_182732363167567_1399769078657535463_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=NWZ0tPGr3WQAX9Hf1af&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9e9d68bec69fca69e91d738037be6945&oe=5F0C4718,goi,",2020-06-15 05:55:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103048607_182732363167567_1399769078657535463_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=NWZ0tPGr3WQAX9Hf1af&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9e9d68bec69fca69e91d738037be6945&oe=5F0C4718, "
,2167018926673666,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-15 05:55:31,
ff352bea485d4953b26c23e2d376d0fb,2167018926673666,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103048607_182732363167567_1399769078657535463_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=NWZ0tPGr3WQAX9Hf1af&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9e9d68bec69fca69e91d738037be6945&oe=5F0C4718,",2020-06-15 05:55:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103048607_182732363167567_1399769078657535463_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=NWZ0tPGr3WQAX9Hf1af&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9e9d68bec69fca69e91d738037be6945&oe=5F0C4718, "
0a31a0c43a6c49b3a3d4547ba654e645,3316930018340034,user,/start_conversation,bot,start_conversation,,2020-06-15 04:15:07,
,3316930018340034,bot,user,"Chào Ta Hai, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-15 04:15:08,
7671daaf3d7e489990aa1fceab95afcd,3316930018340034,user,"/query_knowledge_base{""object_type"": ""quay""}",bot,query_knowledge_base,"quay,",2020-06-15 04:15:18,
,3316930018340034,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-15 04:15:18,
,3316930018340034,bot,user,,,,2020-06-15 04:15:18,
47926ff2634842c6a70757324341d1d9,3316930018340034,user,chào shop,bot,greet,,2020-06-15 04:15:21,
,3316930018340034,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-15 04:15:21,
4b4326bfaaa44a568b88b771d9133781,3162422187138688,user,2 xe này bn vậy b ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103608268_277943780024302_5404943441171513917_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=DpcFG5efpnEAX_V_LTE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2ea3954e34ddd85301eba3e096e41682&oe=5F0C5C97,https://scontent.xx.fbcdn.net/v/t1.15752-9/97983812_307878843707459_6485010379136586811_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=eAIw9yRs2gUAX9RRCGd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9d2db264ff0ffc53ab2291a13548e5b9&oe=5F0CDDC7,xe,này,price,",2020-06-15 04:06:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103608268_277943780024302_5404943441171513917_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=DpcFG5efpnEAX_V_LTE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2ea3954e34ddd85301eba3e096e41682&oe=5F0C5C97, https://scontent.xx.fbcdn.net/v/t1.15752-9/97983812_307878843707459_6485010379136586811_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=eAIw9yRs2gUAX9RRCGd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9d2db264ff0ffc53ab2291a13548e5b9&oe=5F0CDDC7, "
,3162422187138688,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-15 04:06:49,
19eb8bc67ddb4b01a46a5ca47d4dcc24,3162422187138688,user,Đây b ơi ,bot,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97983812_307878843707459_6485010379136586811_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=eAIw9yRs2gUAX9RRCGd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9d2db264ff0ffc53ab2291a13548e5b9&oe=5F0CDDC7,https://scontent.xx.fbcdn.net/v/t1.15752-9/103793817_277943826690964_3682254902749272252_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Qb295DwAu08AX83BtY-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=aa7a7a6cdc44cd672eecf2b02c2e06ee&oe=5F0E2339,",2020-06-15 04:07:23,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97983812_307878843707459_6485010379136586811_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=eAIw9yRs2gUAX9RRCGd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9d2db264ff0ffc53ab2291a13548e5b9&oe=5F0CDDC7, https://scontent.xx.fbcdn.net/v/t1.15752-9/103793817_277943826690964_3682254902749272252_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Qb295DwAu08AX83BtY-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=aa7a7a6cdc44cd672eecf2b02c2e06ee&oe=5F0E2339, "
,3162422187138688,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-15 04:07:23,
e66c329cca3a443dafaff662c8ecb8b8,3162422187138688,user,"M hỏi giá xe đảo chiều ấy b
Chắc chưa gừi đc hình ảnh",bot,handover_to_inbox,"price,xe,image,",2020-06-15 04:08:02,
4f95da69bdcc4ec4bc3d4030975cb185,3162422187138688,user,Xe vovo vs nadle,bot,query_knowledge_base,"xe,vovo,nadle,",2020-06-15 04:08:13,
,3162422187138688,bot,user,,,,2020-06-15 04:08:13,
9281bd24cdf94f93ab340d9630cee7f1,2773179252753665,user,Shop có bán ghế ăn dặm k ạ,bot,query_knowledge_base,"ghe_an,",2020-06-15 03:21:29,
,2773179252753665,bot,user,,,,2020-06-15 03:21:30,
f7996524995d47bfaf5efcaf196ae1fb,2773179252753665,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",bot,confirm_attribute_value,"500k - 1M,",2020-06-15 03:21:41,
,2773179252753665,bot,user,"Sản phẩm  Ghế Ăn giá 500k - 1m  có giá bán thấp nhất từ: *520,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-15 03:21:41,
,2773179252753665,bot,user,,,,2020-06-15 03:21:41,
0cc49fc4eaea4faa918ab7fcbd3b6400,3221754724516801,user,Mẫu nào b?,bot,query_knowledge_base,,2020-06-15 02:28:24,
,3221754724516801,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-15 02:28:25,
8e1f1db8a1174245881eb7c4a4e0f7ed,2931373073611807,user,/start_conversation,bot,start_conversation,,2020-06-12 09:29:48,
,2931373073611807,bot,user,"Chào Hien Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 09:29:49,
9e54768044fc4a3296330d5adc5ab35e,1617923238246768,user,Shop bí ngô ơi có bán cũi cho bé k ạ,bot,query_knowledge_base,"giuong,",2020-06-12 09:24:10,
,1617923238246768,bot,user,,,,2020-06-12 09:24:11,
51cbf0220440435aa617717bfddbdddb,1617923238246768,user,"/confirm_attribute_value{""price"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-12 09:24:41,
,1617923238246768,bot,user,,,,2020-06-12 09:24:41,
f11a64cbdf6249269b8fb275c81b5044,1617923238246768,user,Kích thước cũi phải k ạ,bot,query_knowledge_base,"size,giuong,",2020-06-12 09:26:06,
,1617923238246768,bot,user,,,,2020-06-12 09:26:06,
1394e42db57449c1a52d8ff39b00cd6f,3922952747778447,user,/start_conversation,bot,start_conversation,,2020-06-12 09:07:02,
,3922952747778447,bot,user,"Chào Liên Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 09:07:02,
628b8f5a28c9467da85cb24f8a979e6a,3922952747778447,user,Chị ơi chị còn máy xay hấp babycook hoặc fatz k ạ?,bot,query_knowledge_base,"may_xay,babycook,fatz,",2020-06-12 09:07:38,
,3922952747778447,bot,user,"Sản phẩm  Máy Xay hãng sản xuất Fatz  có giá bán thấp nhất từ: *1,050,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 09:07:39,
,3922952747778447,bot,user,,,,2020-06-12 09:07:39,
2a411a442d2c4d0cbd6099b7d89ab165,2177351155624933,user,Xe này còn k ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/90620574_521545575171998_8932435530658873344_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Dvhf_-5XLnMAX9ydyV3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a08b7ac1224df00a627028cdc55cbebc&oe=5F078774,xe,này,",2020-06-12 08:43:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/90620574_521545575171998_8932435530658873344_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Dvhf_-5XLnMAX9ydyV3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a08b7ac1224df00a627028cdc55cbebc&oe=5F078774, "
,2177351155624933,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-12 08:43:19,
,2177351155624933,bot,user,,,,2020-06-12 08:43:19,
,2177351155624933,bot,user,,,,2020-06-12 08:43:19,
f87415327dff4fcd99e7fadadf53d9dd,2177351155624933,user,"vâng
đúng rồi ạ",bot,agree,,2020-06-12 08:44:46,
,2177351155624933,bot,user,Dạ!,,,2020-06-12 08:44:46,
d59a748fac064f3e9d0b241c164632a9,2177351155624933,user,"còn k ạ
giá bn vậy shop",bot,query_knowledge_base,"price,",2020-06-12 08:45:52,
,2177351155624933,bot,user,,,,2020-06-12 08:45:52,
30b315d0ba534ac185387b526a627994,2177351155624933,user,"/confirm_object_type{""object_type"": ""xe_choi_chan""}",bot,confirm_object_type,"xe_choi_chan,",2020-06-12 08:47:37,
,2177351155624933,bot,user,,,,2020-06-12 08:47:37,
f95cc2d1d62e4cb3a6766e113d445738,2177351155624933,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",bot,confirm_attribute_value,"100k - 500k,",2020-06-12 08:47:50,
,2177351155624933,bot,user,"Sản phẩm  Xe Chòi Chân giá 100k - 500k  có giá bán thấp nhất từ: *375,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 08:47:50,
,2177351155624933,bot,user,,,,2020-06-12 08:47:50,
46be212358c6496a86d613572de30fec,2830954116944829,user,"Xhi oi
Có xe đẩy 1 chiều vovo nữa khong",bot,query_knowledge_base,"xe_day,vovo,",2020-06-12 08:42:57,
,2830954116944829,bot,user,"Sản phẩm  Xe Đẩy hãng sản xuất Vovo  có giá bán thấp nhất từ: *2,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 08:42:58,
