sentence,kmeans_cluster,x,y,og_sentence
mẫu này có mũ che năng không bạn,8,45.854557,5.683238,Ok mình nhận đc tin nhắn của Hoàng Hà tbao qua lấy đồ rồi.cám ơn shop nhé
1 màu duy nhat hả bạn,2,39.329929,-25.167479,Shop gửi hàng cho mình chưa shop ơi?
shop có mẫu này không,8,55.422844,-6.122931,Mình nhận đc ckhoan rồi shop nhé
object_type_related,9,-10.19907,28.436342,Bao giờ shop chuyển hàng về thì báo cho minn nhé
laoi điu nay có mũ che nang không bạn,4,25.282799,27.61775,"12510000800087
Nguyen thuy linh
Bidv chi nhánh đông đô ạ"
thank,9,-17.573097,49.576439,Ok shop. Shop ckhoan lại cho mình vào tk này nhé
là hôm nay đông giao rồi được bạn,1,9.110788,-16.624004,Vậy là còn thừa bn ạ
mình thử thì hệ thống báo vậy,1,11.045381,17.633041,Mà mình lấy thêm con voi này nhé
hi bạn,4,24.91263,19.905481,Ok shop nhé
hi bạn bạn đã gửi hàng cho mình chưa bạn,1,8.521643,-6.870087,Giá 2 quây là 1980 k đúng ko shop
mấy ngày nhận được vậy shop,1,15.000888,-16.502302,Shop ơi cho mình đổi sang lấy 2 quây toys house ngôi nhà kích thước 100*132 nhé
nhận được tiền nhắn mình biết nha thanh,1,5.076071,2.293966,Ok shop
mình chuyển khoản rồi nhè,0,-35.79863,-20.791162,Shop note lại nhé. Mình đã ckhoan thảm+ship 50k rồi ạ
hi shop,5,-45.570206,37.842884,Ghế ngồi ăn dặm có bánh xe giá nhiêu ah
mình không có ở nhà nên giao mẹ mình nhận nhé có hình 0974530760,1,13.11848,7.686687,Có xích đu cầu trượt thảm hết luôn chưa
b-14-16 chung cư sunview tơ 18 gò dưa hiệp bình phước thủ đức hồ chí minh nhé shop,3,11.538942,40.545376,Trọn bộ luôn hả c
mình đặt 1 cái nhé,2,25.881521,-30.810825,Trọn bộ này giá nhiêu ah
price,6,-21.419458,-10.031072,Tiệt trùng dc khoảng tối đa bn bình sữa b
thế mà sao cái của mình không gắn được bạn à,2,25.284548,-10.728262,Ship số 1 trần hưng đạo hbt hn bao nhiêu ạ
bên bạn quảng cái gắn lên được mặt phẳng nhờ hút chân không phía sau vô lăng sao mình không thấy vậy,4,22.600798,13.38484,S ở đâu ạ
cái vô lăng này không gắn được vào ô tô ạ,4,32.613346,12.150442,Máy này bh tn b
greet,5,-33.534286,16.851488,Có về thêm nữa k b
shipping,7,-3.058515,-30.429512,Máy này thì bn b
agree,10,-19.910706,-37.662384,Tối đa được bao nhiêu bình ạ
telephone,0,-55.521313,-0.515067,Có những màu j b
shipping,7,-3.058515,-30.429512,Máy này bn s
vô lăng có những màu gì vậy bạn,2,40.351303,-22.681334,Khi nào có máy lại ak
shipping,7,-3.058515,-30.429512,May fatz uv còn giá km k shop
kỹ anh hà tĩnh,3,7.35459,39.467285,Shop ơi
shipping,7,-3.058515,-30.429512,1990k bao gồm cả nhà bóng cầu trượt hay sao ạ
shipping,7,-3.058515,-30.429512,Có cả thêm cầu trượt các kiểu thì giá thế nào ạ
shipping,7,-3.058515,-30.429512,Quây bé giá bao nhiêu ạ
mình ở thành phố tân an tỉng long an,3,2.750844,40.898148,Shop ơi bộ bàn ghế hôm bữa e hỏi còn kg shop
price,6,-19.544567,-2.945531,Thui de sngi lại
object_type_related,9,-11.392719,28.336096,Phí ship nữa là 2.8tr rui
shipping,7,-3.058515,-30.429512,Vậy giá giuog và thảm là bao nhiu
chị giao hàng cho em chưa nhỉ,1,7.835935,-10.390242,Lấy á
greet,5,-38.911175,13.775868,"Trinh 0942395488
Nha khoa , lầu 2 toà nhà Minh Sáng, 888 ĐL Bình Dương, Thuận Giao, Thuận an, BD"
shipping,7,-3.058515,-30.429512,Lấy cho mình cái màu hồng nha
người nhận lê hiền 0948183678 thành phố thanh hoá,3,7.266607,38.441128,Kích thước và giá thế nào ạ
shipping,7,-3.058515,-30.429512,Mình chuyển cả phí ship r nhé
shipping,7,-3.058515,-30.429512,Shop check đi xong gọi grab cho mình nhé
shipping,7,-3.058515,-30.429512,Shop ơi mình ck r nhea
shipping,7,-3.058515,-30.429512,Mình ck cho shop
chị nhắn em số tài khoản ngân hàng,0,-36.458843,-18.413368,Oke thế cho mình số tk
lô 64 lê vãn phường lam sơn thành phố thanh hoá ạ,3,9.292396,41.269131,Ko ship cod hả shop
shipping,7,-3.058515,-30.429512,Thanks shop
ghế ngồi ôt này ạ,8,54.064724,2.744541,Ship trc 5h giúp mình nhé
shipping,7,1.856024,-37.883934,0904507559
greet,5,-40.228779,17.307032,"Đc ngân hàng SHB 77 trần hưnh đạo, hoàn kiếm"
price,6,-19.544567,-2.945531,Ship cho mình 1 bộ này nhé
object_type_related,9,-2.582861,22.711424,Shop ơi còn bộ này ko ạ
sao mình chưa nhận được nè kiểm tra cũng không thấy,1,12.776988,-15.942063,Shop cho mình xin giá bán máy tiệt trùng sấy khô Uv Fatz 4702 với
shipping,7,2.716,-32.190598,cũi này giá bao nhiêu vậy shop
thank,9,-16.607286,47.683231,Cho e xin link vs
telephone,0,-55.521313,-0.515067,Có tiki k ạ
agree,10,-20.760796,-30.494101,Xe này bn ạ
shipping,7,2.716,-32.190598,Set nay bnhieu vay shop?
price,6,-19.544567,-2.945531,Shop ban o đau vay?
price,6,-19.544567,-2.945531,Ben ban ko ship cod a
price,6,-19.544567,-2.945531,Điu nay trợ luc đuoc be bao nhỉu ky tối đa?
cái này còn không ạ,8,58.598194,-7.091156,Nguoi nhan Alim
greet,5,-40.228779,17.307032,0376520052
shipping,7,1.856024,-37.883934,"Chung cư hoang anh giai viet, clcok A2"
đến gọi mình tú 0932466689 nhé,1,0.889904,9.993449,"856 ta quang buu, p5, q8, tphcm"
agree,10,-20.760796,-30.494101,Gia bn?
shipping,7,2.716,-32.190598,Cho minh oder 1cai địu mẫu này nhe
greet,5,-40.228779,17.307032,Mẫu này có mũ che năng ko ban?
greet,5,-37.296295,16.775358,1 màu duy nhat hả ban?
thank,9,-17.573097,49.576439,Shop có mẫu này ko?
bảo hành máy chạy có phải bỏ caid mút này ra không hay cứ bịt ntnay hả bạn,4,33.039364,17.740999,Ban có thể gui hinh cho minh xem ko?
tvua mua máy bên bạn thấy có kèm 1 miếng mút ntnay trong túi hướng dẫn sử dụng,4,35.907726,19.490278,Laoi điu nay có mũ che nang ko ban?
bạn cho tớ dia chi tớ bao chuyển khoản tớ qua lấy,1,-1.957577,-9.428329,Okay. Vì m hiện ko có ở nhà nên cần biết để dặn mẹ.thanks nhé
uh thế cũng gan,4,23.402895,20.880516,Là hnay đang giao rồi dk b
tớ ở an dương qua bạn lấy máy tiệt trùng có gần không,8,49.112667,10.903708,M thử thì hệ thống báo vậy
agree,10,-20.760796,-30.494101,Hi b
agree,10,-23.609636,-32.814945,Hi b. B đã gửi hàng cho m chưa b
để tớ tìm đường cho nhanh,1,-1.383212,-0.244918,Mấy ngày nhận dc vậy shop
bên shop gần địa chỏ nào,4,31.362751,19.866779,Nhận dc tiền nhắn m biết nha. Thanks
agree,10,-23.609636,-32.814945,M ck rồi nhè
bây giờ đang qua shop đẩy,1,12.656234,11.318931,Hi shop
agree,10,-23.609636,-32.814945,"M ko có ở nhà nên giao mẹ m nhận nhé. Cô hạnh, 0974530760"
nếu được tớ qua cửa hàng,1,9.650586,-13.234984,"B-14-16, Chung cư sunview town, 18 Gò Dưa, Hiệp Bình Phước, Thủ Đức, HCM nhé shop"
tại shop mở cửa hàng đến mấy giờ,1,16.64089,-13.419239,M đặt 1 cái nhé
address,9,-34.061771,39.041367,Vô lăng điện tử bnhiu vậy shop
giao hôm nay giúp tớ được không,1,7.870293,-15.545369,Thế mà sao cái của mình k gắn dc b ak
shipping,7,2.716,-32.190598,Bên b quảng cái gắn lên dc mặt phẳng nhờ hút chân k phía sau vô lăng sao mình k thấy vậy ?
mỹ đình hà nội,3,3.550679,37.520889,Cái vô lămg này k gắn dc vào ô tô ạ
thank,9,-17.348782,48.363468,B ơi
object_type_related,9,-6.720503,26.507599,Trc khi ship thì gọi cho mình b nhé
greet,5,-38.911175,13.775868,Ok b
object_type_related,9,-5.171985,22.444965,Sdt 0965428322
đã nàng chính hãng của công ty genẽ luôn phải không ạ,4,26.603786,21.857643,B ship đến dc số 18 ngõ63 phố thiên hiền cho mình nhé
price,6,-12.860113,-1.214799,Vô lăng có những màu gì vậy b
greet,5,-40.228779,17.307032,B ơi ship mỹ đình bn ạ
giờ muốn mua thêm bóng hola ạ,8,34.386898,3.407061,Kỳ anh hà tĩnh
mình có link không ạ mình order đàn rồi,1,17.145781,4.97692,Ship về hà tĩnh bn ạ
shopee_related,3,4.447731,53.229061,tien ship bao nhieu vay ban
dây đàn organ kèm mic ag,3,25.945211,42.642796,co ship k shop
price,6,-19.544567,-2.945531,minh o thanh phố tân An tỉng long an
shopee_related,3,4.447731,53.229061,shop cho minh hoi cai nay bao nhieu
shipping,7,2.716,-32.190598,Xe này đẩy một chiều hay như nào shop?
hoặc loại của mastela cũng được,4,36.695564,8.801442,"Cho mình xin giá em này,  phí ship về hà tĩnh như thế nào?
Mình cảm ơn."
shop có còn nôi chicco nẽ2me này không ạ,8,46.627823,5.327118,C giao hàng cho e chưa nhỉ
đá khi nào có hàng lại ạ,2,21.266783,-16.903521,C ơi
object_type_related,9,-8.45173,21.337168,Chị chỉ cần ship ra 243 giải phóng cho nhà xe là đc ạ
price,6,-19.544567,-2.945531,Người nhận Lê Hiền 0948183678 thành phố Thanh Hoá .
greet,5,-42.569248,14.262175,C check ship giúp e nhé
object_type_related,9,-7.658748,27.08518,Thì cả ship là bao nhiêu để e chuyển ạ
mình đặt trên tiki nè shop mà sao qua mấy ngày vẫn chưa báo lấy hàng,1,14.259474,-7.638636,Ship đến 243 giải phóng
lắp rồi có vận chuyển về được không ạ,1,13.308285,-8.369896,E muốn chuyển luôn tiền ship
hay lắp sẵn giúp mình,1,15.657522,-5.956864,C nhắn e stk ngân hàng
gửi về mình phải tự lắp ạ,1,16.006794,-6.032228,"Lô 64 Lê Vãn phường Lam sơn , tp Thanh Hoá ạ"
loại này mình muốn mua,8,34.117432,-7.005545,Bên mình có ship cod ko ạ
mình không cần kích đu à,8,32.030663,-0.366875,Ghế ngồi ôt này ạ
không có loại chắc cầu trượt,4,52.517872,27.815409,Ship cho mình 1 ghế với an
greet,5,-35.264553,8.661729,Shop ơi
có mẫu cầu trượt nào rẻ hơn không,4,53.293995,25.599871,Giá baon ạ
price,6,-14.934641,-8.145486,Bên mk còn xe này ko ạ
price,6,-19.544567,-2.945531,sao mìn chưa nhận đc nè kiểm tra cũng không thấy
greet,5,-38.911175,13.775868,shop ơi shop ship chi mình chưa ạ
greet,5,-37.296295,16.775358,okie cám ơn shop
price,6,-19.544567,-2.945531,"Giao về đc: Công ty cổ phần phân bón Bình Điền. c12/21, ấp 3, tân kiên, bình chánh. Minh. Sdt: 0886777477 nha"
price,6,-19.544567,-2.945531,okie để chút mình ck nha
bên mình có cầu trượt không ạ,4,51.53204,25.809109,vậy nếu giờ mình ck máy là có chuyển luôn tiền ship không nè???
vâng ạ,0,-44.623711,-4.680681,seo mình mới thấy báo giá 1895k sáng nay nè
price,6,-19.544567,-2.945531,seo hùi nãy mình thấy báo giá 1895k vậy giá nào đúng ạ
và mình có áo hút sữa rảnh tay loại có dây không ạ,8,49.266491,15.03007,Đây bộ này bn ạ
price,6,-19.544567,-2.945531,Cái này còn k ạ
agree,10,-20.971849,-34.083279,Shop ơi
price,6,-19.544567,-2.945531,Mấy h ship đc cho c hả em
agree,10,-20.760796,-30.494101,Đến gọi mình Tú 0932466689 nhé
shop còn cũi mamakids không ạ,8,46.499077,5.188871,Ok bạn
agree,10,-23.609636,-32.814945,Ship giúp mình về ks Vista 146 Giảng Võ nhé
có loại rẻ không bạn,8,47.336796,-2.998611,Có phải hqua mình post có nồi cơm điện đồ chơi cho bé ko nhỉ
greet,5,-38.17226,20.315166,Bạn ơi
shop có thảm xốp không,8,46.121407,1.198501,Ok thanks b
ừ được em ạ,1,14.098523,13.366444,Bh máy chạy có phải bỏ caid mút này ra k. Hay cứ bịt ntnay hả b
hóa ra là buổi tập gym 300k,3,23.000957,36.276718,Tvua mua máy bên b. Thấy có kèm 1 miếng mút ntnay trong túi hướng dẫn sử dụng
gặm lúc nãy đọc nhanh tưởng cái bể đấy 300k,3,22.467911,36.671314,B cho t dia chi t bao ck t qua lay
cho chị cả cái bể đấy nữa nhé,2,27.432615,-25.025351,Uh the cung gan
greet,5,-45.517212,15.728659,T ở an dương qua b lấy máy tiệt trùng có gần k
ừa,9,-23.920677,40.577137,Oki b. Có to k b
2 núi trúc 0913035375 giờ hành chính 9-16h,4,24.84132,31.34227,Oki b
cho chị còn size 45 đi,2,27.332098,-24.645071,Để t tìm đường cho nhanh
thank,9,-16.016121,49.593899,Bên shop gần địa chỏ nào
bên mình có sỉ không ạ,8,39.432507,3.260799,Oki
cho em hỏi với ạ,2,22.901352,-25.517,Bây giờ  đang qua shop đây
agree,10,-23.609636,-32.814945,Oki b
price,6,-19.544567,-2.945531,Nếu dc t qua cửa hàng
object_type_related,9,-18.617025,21.862417,Tối shop mở cửa hàng đến mấy giờ
ở lĩnh nam ạ,4,17.189827,24.486609,Nếu giao ngoài giờ hành chính thì giao về địa chỉ nhà ở thuỵ phương cho t cũng dc
shipping,7,1.201717,-25.641268,Giao hôm nay giúp t dc k
shipping,7,2.716,-32.190598,Ship giúp t giờ hành chính với nhé
nhiều vậy ấy ạ,2,34.972328,-11.293815,"Mỹ đình, hà nội"
hả,2,40.726101,-18.351732,Cảm ơn shop
hat,3,38.532814,46.517838,Shop mình thanh chắn giường 1.8m x 2m bao xiền bạn?
shipping,7,2.716,-32.190598,Bạn ơi
mình ở kim sơn ninh bình ạ,3,8.735259,27.403328,https://m.facebook.com/story.php?story_fbid=2369736120003379&id=1454523434857990
agree,10,-23.609636,-32.814945,Dạ hàng chính hãng của công ty genex luôn phải k ạ
price,6,-19.544567,-2.945531,Mẫu này bn ạ
price,6,-12.860113,-1.214799,Shop oi
price,6,-12.860113,-1.214799,Giờ muốn mua thêm bằng hola ah
trong giờ hành chính shop giao đến viện khoa học công nghệ quân sự 17 hoàng sâm,3,14.864639,25.844099,Mình có link ko ah. Mình order đàn rồi
shipping,7,2.716,-32.190598,"Shop ơi, bảng hola trên shopee hết hàng rồi ah"
greet,5,-40.228779,17.307032,Cây đàn organ kèm mic ag
shipping,7,2.716,-32.190598,"Còn trong tiki thì có, nhưng giá tới 9 trăm mấy ah"
shipping,7,1.856024,-37.883934,Sao mình tìm trong shopee ko có cây đàn shop ô
shipping,7,2.716,-32.190598,Ship HCM thì sao ah
ghế 680 cơ à,4,33.257893,26.805773,Hoặc loại của mastela cũng được
agree,10,-20.971849,-34.083279,Shop có còn nôi chicco next2me này ko ạ?
bạn chốt đơn cho mình,1,4.902226,-0.866277,Dạ khi nào có hàng lại ạ
shipping,7,2.716,-32.190598,Dạ shop cho e hỏi có bán xe này không ạ
shipping,7,1.856024,-37.883934,Cái này giá bao nhiêu ạ?
price,6,-24.570402,4.565227,Shop ơi
thank,9,-16.607286,47.683231,Lúc m nhắn shop là tiki chưa báo sáng m xem lại mới báo là giao vc đó b
object_type_related,9,-15.022669,25.815636,M đặt trên tiki nè shop mà sao qua mấy ngày vẫn chưa báo lấy hàng
object_type_related,9,-13.930681,27.734632,Lắp r có vận chuyển về dk k a
mình muốn lấy màu cam,2,30.544369,-29.904558,Hay lắp săn giúp minh
shipping,7,2.716,-32.190598,Gửi về mình phai tự lắp a
price,6,-18.890894,9.114364,Loại này mình muốn mua
cho mình số tài khoản,0,-45.882526,-12.940568,Mình k cần xích đu a
agree,10,-23.609636,-32.814945,K có loại chắc cầu trượt
agree,10,-23.609636,-32.814945,Alo
0963069846,9,-28.544338,36.337086,Có mẫu cầu trượt nào rẻ hơn k
shipping,7,2.716,-32.190598,Hay khác giâ a
vô lăng 890k hả bạn,4,26.297184,23.035282,Mẫu nào cũng giá 1990k a
price,6,-14.934641,-8.145486,Alo
có gắn được lên ô tô không bạn,4,35.183014,12.509613,Alo
cái vô lăng,4,35.890617,28.377665,Bao nhieu shop
price,6,-19.544567,-2.945531,Bao nhieu shop
thank,9,-17.520493,43.943844,Bên mình co cầu trượt k a
mắc gì mà mắc quá trời quá quá đất,4,24.606113,29.218946,vâng ạ
agree,10,-20.971849,-34.083279,"Vâng ạ, còn máy medela freestyle giá bao nhiêu ạ shop?"
shipping,7,2.716,-32.190598,Và mình có áo hút sữa rảnh tay loại có dây k ạ?
price,6,-24.815498,2.440339,"Shop cho mình hỏi, máy avent chính hãng mình giá bao nhiêu ạ?"
vậy mình đặt mua 2 món đó mà thanh toán trước,1,19.685198,5.364577,Oke b
shipping,7,1.856024,-37.883934,Bn vậy shop
shipping,7,1.856024,-37.883934,Ok b
hic,3,23.425314,39.074284,Shop còn cũi mamakids ko ạ
mình muốn mua 2 sản phẩm này nè,2,35.584919,-21.793711,Ok b
78k,9,-27.738008,33.24604,Có loại rẻ ko b
shopee_related,3,4.447731,53.229061,Mình ko thấy sp bạn ơi
shipping,7,2.716,-32.190598,Shop có thảm xốp ko
shipping,7,2.716,-32.190598,
agree,10,-20.971849,-34.083279,Ừ đc e ạ
shipping,7,1.856024,-37.883934,hóa ra là buổi tập gym 300k
price,6,-19.544567,-2.945531,gớm lúc nãy đọc nhanh tưởng cái bể đấy 300k
price,6,-19.544567,-2.945531,cho chị cả cái bể đấy nữa nhé
price,6,-14.934641,-8.145486,cho chị 1 bể bơi dortor dolphin nữa
shipping,7,2.716,-32.190598,ừa
còn màu hồng mẫu hãng vinng không shop,2,42.23217,-25.340275,2 núi trúc 0913035375 giờ hành chính 9-16h
mẫu s113,4,36.031265,26.253674,cho chị con sz 45 đi
object_type_related,9,-16.377047,24.302633,dạ em cảm ơn
thank,9,-17.588993,52.000854,bên mình có sỉ k ạ
bên mình có bàn kiểu này mình người nhận không ạ,1,23.344845,-5.213691,cho em hỏi với ạ
thank,9,-14.597463,46.777065,"ok bạn, để mình đo lại kích thước thảm ở nhà"
size 1 4*2m không còn mẫu nào à bạn,8,48.457512,-0.281998,Cho mình xin giá nhé
greet,5,-42.569248,14.262175,https://www.facebook.com/1454523434857990/posts/2388638118113179/?d=n
object_type_related,9,-19.345133,23.068129,Ở lĩnh nam ạ?
mjh ở bình dương thì có giao hàng được không bạn,1,17.391893,-12.654253,Nếu ship ở hà nội thì bnhieu ạ
còn này ạ,8,59.202156,-7.965308,Nếu m mua 3-4 máy cùng lúc có đc miễn ship k ạ
object_type_related,9,-8.97141,25.818308,Nhiều vậy ấy ạ
shipping,7,2.716,-32.190598,Hả
mình ở hậu giang,3,11.320464,31.224953,Hat
80x80 hả,4,27.944834,34.135784,Nếu gửi về tiền ship bnhieu ạ
price,6,-14.934641,-8.145486,M ở kim sơn. Ninh bình ạ
greet,5,-37.296295,16.775358,ok e
còn nhiệt kế,4,42.257851,16.391697,Thảm 1m4x2m giá bao nhiêu bạn?
greet,5,-33.534286,16.851488,Shop ơi cho mình xin giá 2 món này với
price,6,-19.544567,-2.945531,"Ngoài h hành chính: Sn 3, ngách 18, ngõ 28, tăng thiết giáp, cổ nhuế"
price,6,-19.544567,-2.945531,"Trong h hành chính shop giao đến: Viện Khoa học công nghệ quân sự, 17 Hoàng Sâm"
thảm silicon còn loại 1m4x2m không thế shop,8,47.275078,3.726294,Hnay shop ship hàng cho mình nhé. Gọi shop k nghe máy luôn á
dạ chị,1,7.526556,0.296877,Alo
price,6,-14.934641,-8.145486,Shop hẹn ship hnay sao k thấy ship nhỉ
greet,5,-37.296295,16.775358,Vẫn chưa thấy ship cho mình nhở
object_type_related,9,-8.971069,25.818104,Chiều ship nhé
thank,9,-17.494076,45.94368,Ghế 680 cơ à
greet,5,-37.296295,16.775358,Oki
price,6,-19.544567,-2.945531,Bạn chốt đơn cho mình
không có hướng dẫn hả,4,39.013813,10.410155,Thui k cần đâu. Cứ ship cho mình nhé
shop,8,54.134876,-20.164335,Ship chiều nhé
ủa,3,22.729418,44.014404,Cái này bn b ơi
có mã vận chuyển không ạ,1,20.253878,-7.604617,Ok cảm ơn nhe
à gửi mình chưa shop,1,9.166872,-5.767253,Chịu dc lực khoảng 35 40 kg. Xe nhà minh đang hỏng
oh,3,24.378716,50.193314,Bên shop có xe đẩy cho 2 bé ngồi ko?
hĩ,3,25.004959,51.677441,Minh muon lay màu cam
shipping,7,2.716,-32.190598,Alo neu ship ve thach thất thì bn vay shop?
agree,10,-25.003128,-27.217697,Bộ này bn tiền bạn ơi
agree,10,-16.266857,-31.305706,cho mình số tk
hết màu cam rồi ạ,2,36.591236,-25.792742,okie đc nhé
0915669681,9,-25.598557,36.645596,ok b
thabks,3,37.965195,46.997952,0963069846
price,6,-19.544567,-2.945531,ship cho mình 1 cái đến 20 Cát Linh giờ hành chính nhé
price,6,-19.544567,-2.945531,vô lăng 890k hả b
greet,5,-37.296295,16.775358,Giá bn hả b
object_type_related,9,-8.970948,25.818096,có gắn đc lên ô tô ko b
object_type_related,9,-8.971079,25.818136,Cái vô lăng
khi nào có lại ạ,2,22.104559,-18.738731,cái này bn b ơi
ui mình định chuyển khoản hôm nay,1,2.191323,-11.108237,"Thôi, cảm ơn bạn"
hic mình không thấy kích thước máy,8,32.278732,-0.328284,Mắc gì mà mắc quá trời quá quá đất
nếu mình muốn laoị lớn thì khi nào có hàng lại shop,1,19.611473,-6.354859,Ok
bạn có clip để mình hình dung thử kính thước nó không,4,26.901207,12.710611,Thế tầm ship là bao nhiu?
còn chức năng như nào,8,43.019421,-13.796767,
nó khác màu với nha thôi hay sao shop,2,38.830143,-22.845816,Shop tính cho mình khoảng bao nhiu tiền đi
cho mình mình các mẫu để mình chọn luôn nha shop,1,3.346339,-3.737548,Vậy mình đặt mua 2 món đó mà thanh toán trước
ủa có nhiều mẫu hả shop,8,44.27639,6.781591,Ck trước giảm phí ship hơm?
mình đặt 1 máy tiệt trùng uv fatz nha shop,8,50.254364,11.567681,"Giá ship chi muh mắc dữ thần, tưởng cỡ 30k cũng ráng"
greet,5,-40.228779,17.307032,"Hic,"
liên hệ như thế nào bạn,2,40.05212,-13.814553,Mình muốn mua 2 sp này nè
shipping,7,2.716,-32.190598,78k
bảo hành như thế nào,2,40.527931,-41.872616,bên mình có shopee ko
mình ở đà nẵng,3,11.480229,31.338282,cả ship là bao nhiêu về đến 176 Định công hả bạn
tiệt trung long có sất khô không,4,37.445461,22.441481,Ship đến 17t8 khu đô thị trung hòa nhân chính. Trâm 0912259984
máy tiệt bằng sóng cực tím dko bạn,4,38.497498,23.685329,Ok
em có máy hâm rồi mua 1 máy tiệt là thảm 1 máy nữa,8,51.889919,11.486086,Ship đến trung hòa nhân chính bao xèng shop
là mua 1 máy tặng 1 máy à s,8,51.801414,11.527866,Ghế này bn shop
object_type_related,9,-8.970825,25.818041,Giá bộ này nữa
cho mình kích thước nhé,2,22.502043,-37.236309,Bn bộ này em ơi
price,6,-19.544567,-2.945531,Có fee ship ko
biu đeo đó hả,4,27.649031,33.344147,Còn màu hồng mẫu hãng VINNG ko shop
cho mình xin số tài khoản mình mua volăng điện tử,6,-2.035347,-13.93358,Mẫu S113
mình kéo tìm không thấy,1,20.261213,8.30321,Em gửi cho chị 2 mẫu xe đẩy thông minh cho bé nhé
cho mình link tiki đi,2,19.245842,-28.833548,Cảm ơn b nhé
shipping,7,2.716,-32.190598,Bên m có bàn kiểu này hình người nhện ko ạ?
price,6,-19.544567,-2.945531,Cảm ơn b
dak lak ạ,3,25.245413,42.175552,"Sz 1,4*2m k còn mẫu nào à b"
shipping,7,2.716,-32.190598,"Mẫu này có sz 1,4*2m k b ơi"
telephone,0,-55.521313,-0.515067,cảm ơn bạn để mjh xem
lấy em 1 cái,2,28.221931,-30.65724,mjh ở Bình Dương thì có giao hàng dc k bạn
mấy con được tính sĩ chị,1,12.143787,15.471484,Còn này ạ
còn còn ong đỡ đầu bé hk shô,4,32.854557,27.552748,Shop có xe này k ạ
price,6,-19.544567,-2.945531,Ship bao nhiu?
còn gói đỡ đầu cho bé tập ngồi hk shop,4,26.37121,7.423102,Mình ở Hậu giang
price,6,-19.544567,-2.945531,80x80 hả
shipping,7,2.716,-32.190598,480 là loại kích thước bao nhiu?
máy có uv có mỗi dòng này thôi hả bạn,8,48.174618,14.276373,Bể bơi có sẳn hả shop?
price,6,-14.934641,-8.145486,Còn nhiệt kế?
price,6,-19.544567,-2.945531,Là nhiệt kế hay bể bơi ạ?
shop cho mình hoit máy này bỏ được mấy bình sữa ạ,8,49.251549,11.159701,Giá sao ạ?
thank,9,-16.607286,47.683231,Bao nhiêu ạ?
price,6,-19.544567,-2.945531,Thảm silicon còn loại 1m4x2m k thế shop
bạn bình có bộ hinh ngua cho bé không shop,8,32.096138,1.848505,dạ c :(
price,6,-19.544567,-2.945531,máy này c bán bn ạ
em ở tỉnh quảng trị ạ,3,11.845763,24.928968,dạ c ơi
shipping,7,2.716,-32.190598,https://www.facebook.com/shopgauvabingo/posts/2383003148676676?__tn__=-R
hàng này của trung quốc đang không chị,1,21.965218,-3.703346,Dạ cảm ơn shop đã phản hồi ạ
price,6,-19.544567,-2.945531,"Shop ơi
Mình có bán nhiệt kế này ko ạ"
để em gọi,1,-0.986094,-7.843366,Giá bn ạ?
vậy à,2,38.887299,-18.120943,K có hướng dẫn hả
người nhận tên trọng,1,8.881181,11.962594,Shop
shipping,7,1.856024,-37.883934,Ủa
vẫn mới đăng không ạ,1,21.608913,-9.578434,Có mã vận chuyển k ạ
nhưng bên trong,1,22.985603,-9.64625,à gửi mình chưa shop
vì em đang tặng,1,9.735618,6.117908,oh
chụp em xme với,1,4.110354,16.982681,hix
shipping,7,1.856024,-37.883934,co j ship nhanh giúp mình
shipping,7,1.856024,-37.883934,okay
cái này chọn đế của nó có đầu cao su để gắn lên kính không,4,35.819805,18.886278,ukm
price,6,-19.544567,-2.945531,hết màu cam r ạ?
telephone,0,-55.521313,-0.515067,0915669681
shipping,7,2.716,-32.190598,Thabks
greet,5,-37.296295,16.775358,Cho mình xin giá sp này
nhắn mình số tài khoản để mình chuyển khoản 50,0,-40.084816,-17.791456,Báo giá mình thanh chắn giường umoo 1m8 nhé
telephone,0,-55.521313,-0.515067,Bạn ơi
address,9,-33.691032,40.828373,Shop có mấy mẫu xe chòi chân gửi mình xem với
mình đặt 1 hop 800gr mau sáng va 1 hop 600gr mau tối,3,16.138222,30.804375,Thế bên shop còn xe chòi chân ko
mình giao tại thành phố hồ chí minh,3,1.507198,41.423264,Khi nào có lại ạ
để mình đặt hàng,1,4.772849,-7.12234,Úi mình định ck hôm nay
bạn gọi cho mình 0901816332,1,4.819469,-0.452023,Hic mình ko thấy kích thước máy
mình đến shop mua luôn được không,1,13.031915,-5.237339,Nếu mình mún laoij lớn thì khi nào có hàng lại shop?
shop ở đâu ạ,4,15.930943,22.222277,Bạn có clip để mình hình dung thử kính thước nó ko?
price,6,-19.544567,-2.945531,Còn chức năng như nào?
shop có gửi nhầm không,8,38.209087,5.598942,Nó khác màu vs nhau thôi hay sao shop
hic,3,23.425016,39.073505,Cho mình hình các mẫu để mình chọn luôn nha shop
cho trẻ em,2,20.332758,-28.286798,Ụa có nhiều mẫu hả shop?
mình hỏi hộp trữ sữa,4,28.704689,4.445218,Mình đặt 1 máy tiệt trùng UV fatz nha shop
không phải hop trang điểm,4,26.780386,29.561392,Shop ơi
hop trữ suap,3,24.571203,49.898949,liên hệ ntn b?
mình muốn hỏi sản phẩm,2,35.572639,-21.812441,vậy bị hỏng mình f ship đến bạn?
reply roi p dat nha,3,15.326778,34.480949,bảo hành ntn
dù 3 bộ 3 loại không,4,44.417519,17.803261,mình ở đà nẵng
