sentence,kmeans_cluster,x,y,og_sentence
dạ vâng ạ,6,-70.659401,23.134884,Tưởng bên b hay gửi
ở ninh bình ạ,4,-17.302382,35.104458,
0979682929,0,64.646187,36.590015,
nguyễn việt nga,4,-15.707038,61.852036,"Số nhà 11 , nguyễn lộ trạch, vĩnh nguyên , nha trang, khánh hoà"
ạ không mình mua kệ chữ a thui ý,1,-19.021381,5.90957,0968047464
vì mình mua đi tặng nên muốn đủ bộ ý,1,-8.259354,-13.53502,Có dc kiểm tra trc khi nhận ko ak
hay có kèm sẵn trong set,2,-55.251186,-31.435823,Mình lấy một chiếc nhé
là mình mua riêng ngoài hả bạn,1,-9.072586,-24.511728,
cái vụ pin thì sao bạn,6,-30.429249,14.165499,
hay như thế nào,2,-66.863068,-41.928524,Thế còn hàng chỗ nào ko b
color,0,42.17329,33.791912,
0978409396 nha bạn,1,7.364735,27.367575,Nay ko giao đc ạ
hoặc âu cơ ạ,4,-23.408634,37.071228,Lâu thê
thế mình đặt qua tiki vậy,1,20.910059,-7.367016,
xã mỹ lộc huyện thái thuỵ tỉnh thái bình,4,-16.855024,65.071114,
bạn qlda điện lực dầu khí thái bình 2,4,-28.68087,47.338894,
cho mình bộ tàu hoả nhé,1,2.75741,3.72885,Vâng đúg r b
ui trời lại còn 999k hả bạn,6,-39.26012,16.161404,Gửi mình số tk mình ck
bao tiền bạn,3,23.333487,-31.89229,
bên bạn lại có bàn về ạ,2,-20.183695,-47.05685,
mình bận nên quên mất,4,13.148628,33.507389,
hix thế ạ,6,-64.359329,3.443266,
bạn này bên bạn còn không nhỉ,2,-27.603193,-62.463802,
với nôi mình trả,1,-0.546604,-7.96727,
mình chuyển khoản rồi đó,5,67.117935,-20.56156,Bạn gửi đồ cho mình chưa
mình đang vội chút,0,16.183414,35.942513,
để la thành bạn,4,-27.075224,74.156891,Cho tiện
đê la thành,4,-22.9543,71.387421,Thế thôi. Bạn chuyển Viettel cho mình nhé
bạn nhắn số tài khoản nhé,5,67.325928,-32.503502,Sao ko để lúc mình nhận hàng mình trả luoin
0979618686 cổng chính phụ sản hà nội,4,-22.826426,63.589027,Gửi sớm cho mình nhé
bạn bô nhe,6,-29.019331,35.096111,
có bạn,3,-20.879213,-57.275936,
mình đang ở bệnh viện phụ sản,4,-9.790054,34.481144,
color,0,45.303345,38.159298,Shop còn xích đu nhún ngảy không ạ
mình lấy 1 chiếc giao đến nhà số 9- ngõ 3- xóm kho- cổ điển a- tứ hiệp-thanh trì hà nội giúp mình 0989530246,4,-17.553297,54.138954,
shop còn sản phẩm này không,3,-24.353539,-77.030052,
mình ở bắc giang,4,-11.181122,44.083138,Nếu ck cho shop thì vc thế nào
vậy cho mình lấy đoàn tàu với nồi cơm,1,-2.156807,7.046556,J cao quá trời
bộ 1350k kia bền chắc chắn hơn đúng không à,6,-55.148659,-3.672612,phí vc 66k hả
bộ tàu nữa shop,2,-22.417843,-31.421572,
mình không cần gấp đâu,1,6.105816,2.408592,ủa shop
chung cư tsq euroland nguyễn văn lộc mỗ lao hà đông,4,-24.779497,63.974754,phải ck trước mới giao hàng hả
0938040058,0,66.907791,39.21796,ủa là sao bạn
color,0,49.964569,31.579309,2 bộ có giảm hok
hi,4,-45.393726,51.72279,lấy mình 2 bộ nha
thí wings slide hơ much,0,27.569246,55.90966,31 trương phước phan p bình trị đông q bình tân
color,0,50.319027,36.878956,Minh co laoi nay ko a
quên mất,4,-17.17955,51.74189,
0913902557,0,70.985909,39.879921,
thế là tổng 650 ạ,6,-62.603039,4.144599,
peỉ nhé,0,23.039036,32.77372,
miễn là tựa được vào tường không bị vướng tay đẩy,6,-33.152908,33.903305,
mình thanh toán tiền mặt mà,0,38.13422,14.259796,M mua của shop mà
2 cái đơn vị vận chuyển này đều không được áp dụng mã giảm là sao nhỉ,6,-28.129009,19.121012,Vâng
mình nhắn tin rồi đấy,5,43.664787,4.90683,
210 đội cung- truong thi- thành phố thanh hoá,4,-12.493703,66.687462,Ặc
0915642616,0,67.882957,40.115032,Vâng ạ
cho mình bộ này nhé,3,25.522484,-57.417706,Cho e stk đi ạ
bộ này sale còn mấy shop,2,-39.405464,-42.013229,
mình không thấy ta vậy bạn chụp cho mình được không,3,14.057411,-28.40444,
sao nhìn hàng không có tờ hướng dẫn sử dụng trong hộp để ráp ai,1,-9.973863,22.883951,Lần này gửi dc k ạ
bên bạn có bán bình này không,2,-48.573555,-55.828686,
thị trấn trảng bàng huyện trảng bàng tỉnh tây ninh,4,-10.172619,63.534771,Hàng này nặng k ạ? Mất nhiều phí k ạ? E ở tp Bắc Ninh ai
ngân hàng vietinbank,4,3.639787,36.285698,Có hình khác k ạ?
chị nhắn rồi nhé,5,53.623138,-3.65804,Shop gửi cho e cái màu xanh với ạ
cho chị tý,0,28.424631,25.85162,trước khi giao gọi để c ck tt nhé
hay đặt luôn,3,11.799069,-25.911116,thế là 1390k nhỉ
có cần chờ em rep lại không,1,-11.17867,9.219271,uh
cho chị link với,3,37.737598,-47.77668,Cho mình 1 set nồi cơm điện nhé
cho chị 1 bộ nhé,3,28.284567,-53.582985,
shop ở đâu mình qua cũng được,1,23.363035,-13.461713,
mình cho mẹ với bé về thường tín nên mình muốn lấy trống sáng nay,1,2.111881,9.555802,Ko fai khoan đục đúng ko b
shop mình ở đâu hà nội nhỉ,4,-36.292274,60.522926,
vì chiều nhà mình ra viện rồi,1,17.366035,9.269545,vâng thôi t2 vậy
từ 2-3h bạn nhé,1,11.603962,21.567183,chiều mấy h hàng về ạ
0844948628-dũng,0,71.029144,39.894009,t ở xa la mà
bạn gửi mình ảnh hưởng dẫn với,1,5.414447,14.013116,
không có hướng dẫn à,2,-42.604115,-12.892219,
mình gửi rồi nhé,5,56.586243,-12.354127,Ghế này của hãng nào ạ
còn không shop,2,-31.087713,-64.068703,
shop có áo ăn dặm có tay không ạ,2,-51.919605,-24.260721,E cho bé đi tiêm
à shop cho mình hỏi,3,27.201509,-58.500313,E gọi a ấy roi
shop có địu ẻo 360 không ạ,6,-50.151806,5.871006,E nhận được rồi a
cho mình hỏi,3,40.952225,-60.995625,Hàng đẹp đúng k a
lâm đồng,4,-11.043071,62.873848,0979187785
mình đang muốn mua mẫu in the rai cơ bạn,6,-19.883781,16.161312,Đc 244 xã đàn phường  phương liên quận đống đa Hà Nội
không còn mẫu này hả bạn,2,-40.733707,-58.970795,Cho mình Size lớn nhé
0352 545 969 số 22 hẻm 19 ngách 28 ngõ 93 hoàng văn thái nhé bạn,4,-16.543791,55.587593,Dạ
mình ở hoàng văn thái bạn ạ,4,-11.715785,38.54409,
color,0,52.162258,33.335701,
các shop mấy khuyến mại thôi,6,-32.378548,9.106888,
số nhà 25 ngõ 409 an dương vương phú thượng tây hồ,4,-23.543232,58.837166,
mặt xanh một hồng nhé,1,12.645654,31.413086,
bạn còn máy này không,2,-48.719517,-62.989014,
mình nhận hàng rồi thanh toán được không bạn,3,21.784328,-24.423628,
mình ở nam định,4,-11.01524,43.111408,"561/20 ấp bốn Phú, xã trung an, huyện củ chi, tp hồ chí minh 
0933453437
Thanh mai"
có i như hình không bạn,2,-59.145435,-27.444529,
mà hôm lọ em mình mua bên shop mình sao có 1190k,1,8.042274,-6.111673,
có mái che không shop,6,-47.962223,-0.064085,
có gì shop gửi cho mình cũng sớm càng tốt nha,1,13.574198,-4.799408,
mình đặt rồi,5,48.626152,-29.352921,
ghế có điều chỉnh được độ cao không vậy shop,6,-41.087532,-9.223949,
mình ở cầu giấy hà nội,4,-33.176071,62.234665,
vậy để mình đặt,5,42.657681,-31.240036,Về tự bơm lên hay sao ạ
tư vấn mình với,3,34.754505,-44.916489,Mình lấy con này nhé
dạ,4,9.207596,81.841415,
shop mình có set trang trí sinh nhật không ạ,6,-33.874424,0.547528,Có còn ko ạ
mình lắp được rồi nha shop,5,38.360195,-29.467308,
cho mình số tài khoản mình chuyển khoản tiền luôn,5,66.260796,-37.193283,"Kích thước lòng 2mx3,4m"
khoảng bao lâu mình nhận được hàng shop há,1,18.805344,-19.284189,Quây hola  có bộ vs miếng lẻ ko shop
nhớ gửi kèm đo chiều cao hươu cao cổ nha shop,6,-23.252054,30.053629,
thanh 0938388607 93/26 tổ 34 khu phố 7 phường tân phong biên hòa đồng nai,4,-15.479765,64.450569,Bên mình có bán gối cho trẻ sơ sinh k ạ
tech nhé,0,23.07947,32.68446,
shop check giùm mình nhận được chuyển khoản chưa nhé,5,46.957779,-13.59108,Cho e xun gia với ạ
shop chốt đơn hàng mình chuyển khoản trước 600k nhé,5,54.578743,-4.090796,
tức 2 019 000đ phai không shop,6,-43.479267,39.50724,Mình đợi suốt từ sáng tới giờ
vậy tính cả thước vào luôn nhé,1,-2.184749,-9.086572,Tầm mấy h hả bạn
với mình thấy có thước đo hươu shop đang sale 19k đúng không,1,-18.56216,7.516024,
2 triệu chẵn đúng không shop,6,-49.050671,2.981512,
có ạ,2,-52.71701,-54.564457,
vì đằng nào cũng mua 2 cái kia rồi mà,2,-21.045385,-20.76281,
nếu không đươj thì chèn thêm gỗ,6,-29.108555,28.281546,
1 thanh 12,1,-21.177565,-11.483858,
thôi cứ cho mình lấy 1 thanh 36,1,-2.560923,-13.840649,
thế cái ốc hai bên nó có kéo dài được ra thêm không,6,-46.428963,-9.315692,
em đó là 1m68,6,-19.8006,12.276965,
thế là nếu mua thêm thì chỉ mua nối được nữa thôi chứ không mua thêm được một thanh chắn nữa ạ,2,-24.335571,-21.890833,Có đảo chiều giống mẫu này k sh
để em gọi ạ,5,40.554012,-2.64928,
2h em về quê rồi ạ,1,6.171086,27.344435,Cái màu hồng nha
em đi về qua ạ,5,38.382084,-25.947948,Còn ko shop?
cho em luôn nhé,5,55.643375,-16.75128,Nhưng k có pin ạ
0889991855,0,57.954769,34.882645,
chuyển luôn giúp ea,5,57.370522,-1.415709,
cho em số tài khoản,5,65.547791,-45.230827,
40 hai bà trưng,4,-1.196411,63.919289,Vâng ng nhà e ạ
cũng được,4,-5.483647,84.908112,À vậy ạ
em làm được rồi ạ,3,21.93799,-27.456457,
làm thế nào để đẩy cao lên ạ,6,-33.588196,-8.163475,Mai đc ạ
nhưng cái phần tay để đẩy nó cứ bị chúc xuống đất không đẩy cao lên được,6,-30.374617,29.594213,Vâng ạ
cho em xin số tài khoản em chuyển khoản luôn ạ,5,61.837074,-32.42347,Đây shop nhé
cái này phải không ạ,2,-44.815048,-49.976109,036 5392115 số 30 tràng tiền
vì chiều mình bận phải ra ngoài rồi không có nhà,1,8.681626,3.040096,
bạn oiw,6,-55.256763,50.770981,
smai mấy giờ bạn,1,8.181202,-12.427686,"Kim Dung
Đội 2 - Phú Hữu - Bột Xuyên - Mỹ Đức - Hà Nội
0968049883"
= =,4,20.59153,62.368423,
nhiều tối tầm 6-7h nha bạn,1,2.186313,26.716249,
thanh toán tiền mặt nhé,0,38.70459,14.284661,
chiều nay mình nhận hàng được chứ bạn,5,37.382397,-18.040483,
hjx,0,64.176125,48.950195,
không có loại gỗ hả bạn,2,-55.32938,-35.482204,
có cũi 2 tặng không bạn,2,-49.772839,-32.288692,
shop có bán cả dòng cụ án dặm máy xay các thứ chứ,6,-52.745762,9.387911,
để mình thử lại,5,43.05954,5.415871,
thế ạ,2,-68.954681,-38.777393,
nếu mua qua face,1,6.087926,20.343138,
đây này shop,2,-23.332781,-44.801895,
mình có thể mua qua đây được không,3,10.104999,-31.292725,C ck lại cho e nhé
chắc tkhoan của mình có vấn đề,6,-23.860994,20.867102,21510001298274 bidv nguyễn thị ngọc yến
lại không bấm thanh toán được,1,8.732227,13.746879,Vậy c ck lại cho e ạ
mình muốn mua sản phẩm máy sấy khô tiệt trùng bình sữa ây,2,-69.048866,-13.359313,
khi nào bạn nghỉ tết ạ,6,-68.179184,7.165044,Sang tuần là khi nào mới có vậy ạ
ui cao vậy ạ bạn bán tới bao lâu lâu ạ,6,-41.691574,-2.26047,Là tối e nhận đc
hi bạn,6,-16.981012,23.701515,C gửi luôn cho e nha
lúc sáng đo thì thấy 72,4,1.141394,33.982399,E ck r nhé
để trưa tớ thử đo lại,1,18.150969,27.02836,Chuyển bt cho e vậy
cửa nhà tớ vừa đo 72cm có vừa được bạn nhỉ,1,-8.335213,15.226907,E ck rồi c gửi bưu luôn giúp e nhé
cancel giup mình nhé,0,21.754791,30.087845,
nguyễn thị hương giang 0836226263,4,-19.996788,65.01403,
cho mình đặt ghế nhún đi,3,28.47743,-45.540535,Tớ cho e bé nằm
color,0,34.950153,35.918514,Giao giúp tớ trong ngày đc thì tốt
lại len gia sao shop,1,-4.796392,20.307293,
nhiêu à shô,6,-40.605988,44.048306,
chị lấy set này thôi không lấy quây nữa nhé,3,8.96224,-54.000145,Màu nâu mà
gửi về tổ 1 khu 7 bãi cháy qn,4,-18.892992,51.442154,Bé nhà tớ là bé trai
chị chị quây 18* 2m nhé,1,1.370897,7.775388,Có những màu gì hả bạn
mình đây bạn,1,17.597574,-5.322555,121 Nguyễn Đức Cảnh - Hoàng Mai - Hà Nội . 0904332993
bán liên hệ bên đó giúp mình nhé,1,11.497661,-6.828058,
chỉ được cái thanh hơn,2,-32.704533,-24.430969,Tớ muốn mua nôi rung kiza
có khi chẳng rẻ hơn viettel mấy,6,-44.567375,14.981981,
mình đang nghĩ chở về nhà chắc cũng mất thêm phí,4,-5.7017,30.692152,
còn không thì gửi viettel cũng được,3,2.506437,-29.892271,0971770126
nếu được bạn gửi hoàng long giúp mình nhé,5,39.097157,-3.697766,93 lò đúc
vậy bạn báo người ta giao giúp mình được không,5,33.169933,-22.24367,
nhưng về tận nhà nhỉ,1,-9.373866,24.799547,Thế à
tớ thanh toán qua aỉay lun rồi nhé,0,19.861197,26.605547,
tớ trả aỉay cũng được,1,15.456907,14.635385,Tại t2 mình sợ mình nhiều đồ quá
2 mã aỉay,4,-31.640476,47.042782,
1 mã tất cả hình thức,6,-41.275414,27.871931,
tớ còn 3 mã vận chuyển,1,30.102419,4.527681,0978512994
tớ áp thấy nó báo không được,1,17.30965,-17.128391,
huhu,0,21.840206,61.176033,Thui t lấy con ngựa hồng nhé
không áp được mã hỗ trợ vận chuyển nhỉ,1,1.378677,26.64163,So với cái doux tnao
tớ đặt luôn,5,50.566364,-6.937109,Cái moaz bebe ý
link bên trên chị gửi tớ đúng không,3,14.872672,-28.001041,
tớ tớ,5,63.236412,-8.375024,Nhiệt kế hồng ngoại k còn loại nào hả b
cho mình huỷ đơn bàn nhé,3,35.320972,-44.134125,Vẫn còn màu hồng đúng k b
con mình 6 tuổi rồi ngồi bàn đó có bị thấp không,1,-18.566605,1.104457,Ngựa bỏ cái đế bập bênh đc đúng k b
con mình 6t rồi liệu có bị thấp không bạn,1,-15.947706,5.547483,
không là tớ không nhận đâu đấy,1,7.734265,-22.722002,
color,0,47.012058,41.60741,
uh,4,3.185973,43.572029,
mình nhận hàng thanh toán mà,1,21.957073,-3.954906,giao ngày hnay giúp mình với ạ
mình ở huyện,4,-10.192293,42.879089,
không,3,-22.241096,-63.663807,tủ dầy dặn chứ shop
mình ở sơn la,4,-11.063198,43.179718,
cửa hàng em tên gì,1,5.364463,-8.557438,
cái phiếu này phải điều như thế nào,2,-63.520813,-32.813213,có người lắp cho mình k shop
chị ctien nha,0,23.114733,27.897642,0966596560
0983674677 chị lâm,4,9.421552,46.57943,
có giống ghế như thế nào không,2,-63.480186,-42.02095,
mẫu khủng long là mẫu nào em,2,-31.084711,-11.449918,
color,0,37.225735,28.481348,
bạn có thay cho bé ăn dặm không,2,-16.605017,-28.238541,Chưa gửi đc ak?
bạn có con voi vẫy tai phát nhạc không,6,-47.473534,16.227276,
chi con nhà tớ cũng có 1 cái rồi,1,-9.068228,-18.441875,
vì ghế tớ đang tặng bạn ạ,1,-2.022812,-20.678898,Vâng cứ lấy màu như hình mk gửi
sản 11 ngõ 32 ngách 21/2 phố viên trường đức thắng bắc từ liêm,4,-19.563986,64.433929,Đấy là màu hồng ak? Mk tưởng trắng
done,0,29.155998,54.729282,
tớ chuyển khoản số tài khoản nào bạn,5,69.034225,-21.706923,
tớ chuyển khoản nhé,5,76.695953,-31.19585,
bạn cho tớ tổng với số tài khoản,5,62.863113,-28.283113,Shop đã gửi cho mìh chưa ạ
nên mình chỉ có thể nghỉ t6 đưa lại để đổi cho mình được không,1,11.788556,-3.41006,Thế lấy mìh màu xanh nhé
bên bạn làm giờ toàn hnahf chính,1,-11.276699,20.944183,
phải là 2m với m6 ạ,6,-35.09853,3.418462,
nhưng em nhầm kích cỡ,3,21.003735,-73.411537,T vừa ck r nhé shop
em nhận được thành chắn rồi,1,23.840496,-11.535915,
tháng thảm được bằng ạ,2,-35.581478,-13.202109,Mai mìh ck xog mìh nt lại cho shop rồi shop gửi cho mìh nhé
mình ở nhà nhé,5,48.160416,10.224588,Mình có lấy cả tiệt trùng nữa nhé
0983516894,0,66.609047,37.33968,Shop cho mìh stk để mìh ck trc nhé
hic,4,1.151771,54.654934,
color,0,47.702709,42.411388,Sh đã gửi đồ cho mình chưa
color,0,44.773361,33.775883,Sh bổ sung giùm mình
giao hàng cho mình trước tết không,5,41.785786,-6.102771,Mình đã ck nha sh
để ráp không shop,1,-14.153082,8.131975,
trong chiều nay mình có không,5,29.30106,-18.281689,159k phải k ạ
hàng nguyên hộp như trên đúng không ạ,2,-43.560356,-15.038374,
0983308681,0,67.450989,33.021667,
cái mái che có tháo ra đx không shop,6,-50.752106,2.158288,Chuyển khoản thìa phải k ạ
thế ạ,2,-68.954803,-38.777378,
0976651526 hoàng,4,-8.35878,63.360142,
sản phẩm như này đúng không bạn,3,-24.133354,-74.957359,Cả 2 đều có sẵn chứ?
vậy xòn loại nào dùng ổn không ạ,6,-57.449104,1.802612,
vi dụ chẳng hạn bộ là 3 cái như vậy mình rút gọn khoảng 2 cái được không ạ,6,-36.004967,5.028161,
vi thật sự nhà mình chật quá,4,10.374816,41.850655,Bạn chưa giao cho mình ah
với lại muốn mua nhỏ hơn được không ạ,3,7.961589,-41.715652,
là đầy đủ luôn hả shop,6,-26.544434,1.867183,
cái quây mình hỏi size bé nhất nha vì nhà mình chật,1,-7.944066,-10.379536,N hnay mình về muộn nên để mai nhé
kiểm tra và đồng gói hàng cẩn thận trước khi giao hộ tớ nhá shop,1,12.255621,22.630096,Mình nhận sau 18h nhé
shop xác nhận giùm tớ,1,20.644953,13.665589,
tầm mấy ngày tớ nhận được hàng ạ,5,26.260677,-19.313881,
tớ ở hải phòng thi chuyển hàng ntnao hả bạn,1,12.14984,17.283262,Bộ này bạn còn k?
color,0,47.85828,32.770897,
hic vậy ạ vậy để mình thử xếp,1,1.275988,18.599796,
có thể đổi hnagf giupd mình không,6,-26.482653,20.38975,thế ạ
mình có gửi ảnh mà,3,18.947596,-40.732433,
ghế này giống y như cái kia nhưng khác hiệu thôi được chị,6,-47.653076,-8.940302,
cho em coi mình với,3,36.469006,-46.125381,
vậy còn mẫu nào vậy chị,2,-27.382471,-50.220913,
151a/3 khu phố 8 phường tân biên -biên hoà đồng nai,4,-20.920696,68.209419,M qua lấy
color,0,47.773003,34.281754,Vậy có sẵn ko
dạ,4,10.141914,83.050789,385 hoàng quốc việt
theo miếng nằm ra vệ sinh coa dễ không chị,6,-30.16272,29.556129,
em muốn hỏi quây nhựa cho bé,3,18.288172,-55.095196,
bạn có ghế ăn dặm dulich không ạ,2,-52.368389,-24.236242,
cho 1 hộp này nữa nhé,3,22.27207,-53.890339,
hoặc có cái nào hay hơn thì giới thiệu,6,-60.281761,-1.644792,
còn máy tiệt khuẩn sữa của chikco,2,-67.70742,-13.609259,Hơn 1h rồi
máy hâm sữa của philip,2,-67.797096,-13.531734,Check đc chưa bạn
vì bạn mình mua ở shop nên giới thiệu,1,3.00108,13.367241,
shop tư vấn giúp,5,45.070286,1.870851,B check tk đi
chị đang muốn sắm đồ cho bé sơ sinh,1,-0.167223,4.094494,Hình đấy b
2 cái này không thấy trong tiki,2,-29.139463,-27.232145,Check tk nhé
color,0,38.693577,32.054138,
saigon em,0,20.238741,37.1474,Ck xong m báo
chị không lấy ghế,3,9.063946,-54.779427,
bạn có thể tư vấn thêm cho mình vài mẫu được không ạ,1,-10.189197,-23.447979,Cho m số tk
à thế ạ,2,-68.550964,-36.445225,
cái này có gấp gọn đem lên máy bay được không bạn,6,-44.390697,-9.985643,M sẽ ck cho b
bạn cho mình hỏi túi giữ nhiệt nice papa con hang không ạ,6,-21.733122,20.523806,Về Long Biên b nhé
trước bên mình có mẫu này nữa mà em,3,9.932045,-41.901699,
chị ở nguyễn tuân em ạ,4,-9.402749,38.410503,
trong hôm nay hoặc mai,5,34.292984,-14.636306,
tổng 12 tấm,4,-1.117882,61.160118,
chị muốn mua quây vuông góc thế này nhg 1 cánh 2 tấm 1 cánh 4 tấm,6,-42.121223,27.638714,
chị xin ảnh các mẫu đang có sẵn được không em,3,6.495181,-33.284126,
bé nhà mình ngồi vững rồi,1,3.275477,8.949357,
mai mình qua shop nhé,5,44.17379,-8.971113,nó bị lệch bánh răng ở trg
ngày gần shop,1,-5.7402,15.40906,
hi shop,6,-66.836967,37.571217,
thế có bộ chăn nệm nào còn không shop,2,-55.368355,-27.309826,
hx,0,31.158455,54.480835,Phiền bạn nha
xanh navy nhe,4,2.965228,61.614147,
083 4796686,0,33.890152,52.078342,
có đx kiểm tra hag trước khi nhận không bạn,1,17.949312,-19.143648,0965786089
tôn đức thắng bạn à,4,-27.17024,35.450096,
không có màn chiếu điều hòa với khay đựng cốc à,6,-39.31908,35.777206,Nên bạn chăm sóc c ấy giúp mình nha
có được tặng kèm phụ kiện không à,2,-42.410828,-13.300993,C này nhiều nhu cầu chăm con lắm
color,0,36.545166,38.61359,Nhưng bạn cứ gọi lại coi như chăm sóc khách nhé
loại này bên mình còn không shop,2,-32.174271,-56.161701,Mình hiểu ý bann rồi
vâng,5,66.021072,10.47162,Mình chỉ giới thiệu shop chứ ko biết hôm đó các bạn tư vấn sản phẩm thế nào
để em order qua đấy,1,25.930714,12.217869,Thôu bạn cứ gọi cho c ấy nhé
cho em tên shop với ạ,3,25.000225,-43.254589,
cái thảm đàm í ạ,6,-55.808727,-6.745237,Ko biết trả lời như thế nào
miình giao cho mình,5,43.547649,6.572446,Mình ở giữa giới thiệu giờ khó quá
không kịp thì sáng mai cũng được,1,11.480463,-14.00094,
đến 5h bạn nhé,1,22.354534,2.058892,Ko đi theo sản phẩm à
0988365556,0,68.404747,42.146454,Thế cái kia là nôi rời à
cho dễ tìm,1,1.841475,4.391962,
thế giao giúp mình ra được 483 tam trinh nhé,1,21.313911,12.361123,
bạn đã đi giao chưa,5,40.973167,-20.008091,
hôm nay có giao đồ cho mình không nhỉ,5,35.880322,-21.473307,Shop minh o sg ha ban
thế t2 bạn nhé,1,-16.956671,11.260691,
mai nhà mình có việc đi cả ngày rồi,1,14.300027,8.806165,Khi nào có hàng về nữa shop
hôm nay không giao được hả bạn,5,32.257278,-17.645756,Hnay ko thấy shop giao hàng giúp mình ah
0988365556,0,68.4048,42.14669,Vì cả nhà đi làm tối mới về shop ah
hôm nay có ai giao đồ cho mình không bạn,5,35.785385,-21.551445,
mình lấu m6m8 ạ,4,-32.821419,41.790318,
0904700785 số 10 ngõ 2 nguyên hồng,4,-22.088751,56.414066,
color,0,49.946869,28.748575,
bên mình không mua được thảm bóng ngoài ạ,2,-23.896347,-43.18964,
nếu hâm mà chưa cho bé uống thì để bao lâu là được,1,9.77432,1.185163,
cái đấy mình chế cháo được,1,1.644669,20.201529,
mình nghĩ là không cần đâu,1,-14.367519,3.787304,
cái đó để gá vào cầu thang hả bạn,2,-25.986916,-16.360109,Còn hàng không shop?
2 chỗ mình cần cửa,1,-3.188279,-1.048182,
đây bạn nhé,1,24.644836,-5.0257,Có fs ko ạ
shop tư vấn giúp mình nhé,5,45.971462,0.479019,
mình cần mua 2 bộ,3,16.833712,-55.085003,
hi shop,6,-67.372131,36.925453,Mình ở hoà bình ạ
shop nhà mình ở đâu bạn nhỉ,4,-13.354402,30.722723,
27 cổ linh long biên ấy ạ,4,-21.42527,42.628914,
mình bên aeon long biên,4,-11.216798,35.673794,
giúp mình được không ạ,5,35.146233,-27.370325,
vì mình cần để tặng quà trước 3h chiều,1,16.349483,20.096621,Oto này có tập đi được không shop
loại này ấy ạ,2,-47.742676,-47.439499,
mình hỏi về ghế nôi ô tô cho bé,1,-8.390924,-10.168704,
không phải hồ chí minh hả,4,-29.286907,75.051628,
ủa shop ở đâu lận,4,-21.10441,39.390556,"Cc topaz city block b1 192 cao lỗ, p4, q8"
nguyễn văn minh,4,-31.651983,73.422859,0902381167
ở q8,4,-11.542127,56.792362,Một cầu tụt màu xanh
nếu mua là có liên không vậy,2,-28.962128,-27.524601,Vậy cho mình đặt 1 con thú nhún màu hồng
là mua quây này có tặng những gì vậy,2,-48.566822,-39.113209,Còn cái này ạ
0979650689,0,67.623344,34.731197,
em muốn lấy cái địu 690k ý ạ,1,-14.543159,-13.293517,Bàn xếp hình này nữa có còn ko ạ
bộ đầu có điều chỉnh cao thấp được không ạ,6,-44.38023,-6.622498,E tìm link hàng này ko có ạ
với bé ngồi được đến mấy tuổi ạ,1,-4.846044,0.134995,E ở huế ạ
cái này của nước nào sản xuất à bạn,3,-24.633661,-71.866386,
giờ nhà chị không có ai ở nhà,1,8.113169,5.85589,
nhà số 2 từ đầu ngõ đi vào nhà cung ghi có sẵn,4,-12.999575,36.829891,Để chống bụi cho bé k shop
không em giao về số 2 ngõ 25 trần hữu tước,4,-8.53461,38.313248,
hay mình phải do chiều rộng cầu thang trước à,2,-26.307468,-16.922625,Dạ
có những kích thước nào hả bạn,3,15.315415,-75.907089,Dạ chưa ạ
không trước thứ 6 kịp hả em,1,-2.881535,17.672306,
cho mình số tài khoản,5,65.006409,-47.807056,
chuyển khoản trước hả bạn,5,60.789288,-18.352884,Bạn oie
chung cư petroland duong nguyen duy trinh phuong binh trung long q2,4,-7.874654,62.094864,Dạ
khoảng khi nào có vậy bạn,3,-8.135584,-38.49054,Tầm mấy ngày có hàng z shop
địu này có cái bục ngồi phải không bạn,2,-49.021549,-23.632275,Dạ
máy có phải medela này không shop,2,-50.586086,-48.156532,
0947715716,0,71.222206,45.904526,
01 lạc long quân lô thanh thành liên nghĩa đức trọng lâm đồng,4,-15.697523,64.366867,R nha shop
mình chuyển khoản rồi nhé,5,77.440269,-25.344685,
cho mình số tài khoản nha,5,64.214088,-41.379715,
color,0,45.12352,43.533421,
nhé,5,70.493668,-11.706491,Mình ở bắc ninh cơ bạn
cái nôi có chế độ rung tự động thig nó chỉ ì ì thôi hay cái nôi nó cũng rộng,6,-45.266224,26.957083,Oto có vào đc ko b
nôi này là bật rung thì nó chỉ ì ì hay cả cái nôi nó rung tự động hả bạn,6,-50.407036,11.489053,
có bạn,3,-20.878937,-57.275841,Có sẵn chứ ạ? Chiều mình qua
mình không thấy rung bạn ạ,3,7.062869,-29.950651,
cái chức năng rung tự động của nôi,6,-45.994602,29.890451,
mình hỏi chút,3,29.64781,-45.068592,Nếu mình ko lấy ngựa bập bênh thì có đc giảm ko a
chiều bạn giao cho mình nhé,5,48.556389,-11.267816,Bao gồm thảm bóng ko a
cả màn,6,-41.565056,26.138386,
nôi này bạn nhé,3,7.283328,-39.465298,Không còn màu xanh à shop
nay mình bận quá không nhận được,5,26.878847,-14.93212,
bạn còn ghế ăn dặm nào khoảng 1 triệu mà gập gọn được không,6,-45.095257,-10.254136,
còn ghế này không shop,2,-43.154236,-64.750687,
mình xin kích thước ạ,3,24.976799,-72.024994,
bên em có bình uống nước có ống hút không,2,-49.409275,-12.470323,
chị ở bp jo gui kip hg em để chị chuyển khoản,0,24.094444,29.624355,Ko có loại 1450k nữa ạ shop
