sentence,kmeans_cluster,x,y
ok,3,46.91428,-3.232726
sữa,3,34.560879,3.067159
ship điện biên cước tầm bao nhiêu,3,30.995579,-13.514871
màu,2,-12.281901,74.551849
xe nadle giá bao nhiêu,5,35.594963,35.93301
size 1m3 x1m6,1,-51.014477,1.425671
quây cũi shop,2,-13.514524,60.392796
phao cổ pha kẹp cổ bé,0,-20.409651,9.960846
giao hàng shop,4,-19.859247,-24.347906
tặng kèm phao bóng,2,-21.590023,57.626801
dòng bể,0,9.173829,-4.47943
nhóc 11,1,-55.767612,-18.132536
thông sản phẩm,4,22.606121,-62.602177
giá,4,-6.933708,-65.299271
shop bể doctor dophin,1,-36.579727,14.795902
hàng,4,-19.577251,-72.88588
giá sách,5,14.22015,31.11014
ok,3,46.91428,-3.232726
oki shop giao báo nha,0,-3.894853,-0.88926
điện thoại 0387774331,1,-68.048332,-2.904583
ship 58 ngõ 9 đào tầng 2,3,16.473326,-26.752188
màu hình,5,27.435263,50.131676
joie nha,0,-4.224314,1.396094
hàng shop,2,-38.753849,24.770905
mẫu shop,5,11.598402,49.657181
màu nâu hả shop,5,20.177742,40.22612
ship đào bao nhiêu,5,40.610558,12.215271
ghế bảo hành,4,-5.962383,-34.273388
nôi xách shop,0,-4.014978,13.547786
shop,3,50.159584,-21.634842
xe,4,-36.474339,-67.559715
ảnh gửi,1,-44.483997,15.570521
scooter,1,-68.153175,-27.724403
chòi chân,2,-11.67605,54.939899
xe đạp,2,-13.645123,54.230431
xe nadle 3 chức năng,2,-14.730865,44.632259
thảm mua rời,2,-21.938408,38.411964
bao quây thảm,2,6.449192,65.706009
kèm cầu trượt,2,-46.72842,47.202229
giá quây cũi hoola,5,12.235036,43.734158
cảm ơn shop,5,65.774681,36.366024
đà lạt,1,-45.521969,-17.493406
tiền ship bao nhiêu,5,50.672203,12.985712
oki shop,0,8.725063,5.204509
shop giao nha,4,-20.061218,-23.481485
xe yên xe hạ,2,0.946758,31.297777
ok đặt shopee,1,-50.148136,12.23074
ship,4,-27.145195,-58.012085
ngân hàng bidv chi nhánh ninh bình đường lê hồng phong phường đông thành thành phố vinh bình hiệp 0985530583,3,32.638687,-35.14275
mua 1 màu đỏ,5,23.873505,50.127266
giá nồi cơm bao nhiêu,5,36.831867,25.515213
xe,4,-35.925823,-67.641884
kệ đồ bé,2,-3.674755,38.095352
điạ chỉ 12 ngõ 514 trần cung mua shopee giá phí ship,3,14.295823,-26.344095
shop hàng tràn shopee chỉ màu hồng,5,20.062738,37.037544
shop mua mastela 07110 hãng màu ghi,5,20.100836,39.385254
shop mấy giá,5,14.301127,60.722961
shop ghế dặm bé shop tư vấn,2,4.099711,47.793873
ok,3,43.623363,-3.239287
0977003169,4,-45.491291,-44.014004
113 trần hưng,4,14.637937,-35.510983
ghế trắng mai,0,-3.102306,-7.139579
ship giúp chiều 4h chiều,0,5.738639,-26.50205
bao nhiêu,1,-68.514412,11.590663
ship 113 trần hưng bao nhiêu ship giúp,3,30.161976,-11.051147
van trắng,1,-43.460426,8.948465
van máy hút sữa medela pump,0,23.092804,5.771313
dàng tháo rời,1,-42.522789,0.361085
chắn giường,5,76.554382,15.599644
hôm gửi,4,-21.878065,-30.822969
ghi,0,12.018585,16.713215
dặn ship gọi 0912 kia xe ghi thùng toản kiều thái nguyên tận,1,-24.931057,-9.279881
gọi bảo gửi đồ thái nguyên,4,2.598557,-29.376669
ship 9 hồng hà,3,34.439877,-45.932594
0912735713 điện thoại xe hoan 9 hồng hà mai bảo ship gửi 10h,3,24.454527,-43.876339
cảm ơn,4,9.942391,-68.728348
0912735713 điện thoại xe hoan 9 hồng hà mai bảo ship gửi 10h,3,24.454485,-43.876312
check giúp,4,-19.762053,-29.704967
gửi,3,42.608814,-63.525391
tài khoản,2,-49.672382,59.136959
lát điện thoại biển xe,4,-32.574013,-33.190929
ok ghi hộp giúp gửi toản kiều - thái nguyên,4,12.667752,-30.278084
bé 2 xài đx,2,-17.287018,25.773317
xe bao nhiêu tiền xài bé bao bao nhiêu,5,35.755829,35.932743
shop,3,51.8265,-22.652327
banh bao nhiêu shop,5,42.280731,23.634108
tặng đồ bóng,2,-21.619637,57.720699
link shopee,1,-76.69664,4.142978
bể bơi thành doctor dolphin giá bao nhiêu hả,3,33.951542,-10.264853
hi,1,-37.39764,11.205007
giá sách nhựa trẻ,5,12.781643,29.387058
hình,2,-48.47097,30.388189
chất liệu thông kĩ thuật bao bao nhiêu,5,28.167986,22.812777
bể bơi bé giá bao nhiêu,5,38.360325,29.638861
vang,1,-57.722225,-35.324665
mẫu khác,2,-30.850975,21.142809
ship quảng ninh bao nhiêu,3,34.609966,-13.859094
giá,4,-6.933708,-65.299271
shop lô đựng sữa shop,5,22.072908,13.499178
cảm ơn,4,10.460014,-68.808228
xe đẩy màu nâu vàng belecoo 2019,5,17.719145,40.340839
toys house cỡ,2,-31.457912,24.921268
toys house ad holla,2,-30.108891,25.311989
kích thước to ad,5,26.650528,62.627659
shop quây nhựa toys house cảm ơn shop,0,10.183433,21.913403
okie cảm ơn shop,3,61.051945,2.771663
shop ship hôm,3,20.13146,-14.259488
oki shop,0,8.725696,5.203988
0989878209,4,-44.864845,-51.234917
ship 17 ngõ 173 hoàng hoa thám hà nội,3,34.630257,-43.730217
máy màu trắng giúp shop,5,22.378794,16.966541
hi shop mua 1 máy tiệt trùng tia uv fatz baby 1 set thìa báo nóng munchkin 2,0,18.12488,11.849973
ngả lưng tựa thành nằm,3,24.597227,-29.008776
giá xe bao nhiêu,5,41.406109,47.825523
giá bao nhiêu,1,-62.017502,31.972067
bảo hành hàng,4,-3.659045,-35.44141
ship hàng,4,2.64577,-49.902027
bàn đồ,2,-3.563503,38.08474
đàn bé shop,2,4.401091,43.585392
sản phẩm,4,33.848747,-71.397415
kích thước giá,5,31.261889,61.561127
bể tắm,0,9.471598,-4.737515
phao cổ,0,8.908667,-3.937056
tài khoản khoản nha,4,-16.366697,-54.814526
0949257692,4,-46.052471,-47.269127
21 nguyễn thị minh khai p my long thành phố long xuyên an giang,3,34.908363,-33.018494
mua vo lang bé,2,-21.184282,22.007341
chao,1,-66.143494,-24.758924
ok,3,48.062275,-6.477955
mẫu nâng,2,-25.579409,24.519041
mẫu 575k free ship,0,9.304811,-13.036197
ghế bao nhiêu,5,48.291058,44.426361
ghế bg,2,-42.632908,29.116053
ghế bé,2,3.984762,58.124722
mẫu thic bao nhiêu,5,36.970295,25.612295
ảnh,2,-50.984486,33.938694
ship sợ bể hư hỏng,0,11.390716,-21.973228
ship thành phố hồ chí minh bao nhiêu,3,42.619965,-29.632504
giá 1015 bao nhiêu,5,51.36092,32.129822
báo giá giúp mastela 1015 1016,0,3.935833,21.210777
thảm baby,2,-21.783131,35.205143
hình màu xanh,5,29.933756,50.809181
shop,3,50.159584,-21.634842
giá,4,-6.933708,-65.299271
shop,3,53.405193,-23.377106
shop,3,53.405193,-23.377106
máy hút sữa kna,3,31.024055,2.207184
giá bao nhiêu shop,5,49.482109,53.146008
shop ghế kg,2,5.454767,38.923096
cảm ơn shop,5,65.774681,36.366024
shop lẻ ấm moza bebe mb002,1,-39.991703,16.244722
thanks,5,41.540886,62.502277
shop mẫu bao nhiêu,5,46.278187,28.797668
vay cảm ơn đi cửa hàng mua,3,58.119873,3.732894
chờ 1 đơn hàng,0,-3.559543,-7.793358
xếp đồ,0,-16.57696,12.51738
tuyến giao,1,-24.44553,-21.690744
thời gian giao báo kh,0,-18.665556,-15.270979
mai mấy giao,4,-14.188627,-31.364817
ghế bao nhiêu,5,48.291073,44.426334
hôm shop,0,-0.947947,-1.167093
bao giao,3,27.30937,-2.422403
0972160255,4,-39.78487,-49.12426
1 hồng,5,24.731968,49.453316
vincom skylake phạm hùng nam liêm s3,1,-41.543774,-19.025766
1 240k shop,0,-6.38798,16.546452
mấy chục khoản z ln chu mua giao hàng toán,0,-19.442474,-15.21821
tây thạnh long an,3,33.967949,-33.853111
cảm ơn,4,10.003865,-70.100555
máy nhiệt độ trán,0,18.380688,9.602736
hi,1,-37.400883,11.203211
ok shop đặt shôpe,0,-8.351851,2.98459
khoản công,4,-9.738534,-48.83556
ship đi shop,0,19.906109,-12.477873
áo cưới quốc thắng 221 khu phố 5 phường long phước tx phước long tỉnh bình phước 0888304050,3,26.75926,-33.596199
ship hình địa chỉ,4,-22.882584,-44.514343
phao shop,5,12.112163,22.600912
giường hola đệm kèm ga,2,-25.981859,31.387856
cảm ơn,4,10.003865,-70.100555
đặt hàng tạm 2 đai,0,-8.963254,5.17787
đặt shopee,1,-58.375259,5.390982
điện thoại shopee,1,-62.445431,-3.405261
bưởi,1,-61.672462,-29.731285
giao thụy khuê ship bao nhiêu,3,30.236946,-8.55772
2 xanh 1 điện thoại,4,-33.048855,-32.338295
shop inbox giúp giá,0,6.591653,28.173603
shop báo giá giúp giường,2,6.46526,30.826199
hàng tô khiển,0,-11.902497,-0.217642
thanks,5,41.231163,62.034359
intẽ,4,-41.942516,-41.844761
keo dán phao bơi,1,-38.806221,-9.313129
ok,3,48.062275,-6.477955
thanks nha,3,58.457077,-12.800657
mua,2,-29.449535,60.58223
màu nha,5,25.472836,46.096313
shop ghế giá bao nhiêu,5,45.50124,30.357183
bao nhiêu,1,-68.514412,11.590663
cảm ơn,4,10.003865,-70.100555
bàn ghế toys house giá bao bao nhiêu,5,38.615448,29.025177
ok giao hành giúp,4,0.847063,-35.123528
xong,4,-13.335618,-37.36264
757k ship hàng hả,0,9.169387,-18.22036
tháp+ bô thang + điện thoại,4,-31.941092,-34.216335
khoản ship cod,4,-3.086745,-48.929127
nhắn tài khoản gửi tiền,4,-13.187583,-51.715084
giao hôm,4,-16.901398,-33.066128
ok,3,50.469002,-3.127667
thoa 281 hoàng hoa thám 0976317109,1,-41.439438,-18.663076
ship 1 màu hồng,5,17.298798,34.462265
shop ghế gội đầu bao nhiêu,5,40.602253,26.802109
ok,3,43.623363,-3.239287
hàng,4,-19.690252,-72.401428
7 ship,3,19.385799,-23.378515
oei,1,-55.621025,-34.131618
ok báo hôm,0,-3.611167,-1.749548
ghế 10h,2,-42.624252,29.113319
t4 timétiy nbé,1,-56.779892,-35.618916
7h tối,1,-30.063908,-18.309189
hôm ship,4,11.211321,-53.226818
màu,2,-12.281901,74.551849
màu,2,-12.281901,74.551849
màu hả,5,22.944124,53.23233
mua,2,-29.454918,60.587212
bé jo 6mt chuea vững,1,-49.714397,1.296357
2 ghế,2,5.969991,56.929539
ok,3,45.252735,-5.974355
bé jo 6m,2,-24.430948,20.154167
thông ảnh ghế dặm,2,-0.278818,39.335209
check,4,-11.746545,-39.671532
thông giường,2,-27.527786,40.008579
xanh shop,5,19.573359,46.436882
mẫu mầu đỏ,0,-18.532894,17.864981
mẫu shop,5,11.59827,49.656055
chụp,0,-22.371721,-1.774042
mầu đỏ,1,-44.418705,9.432755
ct shop,0,14.776638,0.743022
shop gửi 1,2,-13.412815,33.268147
bàn đạp đạp,2,-14.882014,45.771645
xe bao nhiêu shop,5,37.284069,40.953381
khoản tận,4,-11.208902,-46.033936
mấy jo minhg,1,-35.443726,3.104992
ui,1,-38.648453,3.269945
quây,2,-23.49358,66.812759
địa chỉ shop,4,-26.243513,-43.511677
shop,3,50.159584,-21.634842
2 chắn shop,2,-28.709604,47.093273
shop trượt,2,-37.997269,48.257141
mẫu shop báo minhg tham khảo,0,-5.417877,15.447302
quây shop,2,-13.27696,60.583237
shop,3,50.159584,-21.634842
gửi ảnh,1,-44.48386,15.570037
giá,4,-6.933708,-65.299271
nhắn giúp a tài khoản,4,-14.409335,-50.984676
khoản,3,51.45216,-50.468361
ship,4,-27.101656,-58.545265
oke,1,-58.363304,-39.490528
ảnh ảnh máy pha sữa,5,25.6273,9.844612
ok,3,46.91428,-3.232726
ok,3,46.91428,-3.232726
dt chua goi chi bao,0,9.184544,-9.166042
gọi cuoc goi nho,1,-36.877098,-20.405781
ok,3,40.428246,-3.635965
chot mau,1,-55.96796,-14.0809
mẫu nha,2,-12.90469,30.714966
ok,3,43.915291,-8.726161
1 ship ấp thới thuận thị trấn thới lai huyện thới lai tpct 0981234399,4,12.007169,-37.261486
giá bao nhiêu,1,-61.746899,30.010187
kem phao cổ bé,2,-17.450216,23.590855
ảnh luon fk,0,-23.914366,-1.546653
kích thước bao nhiêu,5,36.99155,54.265785
shop bể bơi,0,-0.580253,13.429758
2 set,2,-27.607895,53.141682
nha shop,5,66.157455,16.092972
ok,3,46.91428,-3.232726
0932574324 ảnh,0,-23.605614,-1.459026
11 phong châu- phường phước hải- thành phố nha trang,3,29.610193,-32.588078
baby gym,1,-46.391373,-6.841786
shop tài khoản,4,-11.560513,-54.520821
shop,3,53.405193,-23.377106
ship cod shop ship nghệ an giúp,3,17.107782,-22.443619
shop ship cod,0,16.536005,-14.293393
shop,3,49.988823,-25.62483
quây giá bao nhiêu,5,45.88652,39.510914
shop,3,50.159584,-21.634842
huyện củ chi thành phố hồ chí minh,3,40.506672,-31.22624
thành phố hồ chí minh,3,44.947926,-33.778084
shop thể giao vnpó,0,-5.98568,-1.785231
shop nhắn shop shopee sản phẩm,4,25.298981,-59.453194
tham khảo,5,37.468914,60.373306
giá,4,-5.960435,-64.074333
hic,2,-29.712282,71.513451
mẫu shop,5,11.598037,49.655918
cảm ơn,4,9.942391,-68.728348
shop chắn cầu thang giá,2,-38.889011,48.154663
ok thử shopee,0,-14.666358,-8.875433
vận nam định phí ship,3,29.043571,-24.802891
bao nhiêu,1,-68.514412,11.590663
mua 1 ghế 2 yếm,2,-7.156719,35.104519
yếm bao nhiêu,5,51.927612,21.839485
ảnh,2,-50.984486,33.938694
shop ghế giá,5,14.475574,62.823807
ghế bao nhiêu,5,48.291058,44.426365
giá bao nhiêu sản phẩm,3,33.440102,-55.22102
ship mai lạc long quân,3,19.776392,-29.829254
xe tập đi,2,-7.863432,51.595547
kích thước bể,5,28.345234,62.764168
bể giá bao bao nhiêu,5,55.289551,28.498159
quây toy house quây holla chất,2,-24.863525,35.216457
395 lạc long quân,4,16.174858,-39.255104
quây màu cam,5,22.337605,50.549282
ship cầu giấy phí bao nhiêu,5,27.447334,29.006315
quây holla quây mua combo,2,-16.378931,59.270039
0949992610,4,-42.354427,-41.870907
hôm giao 6h tối đấy,4,-10.554967,-24.630627
giao 5 ruoi chiều,0,-9.582054,-23.708969
giao đchi 6 ngõ 268 lê trọng xuân,3,25.107683,-40.62669
đặt màu xanh,5,29.249861,49.611813
ảnh xe màu xanh,5,19.021282,52.765339
màu sj,5,28.501614,37.301449
đặt 1,2,-46.763489,28.777897
mua bé 14 shop,0,-0.49278,24.619417
xe đấy 4in1 clip,2,-20.049799,43.644772
đặt mua 1 volang dien tu bé,0,-17.261248,17.691286
giá nôi bao nhiêu,5,51.226505,35.122223
giá địu shop,5,9.394581,34.795437
giá,4,-5.261203,-62.453945
cảm ơb,5,42.566948,57.214958
chắn cầu thang,2,-47.903893,40.574593
shop shopee,1,-51.659935,23.770487
ok,3,43.623363,-3.239287
bảo hành,1,-58.35178,20.8158
ok ship bưởi bao nhiêu,3,31.613247,-7.014814
bao nhiêu,1,-65.741653,12.741832
page đăng,1,-36.957436,-8.662312
hàng,4,-19.577251,-72.88588
cí,4,-40.305546,-45.757221
inbox giá sản phẩm,3,29.433151,-59.1828
giá,4,-5.261203,-62.453945
shop khay màu tím,5,22.054813,36.068043
báo giá shop,5,17.137827,62.290722
mua đi tặng,2,-8.98085,41.069756
ạh,1,-39.514851,6.13503
xích đu cầu trượt,2,-51.120415,46.461823
quây,2,-23.493553,66.812668
bô đi vệ sinh bé,2,-11.186385,41.497707
đàn umoo bao nhiêu,5,36.833229,24.479847
shop giá cũi vải hug me bao nhiêu,5,30.183352,25.305763
bảo,1,-55.81094,21.729952
mấy ship,3,22.77622,-9.845797
nhắn tài khoản khoản xe đẩy,4,-7.768871,-47.3909
uh,0,-3.447428,-22.425798
giao 44 lương vinh trung văn nam liêm,3,19.51141,-36.255466
mai,3,39.26532,-56.023815
giao giúp chiều,4,-13.491216,-32.215942
nhắn tài khoản khoản,4,-16.334063,-54.879036
điện thoại 0961296999,1,-66.858597,-1.9425
đ/c cư seáns avenue mỗ lao hà đông,4,17.826433,-41.279301
bao nhiêu,1,-68.514412,11.590663
ship cod thành phố hồ chí minh,3,42.308052,-31.304527
xe tập đi giá bao nhiêu shop,5,32.862106,34.596882
uv 2 tặng hả shop,5,22.590252,14.46871
máy tiệt,3,34.663612,4.674681
tủ vâ máy tiệt trùng sấy khô fatx,0,24.394079,4.142027
2 mẫu,2,1.339424,68.563477
tặng kèm bóng thảm,2,-21.650789,58.710869
quây giá,2,6.001583,64.569656
đặt hàng nhe,0,-13.218116,-9.988717
size 45cm,2,-28.045862,25.686331
ship shopee,4,1.757797,-47.283955
mèo giá kung,1,-38.265495,8.043137
kug thảm 1m3 1m6 đung,1,-51.066292,1.226376
nè shop,5,15.962635,18.383469
hàng chắn cầu thang,2,-39.075466,45.460922
shop hàng đặt,1,-47.645519,20.243198
cám un shop,5,42.436523,58.075153
shop tư vấn giúp shop đặt,2,-37.970772,29.465042
cám un shop,5,42.436523,58.075153
shop tư vấn giúp lựa phù hợp,0,-8.38357,0.669491
mua 12cm thừa kích thước cầu thang,2,-25.347738,44.552658
chắn shop kích thước 85cm,5,25.252384,60.985367
lỗi cầu thang 91cm,2,-35.896866,38.132561
shop tư vấn giúp,2,-38.098644,29.515511
shop,3,53.405193,-23.377106
oki shop,0,8.728351,5.204367
shop hàng,2,-38.754707,24.769192
fatz baby fb4702km,0,14.64175,7.05838
bao nhiêu shop,5,58.896133,46.469337
giá xe đẩy aprica karoon,2,-14.6725,50.347904
quây cũi holla vương miện,2,-25.474897,31.664696
giá bình,5,35.704609,13.887698
ghế gấp gọn,2,-2.536948,43.000256
giá bập bênh,2,-41.954308,42.901279
màu vàng,5,33.377338,46.545895
ích cỡ giá,5,17.060507,26.823345
giá giường,2,-26.268839,48.458435
mấu size to,2,-25.835709,28.572224
giá quây cũi nhựa bé,2,-15.816092,62.228439
shop,3,50.159584,-21.634842
báo giá kích thước hộ,5,26.783926,61.099918
giường holla giá bao nhiêu,5,45.048672,35.904118
giá bao nhiêu,1,-61.603043,30.217823
máy giá bao nhiêu an,5,35.312222,13.598056
giường hola giá bao nhiêu,5,44.64946,35.691166
shop chặn cửa ạp,1,-35.089806,15.709852
quây bao nhiêu shop,5,46.199432,32.161617
shop đồ dặm bé,2,4.551907,45.071926
tặng kèm quà tiki,2,-9.571822,25.59436
phí ship 2 món bao nhiêu,5,42.576256,15.138343
xe tập đi 890k,2,-10.065313,45.915752
mẫu gấu đi,2,-7.253646,43.586342
báo giá giúp mẫu,2,-14.249935,37.095779
chỉ vải bọc khung ghế,0,2.750783,9.466811
3 màu hình hả,5,21.54986,51.815552
coi,1,-52.454945,-13.878451
sản phẩm,4,33.848747,-71.397415
khoản,3,50.317268,-51.263824
điện thoại 0966024995,1,-69.036964,-3.925347
1 xe,2,-4.799926,56.360729
ship địa chỉ 83 lý nam đế giúp,4,-21.865049,-41.117352
ok,3,45.252735,-5.974355
bé đẩy xe kêu chỉ,2,-1.693386,37.05592
shop thể ship lý nam đế 4h chiều,3,14.249271,-25.961542
chỉ tiếng kêu,0,2.878793,7.468001
xe đẩy đi phát tiếng kêu,2,-10.394179,44.926792
giá,4,-6.933708,-65.299271
chào shop shop xe,2,-1.12458,46.585457
xe chòi chân mẫu,2,-10.545938,55.991837
đặt,1,-77.765022,-5.861683
cảm ơn,4,10.003865,-70.100555
giá 3 xe sử dụng bé tầm bao nhiêu tuổi/kg,5,32.941391,29.893187
giá xe,2,-5.661364,68.648399
sử dụng bé tầm bao nhiêu,5,34.450031,27.34893
xe giá bao nhiêu shop,5,39.74831,43.58337
thơ ship nhiêu,3,32.753059,-7.170531
bể bao nhiêu,5,52.310543,25.397509
xe bao nhiêu kg,5,35.394001,36.13044
hello xe giá bao nhiêu,5,35.42841,34.43433
giá bao nhiêu,1,-63.130989,29.495888
giá,4,-6.933708,-65.299271
ảnh màu cam,5,29.040823,45.19643
xe dặm mastela 1015 mua coa bảo hành,4,-4.929365,-29.627033
chỉnh nấc chiều bé,2,-13.714933,24.056973
thanks shop nha,5,59.884434,12.814438
lắp,4,-18.31695,-63.056511
hihi bé lắm,2,-17.103237,24.127863
ship,4,-27.101656,-58.545265
ta ứng giả tiền nha,0,-22.541885,-12.622631
cbi hàng,0,-21.508732,-18.695351
gọi ship qa hôm,0,7.789532,-25.192181
hic mai ship hôm giúp,4,6.894263,-48.604393
ckhoan,1,-64.027199,-26.781641
gửi tài khoản,4,-15.163215,-53.130405
giường bao nhiêu,5,46.847176,37.328602
ok,3,46.91428,-3.232726
ship 228 bùi xương trạch 093 239 0261 giúp,1,-32.937614,-25.041592
1 volang,2,-19.784533,20.07649
grab đi,0,-19.695372,-9.753396
ok,3,45.252735,-5.974355
phòng tầm bao nhiêu kg,5,36.576164,20.868132
ok,3,45.252735,-5.974355
bao nhiêu kg nhiêu chất hả,5,50.741535,24.44416
4 ngách 2 ngõ 162a tôn đức thắng,3,19.944826,-32.842739
gửi,3,42.608814,-63.525391
khoản bảo hành,4,-2.975384,-35.693947
uh tôn đức thắng,4,9.609537,-36.314526
gửi,3,42.608814,-63.525391
tài khoản,2,-49.672382,59.136959
ok,3,46.957626,0.198851
báo giá giúp nha,2,-14.055396,35.615311
ja bao nhiêu zay shop,5,30.417583,23.831358
shop ghế nằm gội đầu,0,2.384323,25.618505
màu hồng 🤦‍♀️,5,28.347561,40.543629
2 bé trai,2,-3.441804,39.322311
hàng,4,-19.577251,-72.88588
màu xanh,4,22.654055,-74.870544
bồn cầu,2,-37.26178,37.939892
giá kệ tolet,0,8.230986,18.115898
giao hàng gọi điện giúp phòng,4,-27.917822,-34.671841
tầm bảo hành ship,4,-1.758972,-35.295158
thảm ship 940k,0,11.044762,-13.137222
ship,4,-28.434975,-58.385647
mẫu,2,1.469264,73.03167
check đơn báo giá ship giúp,3,22.285496,-12.747088
0968528377,4,-44.799202,-49.960506
shop cố gắng chiều ship giúp,4,5.403802,-26.972027
phiền shop,0,13.106265,1.617597
cố gắng tầm 1h tầm công ty,0,3.852653,-16.740114
cảm ơn,4,10.003865,-70.100555
chiều ship giúp,4,5.117414,-47.516216
ok,3,45.360035,-3.886835
địa chỉ xác lựa,4,-21.521914,-41.785648
hứa hôm 7,1,-27.056379,-20.247314
nghỉ tuần mưa gió tội khổ lắm,1,-45.208927,-11.435223
kho gửi tiền kho đê quai xong kho gửi ship tận mê linh,0,5.546734,-18.908743
chiều giao giúp,4,-13.491171,-32.215572
ok,3,45.360287,-3.887551
báo giá,5,27.119564,71.530609
xe bao nhiêu,1,-69.010185,39.138046
okb,4,-40.933849,-52.492844
set 3 in 1 đấy,2,-26.748072,52.639721
cầu trượt,2,-54.46714,41.609356
hôm,5,19.380203,75.55323
ship,4,-28.434975,-58.385647
ok,3,45.380363,-3.946107
ship,4,-28.434975,-58.385647
xanh,3,71.818108,-25.487371
màu đẹp hả,5,21.784441,40.82719
màu đẹp,5,29.857506,44.635452
10 ngõ 66 nguyễn phúc lai ô chợ dừa tel 0327279999,4,11.646183,-38.894489
hàng gói nguyên đai nguyên kiện,0,-20.012609,2.736747
ship,4,-28.434975,-58.385647
thanks,5,41.198555,62.756451
nhà minh bộ này,3,24.758101,-28.368364
miễn ship,3,23.471725,-19.743235
bé nằm,2,-3.171689,37.726364
xe chỉnh nằm,2,-11.548665,44.458195
https //www facebook com/shopgauvabingo/photópcb 2396417667335224/2396416920668632/ type=3 theatẻ,4,0.578415,-41.038425
sản phẩm giá shop,3,30.213812,-58.490726
https //www facebook com/shopgauvabingo/photópcb 2398041833839474/2398036697173321/ type=3 theatẻ,4,0.578216,-41.038548
hàng chẳng hạn,1,-32.691399,-19.142653
màu,2,-12.281901,74.551849
https //www facebook com/shopgauvabingo/photópcb 1793019401008390/1793015827675414/ type=3 theatẻ,4,0.587366,-41.048473
màu đen,5,30.963026,51.559795
mẫu xe,2,-6.847381,57.154392
xe tập đi tommorrow sky,2,-18.909842,43.316448
thành phố hồ chí minh,3,44.947926,-33.778084
gương kích thước,5,27.111084,63.300404
g bao nhiêu shop,5,42.17701,23.583618
phí ship,3,51.405708,-40.044262
bao nhiêu shop,5,60.157398,46.066437
phí ship đấy shop,3,25.961872,-11.626219
okie,2,-60.535339,47.554127
màu xanh,4,22.413294,-74.569847
mai,3,39.26532,-56.023815
hà nội,3,45.198215,-42.206696
hả,2,-21.928247,74.980301
hôm,5,19.380222,75.553291
gửi hàng,4,-24.122223,-30.898499
khoản thành công roi,3,32.39616,-27.462982
review,1,-54.474705,-34.327034
gửi giúp chỉ tiết sản phẩm,4,23.971346,-56.72377
freeship,1,-37.372475,-13.59857
bình dương,3,36.592102,-35.50285
hàng bảo hành ad,4,-2.364537,-32.217621
cảm ơn shop,5,66.27713,34.825573
set cầu trượt xích đu,2,-48.989838,46.319939
1m8x2m bgio,1,-67.865898,-27.736492
59 huỳnh thúc kháng 71 linh lang,1,-55.273346,-18.437439
phí ship,3,51.405685,-40.044247
ship cod shop,0,16.53594,-14.293275
cám ơn shop,3,63.492397,-1.738238
màu vàng,5,33.3778,46.545986
đai tháo,0,-21.831894,13.703959
xe shop màu vàng,5,18.400661,49.434662
mua shope mua,2,-8.471518,25.922558
mua shopee fs,0,-9.282192,5.982894
hàng new nguyên box,1,-33.027184,-17.599842
chỉ 3 mẫu hả,0,4.704018,10.524855
mẫu mastela hươu,2,-11.704251,28.048986
ghế dặm mastela giá bao nhiêu,5,43.098286,30.396858
đặt 2c hãng,0,-17.017265,-2.643757
cám ơn,3,62.700645,-41.268093
cầu trượt hàng sẵn,2,-38.162537,45.492737
oki shop,0,8.728704,5.20436
shop máy hút sữa medela new 99%,0,22.92955,6.213266
shop,3,50.159584,-21.634842
ok,3,45.380184,-3.943351
cầu trượt 3in1,2,-44.932011,42.516903
ship 18h giúp,0,6.370348,-24.098299
bao nhiêu,1,-68.613037,13.019663
tổng đơn,3,24.560707,-6.798999
1 yếm màu hồng,5,27.304735,41.94833
màu vàng,5,33.377541,46.545921
2 màu,5,23.455387,54.099098
điện thoại 0977129533,1,-69.094193,-3.174326
shop yếm máng,1,-37.854836,16.667749
đặt fazt pro 3,0,-19.341625,-0.688902
18h konạ,1,-57.546734,-35.028137
17 tố hữu,1,-45.546757,-17.622164
cốc bắc hà tower,3,32.918755,-45.304161
tòa t01,1,-61.746319,-20.598871
sản a,4,20.422899,-60.132584
ship,4,-28.434975,-58.385647
boi vay gia tot,1,-41.236752,-15.715756
gửi bảo hành gui đấy bất tiện huhu,4,-1.114827,-27.487982
giá 4 triệu 200k 1 máy rẻ nhat,0,14.83937,12.679482
oh minh o thành phố hồ chí minh ma giá trung nhi,3,37.782162,-28.089478
shop saigon ha noi,1,-35.917488,14.703147
cai bao hanh bao,5,32.477253,19.383747
máy giá bao nhieu,5,33.074341,14.890816
shop ghế gội đầu bé,2,1.726628,36.283146
shop,3,50.159584,-21.634842
giá khuyến mại bao nhiêu,5,38.09095,23.701555
shop khuyến mại màu black mày sản xuất,0,-10.336665,7.377664
xe aprica karoon shop giá bao nhiêu,5,33.601406,31.333778
chào,1,-54.641521,15.970757
cảm ơn shop,5,66.27713,34.825573
inbox mẫu xe,2,-0.699148,49.746471
shop xe đẩy combi hai chiều,2,-4.241772,45.967205
shop xe scooter bé 2-3,2,-14.935785,43.241173
cs hnagf,1,-53.117809,-35.009415
ghế shop,2,6.73,50.26339
lắp ghế,2,4.082904,52.595184
hop thi bi gay vay ne,1,-42.918926,-9.242893
tưởng day hạ,4,7.531295,-36.787266
luoc nua ma,1,-50.095276,-10.106764
hinh,1,-65.127617,-23.623373
