sentence,kmeans_cluster,x,y,og_sentence
thank,10,18.315746,32.731922,Gia giam roi ha shop
price,7,11.693645,12.479256,Ship hcm di ship the nao a
price,7,11.693645,12.479256,Gia bao nhieu vay a
còn không ạ,5,-26.628647,-56.056267,E cũng ko cần lun đâu
price,7,8.267521,6.07129,Hay để e mua trên shopee nha
qua tết có về ghế rung báo mình nha,3,-21.574354,-3.673132,Ship bao nhiêu ạ
vậy để qua tết mình mua,3,-25.570013,3.420818,Có free ship tới Hoàn Kiếm ko ạ
vậy hả,8,-41.039204,-16.003046,Chạy pin pải ko shop?
ấp rộc bạn xã thanh đức huyện gò dầu thành phố tây ninh,2,28.598612,-14.57492,Giờ có ng đi lắp k b
0937920692,10,35.865402,37.88728,1m3 b nhé
với 1 tấm 269k,1,14.574007,-36.06596,Mấy h b đến lắp đc ạ
lấy mình 2 tấm 89k,3,-21.069508,-19.037201,Nối 12cm
mẫu này còn không shop,5,-21.513899,-57.315681,Tớ lấy thanh chặn với 1 thanh nối
có mẫu khác không shop,5,-16.153828,-53.591145,Tớ tưởng chỉ có 1 cỡ thôi bạn
lấy mình 1 tấm đi shop,8,-45.548435,-20.630527,Tớ đang k ở nhà
cái số dính liền với tấm hay rời ra vậy shop,6,1.86329,-22.510017,Cửa nhà mình tầm 1m1 1m2 b ạ
9 tấn như vậy là 89k hả shop,6,2.381982,-27.793125,Phí là bao nhiêu ạ
price,7,8.267521,6.07129,Thanh chắn này k phải đóng vào tường đúng k b
agree,2,42.094536,-13.113679,Chiều bạn đến lắp hộ tớ đc k
shipping,0,-10.612034,32.040768,Chắc tớ phải mua thêm thanh nối 12cm
nhắn tớ tài khoản tớ chuyển tiền cho,9,-42.104721,29.437717,Giá bn shop ơi
nhưng số tài khoản cho tớ nhé,9,-40.578995,31.958282,Và ngày mai ship luôn cho mình đc k
agree,2,45.461491,-9.49966,Phí ship về lâm đồng bnhiu vậy shop
shipping,0,-10.600518,26.717804,Cho mình đặt thanh giường 1m6 nhé
vâng ạ trong ngày nay thì tốt ạ,3,-34.247353,-4.14958,Em hoi gia chị oi
dạ,1,14.711377,-63.468082,Dạ vâng e cảm ơn ạ
0969562309,10,33.18512,37.434666,Và giá xe đẩy này nữa ạ
32lk6c khu c17 bộ công an phường mổ lao hà đông,2,28.335621,-18.342077,Shop cho e xin giá sản phẩm này vs ạ
shipping,0,-6.219542,31.169329,Còn k ạ ?
ghế nhún này còn không ạ,5,-13.915538,-53.533463,Shop cho m xin giá 2 sp này với ạ
agree,2,45.461491,-9.49966,Qua tết có về ghế rung báo mình nha
tài khoản vietcombank,9,-44.633423,33.229519,Vậy để qua tết mình mua
rồi nhé,9,-38.671093,16.899805,Vậy hả
cho mình số tài khoản,9,-42.228874,37.76162,Ấp Rộc B xã thanh Đức huyện Gò Dầu TP Tây Ninh
agree,2,45.461491,-9.49966,0937920692
shipping,0,-6.219542,31.169329,Với 1 tấm 269k
shipping,0,-10.612034,32.040768,Lấy mình 2 tấm 89k
mình ở vĩnh phúc cơ,6,19.387129,-15.125216,Mẫu này còn ko shop
tới không giao được ạ bạn,9,-36.655216,-2.618947,Có mẫu khác ko shop
ôi mai mình ra viện mất rồi,3,-14.73922,3.146591,Lấy mình 1 tấm đi shop
object type related,4,31.221945,11.098134,Cái số dính liền với tấm hay rời ra vậy shop
shipping,0,-6.219542,31.169329,9 tấn như vậy là 89k hả shop
uh tối cũng được,3,-33.326622,-3.831006,Tấm này bn shop
shipping,0,-18.609516,33.863636,Ok ạ
0961165426,10,35.913666,36.866352,Tiền ship bn ạ
shipping,0,-10.612034,32.040768,Nhắn tớ tk tớ chuyển tiền cho
shipping,0,-16.499596,29.948612,Nhắn số tk cho tớ nhé
không sao em,8,-34.28537,-15.221252,Ok
à uh,6,4.733911,-24.438356,Shop ơi cho ship giao hàng giờ giúp e đk
giao lúc nào cũng có nhà,3,-32.982174,-7.65771,Vâng ạ trong ngày nay thì tốt ạ
agree,2,45.461491,-9.49966,Dạ
mới đẻ mà em,3,-10.347337,-2.837224,0969562309
chị ở nhà full,6,17.19171,-15.367466,"32LK6C, khu C17, Bộ Công An, phường Mổ Lao, Hà Đông"
gì có,5,-28.690754,-47.712234,Ok ship cho e nhé
nếu quá,6,10.574472,-13.417538,Ghế nhún này còn k ạ
loanh quanh dọn dẹp nhà quên bố nó hộp sữa,1,22.509518,-32.524292,Ukie b
chiếc về ăn tết rồi,6,-8.693531,-19.193985,Tk vcb
tầm này không ai nhận,3,-31.062651,-9.006502,Rồi nhé
shipping,0,-10.600518,26.717804,Cho m stk
thui,1,25.728584,-30.881218,Okie
để quai âu cơ àh,6,21.845474,-20.604244,B ship tối cho m cũng đc mà
shipping,0,-6.219542,31.169329,Ship cpn tết lâu lắm
chắn cầu nhật tân,1,17.839201,-40.085537,M ở vĩnh phúc cơ
mình trên an dương vương,6,15.254557,-12.584504,Tối ko giao đc ah b
mình ngay gần chỗ bạn,6,-4.82288,-12.845357,Ôi mai m ra viện mất r
shipping,0,-18.609516,33.863636,Oke
bạn có mẫu nào gấp gọn mà phân để chân nó dài không,6,-3.240237,-31.403158,Chiều hoặc tối ship cho m là đc nhé
mình thấy cái màu đen chân lại dài hơn,3,-15.245607,-22.95574,Uh tối cũng đc
object type related,4,34.236492,9.868184,tối nay ship đc ko
trả lời vô trách nhiệm vậy em,6,6.569981,-15.799366,0961165426
em đã gọi bên viettel chưa,3,-26.88032,-2.166608,ship sau 6h tối
object type related,4,34.180092,13.649226,"ship cho mk một bộ đến 201 quan nhân, thanh xuân,hn"
vì 18 chị bay rồi,3,-14.892092,3.961932,K sao em
khi nào đến vậy em,8,-36.400543,-9.586138,À uh
chị không thấy update,3,-11.329314,-14.976029,Giao lúc nào cũng có nhà
em ơi check lại với bên viettelpó giúp chị sao 2 ngày nay không thấy hàng đi,3,-26.979809,-2.10731,Chiều giao ok
thank,10,16.319223,34.449413,Mới đẻ mà em
shipping,0,-6.219542,31.169329,Chị ở nhà full
em nhớ ghi như chị nhé gửi lễ tân,3,-12.02075,-6.892411,Gì cơ
chuyển cho chị luôn nhé em,9,-38.508667,22.075203,Nẫu quá
tổng 364 đúng chưa em,3,-10.019553,-4.640276,Loanh quanh dọn dẹp nhà quên bố nó hộp sữa
0904876886,10,32.253761,34.296417,Chắc về ăn tết rồi
màu đỏ-đen nhé,8,-48.504555,-30.305523,Tầm này k ai nhận
object type related,4,34.236492,9.868184,Mai ship nha gái
có những màu nào nhỉ,5,-36.715763,-45.817978,Thui
bạn chuyển hàng sau 6h tối nhé,9,-30.442204,10.052526,Đê quai âu cơ àh
46 trần hưng đạo hoàn kiếm hà nội,2,25.352844,-11.472165,M thấy bạn ngay âu cơ! Mua cái xe đẩy mà ko miễn phí ship đc luôn!
shipping,0,-10.600518,26.717804,Chân cầu nhật tân
object type related,4,34.236492,9.868184,M trên an dương vương
vâng đứng trên đầu ngõ em lên lấy ạ,6,-4.548427,-19.222439,M ngay gần chỗ bạn
ngõ 134 đê trần khát chân hbt ạ,2,27.705448,-21.53903,Có đc miễn ship k
agree,2,45.461491,-9.49966,Bạn có mẫu nào gấp gọn mà phần để chân nó dài k
vinng cũng được ạ,3,-8.054499,-9.261076,Mình thấy cái màu đen chân lại dài hơn
price,7,8.267521,6.07129,Cho m hỏi chút.xe nó phần để chân nó có daig ko hay ngắn như vovo thôi
shop giao trước 6h cho em với ạ,3,-22.867872,7.570807,trả lời vô trách nhiệm vậy em?
object type related,4,38.30204,8.752526,Em đã gọi bên viettel chưa?
giao ngoài luôn bâyh được không ạ,3,-31.08073,-4.269206,nên c mới nhờ e xem hàng đi đến đâu rồi
object type related,4,31.221945,11.098134,vì 18 c bay rồi
shipping,0,-10.612034,32.040768,Khi nào đến vậy em?
thank,10,16.319223,34.449413,C ko thấy update
shopee related,10,10.556933,52.504856,"Em ơi check lại với bên Viettelpost giúp c, sao 2 ngày nay ko thấy hàng đi?"
agree,2,45.461491,-9.49966,Cảm ơn em
object type related,4,34.236492,9.868184,Em đã ship chưa em? Cho chị xin số track nhé
nếu không đúng hàng là cho đổi trả lại nha em chị giữ nguyên nhé,3,-22.081615,-0.308566,"Em nhớ ghi như chị nhé, gửi lễ Tân.."
giờ mình đặt mua nha,3,-27.001799,4.967834,Chuyển cho chị luôn nhé em
object type related,4,34.236492,9.868184,Tổng 364 đúng chưa em
agree,2,45.461491,-9.49966,0904876886
shipping,0,-6.219542,31.169329,Màu đỏ-đen nhé
mình mới mua cái đồng hồ 500k nó bắt mình chuyển khoản trước mình chuyển khoản trước nó gởi cho mình không đúng mẫu mình nhắn tin nó đổi nó lock nick mình luôn,9,-22.920828,11.4382,Bạn biết mình định lấy xe nào r chứ hả
mà ds 200 nha bạn,6,4.91588,-15.188126,Có những màu nào nhỉ
agree,2,45.461491,-9.49966,Bạn chuyển hàng sau 6h tối nhé
có bán riêng phần kệ thay không nhỉ,1,-0.405477,-45.7766,"46 Trần Hưng Đạo, Hoàn Kiếm, Hà Nội"
kệ size mình màu gì bạn ơi,8,-38.086128,-33.089443,Bạn ship cho mình đc chứ hả
giờ không có loại kệ này nữa hả bạn,5,-27.802372,-44.658878,Cho mình lấy cái xe này nhed
shop còn kệ đựng đồ chơi cho bé toyhouse nữa không,5,-13.619131,-34.073452,Vâng đứng trên đầu ngõ e lên lấy ạ
bạn ơi,0,-5.869165,56.384411,"Ngõ 134 Đê Trần Khát Chân , HBT ạ"
shipping,0,-10.612034,32.040768,Vâng ok ạ
vinng cũng được ạ,3,-8.054777,-9.261209,Vâng cx đc ạ
shipping,0,-6.219542,31.169329,Tổng của e bn ạ
shipping,0,-10.612034,32.040768,Shop giao trc 6h cho e với ạ
shipping,0,-6.219542,31.169329,E lấy đai màu xám nha shop ơi
em gửi rồi nhé,9,-38.585136,15.474073,Giao ngoài luôn bâyh đc k ạ
tổng là 1015 đúng không ạ,6,1.795926,-32.315746,E lấy xe đai màu xám ạ
vâng,0,-18.848551,56.991192,Có ship ngoài k ạ
shipping,0,-10.600518,26.717804,Dạ thế e cảm ơn ạ e lại tưởng có màu đen ạ
chị tính luôn hoá đơn cho em em chuyển khoản trước với,9,-33.097054,18.875349,c đặt bên shoppe rồi e vào xác nhận nha
cho em lấy luôn 1 set đấy ạ,8,-46.078186,-20.614023,àh ok e 😊
là 1 chai 1 gói đúng không ạ,1,8.455564,-40.54179,chị mới xem e để tặng 300k nếu mua màu đen
price,7,8.267521,6.07129,nếu ko đúng hàng là cho đổi trả lại nha e!c giữ nguyên nhé
dạ vâng ạ,1,37.804848,-40.557514,giờ mình đặt mua nha
ở ninh bình ạ,6,15.931913,-15.973346,"ok bạn , trong xe có tặng kèm gì ko bạn"
shipping,0,-6.219542,31.169329,ok bạn nhé
price,7,8.267521,6.07129,"nói chung nhiều thành phần làm ảnh hưởng nên mình đa nghi hỏi kỉ,vì sợ trả tiền ship rồi ko đổi đc"
agree,2,45.57412,-10.429282,mình mới mua cái đồng hồ 500k nó bắt mình ck trước.mình ck trước nó gởi cho mình ko đúng mẫu mình nt nó đổi nó lock nick mình luôn
shipping,0,-6.219542,31.169329,Mã DS 200 nha bạn
shipping,0,-6.219542,31.169329,Okib
shopee related,10,10.556933,52.504856,Có bán riêng phần kệ khay ko nhỉ?
ạ bạn ơi,9,-59.307739,-3.213557,Kệ size M màu gì b ơi?
0979682929,10,38.219486,34.447948,Giờ ko có loại kệ này nữa hả b?
nguyễn việt nga,2,30.119265,-17.931005,Shop còn kệ đựng đồ chơi cho bé toyhouse nữa ko
shipping,0,-6.219542,31.169329,B oi
ạ không mình mua kệ chữ a thui ý,3,-10.618652,-20.146414,c ơi nay nhớ ship đồ cho e nhé k lại quên ạ 😢
shipping,0,-15.160052,35.395306,vâng cũng đc ạ
vì mình mua đi tặng nên muốn đủ bộ ý,8,-26.201744,-23.275021,c ơi nay c ship đồ cho e chưa ạ
hay có kèm sẵn trong set,5,-5.049942,-45.717503,vẫn dặn ship gửi lễ tân sảnh 2B ạ
là mình mua riêng ngoài hả bạn,5,-21.964445,-32.171669,mai c vẫn ship đến ĐC cũ cho e
cái vụ pin thì sao bạn,3,-9.7653,-12.563711,e gửi r nhé
hay như thế nào,5,-33.31044,-41.001873,tổng là 1015 đúng k ạ
mình lấy màu ghi xám nha,8,-47.972149,-28.985077,vâng
object type related,4,38.30204,8.752526,mai mình ship đến r gửi lễ tân cho e ạ
0978409396 nha bạn,3,-12.251554,8.533079,c tính luôn hoá đơn cho e e ck trc với
object type related,4,27.212061,16.12027,cho e lấy luôn 1 set đấy ạ
hoặc âu cơ ạ,6,12.384663,-25.325403,là 1 chai 1 gói đúng k ạ
shipping,0,-10.612034,32.040768,bên mình có sách vải động vật hoang dã khuyến mãi còn bao nhiêu vây c
price,7,8.267521,6.07129,Dạ vâng ạ
bạn ơi,0,-6.1007,54.257381,Ở ninh bình ạ
thế mình đặt qua tiki vậy,3,-29.233818,1.69858,Phí ship bao nhiêu hả shop
agree,2,48.428249,-5.090329,Bộ này bnh b ơi
xã mỹ lộc huyện thái thuỵ tỉnh thái bình,2,30.244404,-17.831001,ok mình đặt xong trên shopee rui
bạn qlda điện lực dầu khí thái bình 2,1,19.707314,-32.133591,bạn đừng ship ngoài nhé
cho mình bộ tàu hoả nhé,3,-19.8622,-17.743574,thì mình dc freeship
ui trời lại còn 999k hả bạn,6,1.640093,-21.23642,mình đặt qua shopee của bạn dc k
bao tiền bạn,9,-43.121971,-2.540331,ah bạn ơi
bên bạn lại có bàn về ạ,3,-26.407644,-12.279836,0979682929
mình bận nên quên mất,6,0.697513,-10.89102,nguyễn việt nga
hix thế ạ,5,-29.22192,-35.525379,thế ship mình nhé
price,7,8.267521,6.07129,ah k mình mua kệ chữ a thui ý
bạn này bên bạn còn không nhỉ,5,-17.741503,-53.306427,"okie. thế ship cho mình tới 229 tây sơn, toà mipec tower thì hết bn tiền nhỉ"
agree,2,45.461491,-9.49966,vì mình mua đi tặng nên muốn đủ bộ ý
với nôi mình trả,3,-19.213287,-15.894246,hay có kèm sẵn trong set
agree,2,45.461491,-9.49966,là mình mua riêng ngoài hả bạn
mình chuyển khoản rồi đó,9,-43.37072,22.176451,cái vụ pin thì sao bạn
mình đang vội chút,6,1.271901,-10.415802,hay ntn
để la thành bạn,6,17.776461,-10.977031,M lấy màu ghi xám nha
đê la thành,2,30.266598,-12.607531,Gửi mình xem lại hình vs
object type related,4,31.622988,6.581119,0978409396 nha b
bạn nhắn số tài khoản nhé,9,-41.654945,29.956223,B ahip cho m xe màu xám đến 11 ngách 23 ngõ 165 dương quảng hàm nhé
0979618686 cổng chính phụ sản hà nội,2,21.838915,-13.09543,Hoặc âu cơ ạ
bạn bô nhe,6,4.448869,-15.229165,Ship dươnh quảng hàm cầu giấy bn ạ
có bạn,5,-12.053107,-46.550362,Cho m hỏi xe vovo travel 1 chiều giá bn ạ
alo,2,47.581219,-29.190306,B ơi
mình đang ở bệnh viện phụ sản,6,13.497474,-16.207104,Thế mình đặt qua tiki vậy
thế thôi ạ mình muốn lấy màu xám,8,-44.485996,-27.86759,Ok
mình lấy 1 chiếc giao đến nhà số 9- ngõ 3- xóm kho- cổ điển a- tứ hiệp-thanh trì hà nội giúp mình 0989530246,2,22.863983,-17.615284,"Xã Mỹ Lộc, huyện Thái Thuỵ, tỉnh Thái Bình"
shop còn sản phẩm này không,5,-39.272865,-53.905338,Ban QLDA Điện lực Dầu khí Thái Bình 2
mình ở bắc giang,6,19.077095,-14.067603,Cho mình bộ tàu hoả nhé
shipping,0,-6.219542,31.169329,Ui trời lại còn 999k hả bạn
vậy cho mình lấy đoàn tàu với nồi cơm,3,-20.151905,-17.816565,Bao tiền bạn
price,7,2.373665,5.135079,Bên bạn lại có bàn về ah
bộ 1350k kia bền chắc chắn hơn đúng không à,1,13.971488,-42.488102,Mình bận nên quên mất
agree,2,50.128895,-11.336867,Hic thế ah
bộ tàu nữa shop,5,-19.05036,-43.325127,Giá bao nhiêu bann
thank,10,18.946688,34.344589,Bàn này bên bạn còn ko nhỉ
shopee related,10,10.556933,52.504856,Ok b
shipping,0,-6.219542,31.169329,Tới noi m trả
mình không cần gấp đâu,3,-15.45192,-8.240102,Ok
shipping,0,-10.612034,32.040768,M ck r đó
telephone,4,54.347485,18.915581,M đang vội chút
chung cư tsq euroland nguyễn văn lộc mỗ lao hà đông,2,26.004299,-11.736538,Dê la thành b
shipping,0,-6.219542,31.169329,Đê la thànhp
shopee related,10,10.556933,52.504856,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Ha Chien  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.d"
agree,2,50.128895,-11.336867,B NHẮN STK NHÉ
0938040058,10,36.675819,35.777504,"0979618686
Cổng chính phụ sản HÀ NỘI"
shipping,0,-10.612034,32.040768,B book nhe
shipping,0,-10.612034,32.040768,Có b
có màu nâu nữa không ạ,8,-38.176155,-38.513939,
object type related,4,34.180092,13.649226,Alo
price,7,8.267521,6.07129,Mình đang ở bệnh viện phụ sản
chào shop,0,-40.292381,45.325714,Thế thôi ạ. Mình muốn lấy màu xám
shopee related,10,10.556933,52.504856,Mình lấy 1 chiếc giao đến nhà số 9- ngõ 3- xóm Kho- Cổ Điển A- Tứ Hiệp-Thanh Trì.Hn giúp mình 0989530246
object type related,4,32.913597,17.947714,Shop còn sản phẩm này không?
hi,1,29.077831,-37.542671,Mình ở bắc giang
thí wings slide hơ much,4,56.023758,6.707305,Cái này ship qua shopee hay ntn vậy shop?
thank,10,18.946688,34.344589,Vậy cho mình lấy đoàn tàu với nồi cơm
shopee related,10,9.747012,52.477737,Sd cho bé tới tầm bn tuổi ak? Bé nhà mình hiện 3 tuổi
shipping,0,-6.219542,31.169329,Bộ 1350k kia bền chắc chắn hơn đúng ko ak
bê lên tầng 3 thôi bạn ơi,6,2.134318,-22.66371,Bàn ghế đó với bộ lắp lego này cái nào ok hơn shop
shipping,0,-6.219542,31.169329,Bộ tàu nữa shop
kệ còn màu nào ạ,5,-37.20018,-45.583157,Ok thanks shop
quên mất,6,19.035488,-19.407335,Tên trên shopee của shop là gì?
0913902557,10,34.79771,35.445824,Tiện hnao có đơn hàng cùng tuyến thì ship cho m
shipping,0,-12.176733,37.215775,M ko cần gấp đâu
shipping,0,-10.600518,26.717804,Sao ship cao vậy ?
thế là tổng 650 ạ,6,2.910663,-27.516855,Sdt 0936234302
peỉ nhé,3,-14.937415,12.596825,"Chung cư tsq euroland, nguyễn văn lộc, mỗ lao, hà đông"
shipping,0,-10.612034,32.040768,Ship cho m 1 bộ nhé
miễn là tựa được vào tường không bị vướng tay đẩy,6,12.119606,-26.966436,"shop nhắn cho e cái địa chỉ shoppee vs ạ, e tìm k ra"
shipping,0,-6.219542,31.169329,okie nè
mình thanh toán tiền mặt mà,9,-22.199354,16.399651,0938040058
2 cái đơn vị vận chuyển này đều không được áp dụng mã giảm là sao nhỉ,6,0.578324,-21.288847,"1 lấy 1 bộ ship 130/5 kp1 phường hố nai, biên hoà, đồng nai."
shipping,0,1.785918,29.280325,"Mình ở tp Vinh, ship đắt ko b nhỉ"
shopee related,10,10.556933,52.504856,Có màu nâu nữa ko ạ
shipping,0,-10.600518,26.717804,Xe có màu gì ạ
object type related,4,32.961899,10.788595,Cho m hỏi xe này bn ạ
mình nhắn tin rồi đấy,9,-27.168592,12.915258,Chào shop
210 đội cung- truong thi- thành phố thanh hoá,2,28.667067,-22.723698,Cho mình link shoppee
0915642616,10,33.646011,37.506248,Ib mình bộ tàu hỏa nhé!
cho mình bộ này nhé,8,-48.493237,-22.354208,Hi
bộ này sale còn mấy shop,5,-14.657344,-51.864235,This wings & slide how much
agree,2,42.094536,-13.113679,Mình cảm ơn shop
mình không thấy ta vậy bạn chụp cho mình được không,3,-24.676231,-5.639347,Thế m đặt shopee ạ
được rồi nhưng ý mình là sao không có tem bảo hành hay là hướng dẫn lắp đặt ạ,3,-31.869883,-12.709038,Phí ship đã cao r
sao nhìn hàng không có tờ hướng dẫn sử dụng trong hộp để ráp ai,6,-1.07743,-17.554401,Bê lên tầng 3 thôi b ơi
shop ơi,0,-26.815529,47.621643,Thế ship tối cho m nhé
bên bạn có bán bình này không,5,-10.572552,-51.953476,Kệ còn màu nào ạ?
alo,2,47.936157,-30.224442,Quên mất
agree,2,45.461491,-9.49966,0913902557
object type related,4,32.961861,10.788599,Phiền shipper mang giúp m lên tầng 3 vì m bầu ko mang đc shop nhé
thị trấn trảng bàng huyện trảng bàng tỉnh tây ninh,2,30.456541,-19.139421,Tầng 3 tập thể 2A ngoc 162B tôn đức thắng - ship trc 2h chiều giúp mình
object type related,4,32.961834,10.788603,Thế là tổng 650 ạ????
ngân hàng vietinbank,6,7.088515,-13.04336,Peir nhé
price,7,8.267521,6.07129,Ship tôn đức thắng bn shop nhỉ? Em vẫn mua hàng bên mình đấy
bảo hành chị đặt hàng ạ,8,-44.228855,-7.162055,Miễn là tựa đc vào tường ko bị vướng tay đẩy
object type related,4,32.961834,10.788604,Vậy ship cho em kệ loại kia nhé
chị nhắn rồi nhé,9,-35.938908,17.031961,Mình thanh toán tiền mặt mà
cho chị tý,3,-18.751997,9.619498,2 cái đơn vị vận chuyển này đều ko đc áp dụng mã giảm là sao nhỉ
hay đặt luôn,3,-28.242411,-10.673747,Mua qua shoppe ko đc freeship ak b
có cần chờ em rep lại không,3,-10.657882,-15.974381,Cho m link shopee vs
price,7,2.373665,5.135079,Bạn ơi ship cho m 1 bộ xe lửa
cho chị link với,9,-52.249634,0.119032,Inbox m bảng vẽ holla nhé
shipping,0,-6.219542,31.169329,Minh nt rùi đấy
cho chị 1 bộ nhé,8,-49.922764,-20.593359,210 đội cung- truong thi- TP thanh hoá
price,7,2.373665,5.135079,0915642616
em ơi,9,-60.388268,16.839367,Cho mình bộ này nhe
agree,2,46.489384,-14.068986,Bộ này sale còn mấy shop
shop ở đâu mình qua cũng được,3,-31.818766,-1.081264,Ok bạn
mình cho mẹ với bé về thường tín nên mình muốn lấy trống sáng nay,3,-18.166397,-16.044769,Mình k thấy ta. Vậy bạn chụp cho mình dc k
shop mình ở đâu hà nội nhỉ,2,20.656578,-9.137359,Dc rồi nhưng ý mình là sao k có tem bảo hành hay là HD lắp đặt ạ
vì chiều nhà mình ra viện rồi,3,-16.452087,0.45513,
từ 2-3h bạn nhé,3,-17.379044,5.129237,Sao nhạn hàng k có tờ hướng dẫn sử dụng trong hộp để ráp ai
0844948628-dũng,10,36.277557,36.843998,Shop ơi
shipping,0,-10.600518,26.717804,Bên bạn có bán bình này k
agree,2,45.461491,-9.49966,Alo
bạn gửi mình ảnh hưởng dẫn với,3,-19.28026,-15.277569,"Ok bạn, cố gắng kiểm tra kĩ dùm mình nha, để tránh số bị lỗi"
không có hướng dẫn à,1,-1.098593,-45.674057,Bạn vận chủyent nhà xe hay bằng viettel
bạn ơi,0,-5.869165,56.384411,Thị trấn trảng bàng huyện trảng bàng tỉnh tây Ninh
agree,2,45.461491,-9.49966,Gần bến xe thị trấn trảng bàng
shipping,0,-10.600518,26.717804,Ngân hàng Vietinbank
shipping,0,-6.219542,31.169329,Giá bn b
mình gửi rồi nhé,9,-39.194782,15.205754,Bh c đặt hàng ah
agree,2,45.461491,-9.49966,E ktra hộ c xem
shipping,0,-10.600518,26.717804,C nhắn r nhé
aloooo,4,39.465588,29.90259,Chờ c tý
agree,2,45.461491,-9.49966,Hay đặt luôn
còn không shop,5,-17.845249,-57.27034,Có cần chờ e rep lại k
shop có áo ăn dặm có tay không ạ,5,-6.515416,-56.021484,C trả giá xong r
à shop cho mình hỏi,8,-53.191547,-12.594832,Cho c link với
thank,10,17.356773,34.390251,K ship code nữa ah e
shop có địu ẻo 360 không ạ,6,2.766056,-36.510731,Cho c 1 bộ nhé
cho mình hỏi,8,-56.30468,-10.782257,Bộ này bn?
alo shop ơi,9,-63.276508,-3.813048,E oi
price,7,8.267521,6.07129,Ok h mình qua. Vì mình cũng vòng về nhà ở xuân đỉnh bây giờ để lấy đồ cho bé
price,7,8.267521,6.07129,Shop ở đâu mình qua cũng đc
lâm đồng,2,29.74016,-18.739717,Mình cho mẹ vs bé về thường tín nên mình muốn lấy trong sáng nay
shipping,0,-6.219542,31.169329,Shop mình ở đâu hà nội nhỉ
price,7,2.373665,5.135079,Vì chiều nhà mình ra viện r
thank,10,16.366796,37.989109,Từ 2-3h bạn nhé
mình đang muốn mua mẫu in the rai cơ bạn,3,-22.326426,-22.224209,0844948628-dũng
không còn mẫu này hả bạn,5,-23.686075,-54.604172,2h chiều bạn ship giúp mình đến toà việt nhật bệnh viện bạch mai nhé
0352 545 969 số 22 hẻm 19 ngách 28 ngõ 93 hoàng văn thái nhé bạn,2,24.773386,-17.348793,Ok
mình ở hoàng văn thái bạn ạ,6,15.453747,-13.062226,B gửi mình ảnh hướng dẫn với
shipping,0,-15.160052,35.395306,K có hướng dẫn à
ghế joei dreamer nhà bạn còn không bạn ơi,5,-11.21303,-38.349136,B ơi
mình lấy màu này,8,-49.955227,-27.965282,Ok e
shipping,0,-9.476569,31.281195,Ship b đi chưa b ơi
các shop mấy khuyến mại thôi,6,-0.570912,-26.472519,B cho ship luôn giúp mình
số nhà 25 ngõ 409 an dương vương phú thượng tây hồ,2,25.732658,-14.278008,Mình gửi r nhé
shipping,0,-9.626612,37.166958,Ok
shop ơi,0,-28.07613,49.189751,B có ship k thế
shipping,0,-10.600518,26.717804,Aloooo
thank,10,19.247124,37.515335,Ok
mặt xanh một hồng nhé,8,-46.734535,-30.393204,Còn ko shop
shipping,0,-6.219542,31.169329,Shop có áo ăn dặm có tay k ạ
object type related,4,32.961868,10.788593,À shop cho mình hỏi
object type related,4,32.961884,10.788594,Thanks shop
shop ơi,0,-26.815529,47.621643,Shop có địu ergo 360 k ạ
thank,10,17.356855,34.390255,Cho m hỏi
price,7,8.267521,6.07129,Alo shop ơi
bạn còn máy này không,5,-13.673871,-61.132828,Xe này dùng đc cho bé đến bnh cân ạ
bạn ơi,0,-5.869165,56.384411,Shop ơi cho e xin giá xa đẩy ạ
agree,2,45.461491,-9.49966,Lâm đồng
shopee related,10,10.556933,52.504856,Ship tinh bn vay shop
shipping,0,-10.612034,32.040768,Cho m xin giá xe và trọng lượng ạ
mình nhận hàng rồi thanh toán được không bạn,9,-28.989782,8.512356,Vậy thui mình cảm ơn b :(
shipping,0,-10.600518,26.717804,
mình ở nam định,6,18.968843,-13.900614,Mình đang muốn mua mẫu in the rain cơ b
có i như hình không bạn,5,-25.887522,-41.792717,Ko còn mẫu này hả b
shipping,0,-6.219542,31.169329,0352 545 969 số 22 hẻm 19 ngách 28 ngõ 93 hoàng văn thái nhé b
bạn ơi còn nồi cơm điện này không,5,-8.69252,-43.555786,Mình ở hoàng văn thái b ạ
mà hôm lọ em mình mua bên shop mình sao có 1190k,3,-23.833136,-8.507331,Có ship luôn trong ngày ko b
có mái che không shop,6,1.642928,-36.792233,Ghế joei dreamer nhà b còn ko b ơi
price,7,8.267521,6.07129,Mình lấy màu này
thank,10,19.221121,36.863625,Vậy ship cho mình khoảng chiều tối đc k ạ
có gì shop gửi cho mình cũng sớm càng tốt nha,3,-22.597973,-1.885285,Cách shop mấy km thôi
mình đặt rồi,9,-28.763531,5.822896,"Số nhà 25 ngõ 409 An Dương Vương, Phú Thượng, Tây Hồ"
agree,2,45.461491,-9.49966,Ship nội thành thì nay ship đc luôn k ạ
ghế có điều chỉnh được độ cao không vậy shop,5,-4.563231,-37.728939,Shop ơi
mình ở cầu giấy hà nội,2,23.355118,-11.732718,Ship về Thái nGuyên là bao nhiêu ạ
