new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
40,1613,92,,,3714523a19ac498998ed85ea7a467176,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,2020-04-03 11:26:03,1900-01-01 11:26:03,4,handover_to_inbox,"avent,",2020-04-03 11:26:03,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop ship cho mình 1 máy avent nhécho số tài khoản để mình chuyển tiền luôn nha
40,1613,92,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:26:03,1900-01-01 11:26:03,4,,,2020-04-03 11:26:03,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,93,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:26:11,1900-01-01 11:26:11,4,,,2020-04-03 11:26:11,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,93,,,506270ec70834e41be22eeee44b3288c,abcdef,user,Mình đã ck nha shop ,,2020-04-03 11:26:11,1900-01-01 11:26:11,4,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 11:26:11,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, ",mình đã chuyển khoản nha shop
40,1613,94,,,0294e0201b154b81852999f6c27d1401,abcdef,user,/restart,,2020-04-03 11:26:14,1900-01-01 11:26:14,4,restart,,2020-04-03 11:26:14,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,94,,,fdfafccc937f44b3bf8be6abb80fbe1e,abcdef,user,cho mình xin mẫu quây cũi loại 1.3*1.8 đi shop,,2020-04-03 11:26:15,1900-01-01 11:26:15,4,query_knowledge_base,"quay,1.3*1.8,",2020-04-03 11:26:15,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho mình xin mẫu quây cũi loại 1.3 x 1.8 đi shop
40,1613,94,,,,abcdef,bot,,"Dạ, sản phẩm Quây kích thước 1.3*1.8 bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:26:15,1900-01-01 11:26:15,4,,,2020-04-03 11:26:15,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,95,,,b2c94b198e774f8188ccece46e58cda5,abcdef,user,Gửi cho mình hình của size M,,2020-04-03 11:26:19,1900-01-01 11:26:19,4,query_knowledge_base,"image,size M,",2020-04-03 11:26:19,2020-04-03 00:00:00,1900-01-01 09:44:11,,gửi cho mình hình của size mình
40,1613,95,,,,abcdef,bot,,"Dạ, sản phẩm Quây kích thước Size M bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:26:19,1900-01-01 11:26:19,4,,,2020-04-03 11:26:19,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,96,,,dfe245597eab416bae55111530dc759a,abcdef,user,Loại này tải trọng bn hả bạn ? ,,2020-04-03 11:26:27,1900-01-01 11:26:27,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/45221833_2229239333956351_5213754181793349632_n.jpg?_nc_cat=106&_nc_ohc=SbDF27sMs3sAQnuaiKtclWVokEulLO9N9GQqtisp0DctVcrtEyr3fRlig&_nc_ht=scontent.xx&oh=ba8042a7a4f7eb98222fd574c1a2366d&oe=5E3FA004'],Loại này,",2020-04-03 11:26:27,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/45221833_2229239333956351_5213754181793349632_n.jpg?_nc_cat=106&_nc_ohc=SbDF27sMs3sAQnuaiKtclWVokEulLO9N9GQqtisp0DctVcrtEyr3fRlig&_nc_ht=scontent.xx&oh=ba8042a7a4f7eb98222fd574c1a2366d&oe=5E3FA004, ",loại này tải trọng bao nhiêu hả bạn
40,1613,96,,,75082e5240994cecb35f127dcbf0027e,abcdef,user,/restart,,2020-04-03 11:26:30,1900-01-01 11:26:30,4,restart,,2020-04-03 11:26:30,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,96,,,c9dd21cadaaa4a3ba936e1e1fbf7727f,abcdef,user,Chị ơi phao này còn k ạ ,,2020-04-03 11:26:35,1900-01-01 11:26:35,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t35.18174-12/19893743_1515756881778756_1652042552_o.jpg?_nc_cat=108&_nc_ohc=0rCWHsJJxpAAQlTtsIwvh3og1YVnloBfzHnJypMDTz-3JgayXCcpoLO5A&_nc_ht=scontent.xx&oh=c0b6e0911f60accc279fd0e316caf1ea&oe=5DEA0B56'],phao,này,",2020-04-03 11:26:35,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t35.18174-12/19893743_1515756881778756_1652042552_o.jpg?_nc_cat=108&_nc_ohc=0rCWHsJJxpAAQlTtsIwvh3og1YVnloBfzHnJypMDTz-3JgayXCcpoLO5A&_nc_ht=scontent.xx&oh=c0b6e0911f60accc279fd0e316caf1ea&oe=5DEA0B56, ",chị ơi phao này còn không ạ
40,1613,96,,,b16a204ab10941eea3beb6e76fe37521,abcdef,user,Còn màu gì vậy ạ ?,,2020-04-03 11:26:40,1900-01-01 11:26:40,4,query_knowledge_base,"color,",2020-04-03 11:26:40,2020-04-03 00:00:00,1900-01-01 09:44:11,,còn màu gì vậy ạ
40,1613,96,,,94e6a1926fde45ebae7476383945c7f9,abcdef,user,Có màu đỏ k ạ,,2020-04-03 11:26:44,1900-01-01 11:26:44,4,query_knowledge_base,"màu đỏ,",2020-04-03 11:26:44,2020-04-03 00:00:00,1900-01-01 09:44:11,,có màu đỏ không ạ
40,1613,96,,,,abcdef,bot,,"Dạ, sản phẩm Phao  Màu Đỏ bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:26:44,1900-01-01 11:26:44,4,,,2020-04-03 11:26:44,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,97,,,1ef5a0e37b5543889b3fd0b31df44b86,abcdef,user,/restart,,2020-04-03 11:26:47,1900-01-01 11:26:47,4,restart,,2020-04-03 11:26:47,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,97,,,c19d4d07cb704838a0fa204f3977b62b,abcdef,user,Chào shop,,2020-04-03 11:26:48,1900-01-01 11:26:48,4,greet,,2020-04-03 11:26:48,2020-04-03 00:00:00,1900-01-01 09:44:11,,chào shop
40,1613,97,,,,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-04-03 11:26:48,1900-01-01 11:26:48,4,,,2020-04-03 11:26:48,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,98,,,1239bb0249a04359b42c472e8cbdc716,abcdef,user,2 sp này bên mik còn k ạ ,,2020-04-03 11:27:00,1900-01-01 11:27:00,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289'],",2020-04-03 11:27:00,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F, https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289"", ",2 sản phẩm này bên mình còn không ạ
40,1613,98,,,3dc385cbf19e4add85dc868aa7daecc2,abcdef,user,Cho mình xin giá với ,,2020-04-03 11:27:12,1900-01-01 11:27:12,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289'],price,",2020-04-03 11:27:12,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F, https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289, ",cho mình xin giá với
40,1613,98,,,4ddb3886f3c74ed593893ff4d19d2100,abcdef,user,Xe 400000 của hãng nào đấy ý b nhỉ,,2020-04-03 11:27:15,1900-01-01 11:27:15,4,query_knowledge_base,"400000,brand,",2020-04-03 11:27:15,2020-04-03 00:00:00,1900-01-01 09:44:11,,xe 400000 của hãng nào đấy ý bạn nhỉ
40,1613,98,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:27:15,1900-01-01 11:27:15,4,,,2020-04-03 11:27:15,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,99,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:27:19,1900-01-01 11:27:19,4,,,2020-04-03 11:27:19,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,99,,,ac3b630bc5734a1fb3892c61e2ee9955,abcdef,user,Cái bàn nhạc trên có tháo đc ra k nhỉ,,2020-04-03 11:27:19,1900-01-01 11:27:19,4,handover_to_inbox,"Cái bàn nhạc trên,",2020-04-03 11:27:19,2020-04-03 00:00:00,1900-01-01 09:44:11,,cái bàn nhạc trên có tháo được ra không nhỉ
40,1613,100,,,bcb532a2c38e4c50bd07272ad1b640b7,abcdef,user,/restart,,2020-04-03 11:27:22,1900-01-01 11:27:22,4,restart,,2020-04-03 11:27:22,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,100,,,,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-04-03 11:27:23,1900-01-01 11:27:23,4,,,2020-04-03 11:27:23,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,100,,,c6a81c0cc29f42f18dd5317e7b948a6b,abcdef,user,Alo shop oi,,2020-04-03 11:27:23,1900-01-01 11:27:23,4,greet,,2020-04-03 11:27:23,2020-04-03 00:00:00,1900-01-01 09:44:11,,alo shop ơi
40,1613,101,,,a5fa7c82b6b941dca32325913e3f6206,abcdef,user,Cho mình xin giá  xe đẩy VoVo 2 chiều bên shop đang bán nhé,,2020-04-03 11:27:27,1900-01-01 11:27:27,4,query_knowledge_base,"price,xe_day,VoVo,",2020-04-03 11:27:27,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho mình xin giá xe đẩy vovo 2 chiều bên shop đang bán nhé
40,1613,101,,,f56695d9457c48b89a8cc9a355f44eda,abcdef,user,Chiếc này nè ,,2020-04-03 11:27:35,1900-01-01 11:27:35,4,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076'],Chiếc này,https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076,",2020-04-03 11:27:35,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076, ",chiếc này nè
40,1613,101,,,,abcdef,bot,,"Dạ, sản phẩm Xe Đẩy trọng lượng Nặng 4,9Kg bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:27:40,1900-01-01 11:27:40,4,,,2020-04-03 11:27:40,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,101,,,d332c3189cca4644b89d99c3e074422b,abcdef,user,"Xe này mình tham khảo là nặng 4,9kg đúng k bạn?",,2020-04-03 11:27:40,1900-01-01 11:27:40,4,query_knowledge_base,"này,nặng 4,9kg,",2020-04-03 11:27:40,2020-04-03 00:00:00,1900-01-01 09:44:11,,"xe này mình tham khảo là nàng 4,9kg đúng không bạn"
40,1613,102,,,123524f098f9497193ea5d3ee83a95a2,abcdef,user,Minh con xe nay ko shop? Va gia bn? ,,2020-04-03 11:27:48,1900-01-01 11:27:48,4,send_link,"['https://scontent.xx.fbcdn.net/v/t34.18173-12/28721721_2106866405997900_1332908935_n.jpg?_nc_cat=109&_nc_ohc=Dzih4KOnlygAQlXcJ8ZAR3LdVn5iJ-tqi3ZCI6ZrIF40VXcj1Wl1ltfRg&_nc_ht=scontent.xx&oh=20d926a870ab5dfb8b9ea3bbb427141f&oe=5DE9D5AB'],https://scontent.xx.fbcdn.net/v/t34.18173-12/28721721_2106866405997900_1332908935_n.jpg?_nc_cat=109&_nc_ohc=Dzih4KOnlygAQlXcJ8ZAR3LdVn5iJ-tqi3ZCI6ZrIF40VXcj1Wl1ltfRg&_nc_ht=scontent.xx&oh=20d926a870ab5dfb8b9ea3bbb427141f&oe=5DE9D5AB,nay,price,",2020-04-03 11:27:48,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t34.18173-12/28721721_2106866405997900_1332908935_n.jpg?_nc_cat=109&_nc_ohc=Dzih4KOnlygAQlXcJ8ZAR3LdVn5iJ-tqi3ZCI6ZrIF40VXcj1Wl1ltfRg&_nc_ht=scontent.xx&oh=20d926a870ab5dfb8b9ea3bbb427141f&oe=5DE9D5AB, ",mình còn xe này không shop và giá bao nhiêu
40,1613,102,,,af6dc7439aa14591bc6d50dd0c2ed19f,abcdef,user,Ok shop,,2020-04-03 11:27:51,1900-01-01 11:27:51,4,thank,,2020-04-03 11:27:51,2020-04-03 00:00:00,1900-01-01 09:44:11,,ok shop
40,1613,102,,,,abcdef,bot,,Cảm ơn bạn!,2020-04-03 11:27:51,1900-01-01 11:27:51,4,,,2020-04-03 11:27:51,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,103,,,8a992117c3454e3fa3d07e310503953d,abcdef,user,/restart,,2020-04-03 11:27:54,1900-01-01 11:27:54,4,restart,,2020-04-03 11:27:54,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,103,,,623671b1df9740aab8ecaafe81d9e230,abcdef,user,shop cho mình giá máy hút mũi litte bee nhé,,2020-04-03 11:27:56,1900-01-01 11:27:56,4,query_knowledge_base,"price,máy hút mũi,litte,",2020-04-03 11:27:56,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop cho mình giá máy hút mũi litte bee nhé
40,1613,103,,,f918e0d9f87c45749458ff3f6a2bc681,abcdef,user,Có màu nào ạ,,2020-04-03 11:27:59,1900-01-01 11:27:59,4,query_knowledge_base,"color,",2020-04-03 11:27:59,2020-04-03 00:00:00,1900-01-01 09:44:11,,có màu nào ạ
40,1613,103,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:27:59,1900-01-01 11:27:59,4,,,2020-04-03 11:27:59,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,104,,,71c2397344b74256a9831e66302fc633,abcdef,user,màu xanh có giảm giá không ạ ?,,2020-04-03 11:28:03,1900-01-01 11:28:03,4,query_knowledge_base,"màu xanh,promotion,",2020-04-03 11:28:03,2020-04-03 00:00:00,1900-01-01 09:44:11,,màu xanh có giảm giá không ạ
40,1613,104,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:28:03,1900-01-01 11:28:03,4,,,2020-04-03 11:28:03,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,105,,,28dd1b5facc74626b81ec19c43f14f67,abcdef,user,Xe nay cho be may kg ban ,,2020-04-03 11:28:11,1900-01-01 11:28:11,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/59299234_381540399104542_4615173922713763840_n.jpg?_nc_cat=108&_nc_ohc=31tvuWKD_XoAQm30kY-sND0hsL5Cm88tnHEsit--B2Ff7uHkY5nNNwrIg&_nc_ht=scontent.xx&oh=281df9ae6cf5fe9aac016301081c2b30&oe=5E443654'],nay,",2020-04-03 11:28:11,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/59299234_381540399104542_4615173922713763840_n.jpg?_nc_cat=108&_nc_ohc=31tvuWKD_XoAQm30kY-sND0hsL5Cm88tnHEsit--B2Ff7uHkY5nNNwrIg&_nc_ht=scontent.xx&oh=281df9ae6cf5fe9aac016301081c2b30&oe=5E443654, ",xe này cho bé mấy kg bạn
40,1613,105,,,ddb6ed8f16804b5d8d6e6fa1896ba0b5,abcdef,user,/restart,,2020-04-03 11:28:14,1900-01-01 11:28:14,4,restart,,2020-04-03 11:28:14,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,105,,,22f6810965024d2ab9d8e4a4fe03beef,abcdef,user,Bên mình có bình nuk ko ạ,,2020-04-03 11:28:15,1900-01-01 11:28:15,4,query_knowledge_base,,2020-04-03 11:28:15,2020-04-03 00:00:00,1900-01-01 09:44:11,,bên mình có bình nuk không ạ
40,1613,105,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:28:16,1900-01-01 11:28:16,4,,,2020-04-03 11:28:16,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,106,,,cf9cf54a145543e79284dec37c7aa0bb,abcdef,user,Nuk này là thuỷ tinh hay nhựa ạ ,,2020-04-03 11:28:24,1900-01-01 11:28:24,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47684824_1839895202805936_9014939142290669568_n.jpg?_nc_cat=108&_nc_ohc=cHKRdtqOSwwAQkIAITy9ZlIo5DgieUL7rEHEMlAohU-WWsB1t6g0MGheA&_nc_ht=scontent.xx&oh=1afd8df1e7ec07ed35716b0924681421&oe=5E7B5296'],material,",2020-04-03 11:28:24,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47684824_1839895202805936_9014939142290669568_n.jpg?_nc_cat=108&_nc_ohc=cHKRdtqOSwwAQkIAITy9ZlIo5DgieUL7rEHEMlAohU-WWsB1t6g0MGheA&_nc_ht=scontent.xx&oh=1afd8df1e7ec07ed35716b0924681421&oe=5E7B5296, ",nuk này là thuỷ tinh hay nhựa ạ
40,1613,106,,,868551701a9146c1b472cddd14be30bd,abcdef,user,Bình thuỷ tinh giá bn ạ,,2020-04-03 11:28:28,1900-01-01 11:28:28,4,query_knowledge_base,"price,",2020-04-03 11:28:28,2020-04-03 00:00:00,1900-01-01 09:44:11,,bình thuỷ tinh giá bao nhiêu ạ
40,1613,106,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:28:28,1900-01-01 11:28:28,4,,,2020-04-03 11:28:28,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,107,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:28:32,1900-01-01 11:28:32,4,,,2020-04-03 11:28:32,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,107,,,aa5ef57b9715469bb161fb5d41412f45,abcdef,user,Núm nuk có chống sặc nhiều ko ạ,,2020-04-03 11:28:32,1900-01-01 11:28:32,4,handover_to_inbox,"nuk,",2020-04-03 11:28:32,2020-04-03 00:00:00,1900-01-01 09:44:11,,núm nuk có chống sặc nhiều không ạ
40,1613,108,,,0478b4b77b294a8fbd4bc5845a9a5b8e,abcdef,user,/restart,,2020-04-03 11:28:34,1900-01-01 11:28:34,4,restart,,2020-04-03 11:28:34,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,108,,,3aaff4fdbe9d48759dee1804a5fabc0d,abcdef,user,"Cị oi
Cho e hoi quây bóng nhựa với",,2020-04-03 11:28:35,1900-01-01 11:28:35,4,query_knowledge_base,"quay,bóng nhựa,",2020-04-03 11:28:35,2020-04-03 00:00:00,1900-01-01 09:44:11,,chị oicho em hỏi quây bóng nhựa với
40,1613,108,,,0b6b66116cea4fcaaf7ebbe3ca98cbe3,abcdef,user,E hỏi mẫu quây này ,,2020-04-03 11:28:44,1900-01-01 11:28:44,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/62260933_434712627371809_3126245010438094848_n.jpg?_nc_cat=105&_nc_ohc=dTLm-NlGX8IAQkQU6BrR58ZGHaQxHVh18-RxsQVOM05qpE8qWyxkCK67Q&_nc_ht=scontent.xx&oh=72d789ac878ad30d29d0f27fa08dca88&oe=5E423396'],này,https://scontent.xx.fbcdn.net/v/t1.15752-9/62260933_434712627371809_3126245010438094848_n.jpg?_nc_cat=105&_nc_ohc=dTLm-NlGX8IAQkQU6BrR58ZGHaQxHVh18-RxsQVOM05qpE8qWyxkCK67Q&_nc_ht=scontent.xx&oh=72d789ac878ad30d29d0f27fa08dca88&oe=5E423396,",2020-04-03 11:28:44,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/62260933_434712627371809_3126245010438094848_n.jpg?_nc_cat=105&_nc_ohc=dTLm-NlGX8IAQkQU6BrR58ZGHaQxHVh18-RxsQVOM05qpE8qWyxkCK67Q&_nc_ht=scontent.xx&oh=72d789ac878ad30d29d0f27fa08dca88&oe=5E423396, ",em hỏi mẫu quây này
40,1613,108,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:28:49,1900-01-01 11:28:49,4,,,2020-04-03 11:28:49,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,108,,,2102144e13424f36934accb33d6a69b5,abcdef,user,Đặt sát vào tường nó có bị hở đoạn xích đu ko ak,,2020-04-03 11:28:49,1900-01-01 11:28:49,4,handover_to_inbox,,2020-04-03 11:28:49,2020-04-03 00:00:00,1900-01-01 09:44:11,,đặt sát vào tường nó có bị hở đoạn xích đu không à
40,1613,109,,,a97a82a7c5ba4463a10e8f728bdfda65,abcdef,user,/restart,,2020-04-03 11:40:07,1900-01-01 11:40:07,4,restart,,2020-04-03 11:40:07,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,109,,,d557581523d343d5915d7dda8cc02d82,abcdef,user,Báo giá mình cái trên nhé ! ,,2020-04-03 11:40:13,1900-01-01 11:40:13,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22'],https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22,price,cái trên,",2020-04-03 11:40:13,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22, ",báo giá mình cái trên nhé
40,1613,109,,,f159b0578d7d41048737ca2d13a9e95b,abcdef,user,Kích thước bao nhiêu shop nhỉ,,2020-04-03 11:40:16,1900-01-01 11:40:16,4,query_knowledge_base,"size,",2020-04-03 11:40:16,2020-04-03 00:00:00,1900-01-01 09:44:11,,kích thước bao nhiêu shop nhỉ
40,1613,109,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:40:16,1900-01-01 11:40:16,4,,,2020-04-03 11:40:16,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,110,,,45724922bb1849119fce724c1667c90d,abcdef,user,Cho bé mấy tháng mấy tháng tuổi vậy ?,,2020-04-03 11:40:20,1900-01-01 11:40:20,4,query_knowledge_base,"age_of_use,age_of_use,",2020-04-03 11:40:20,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho bé mấy tháng mấy tháng tuổi vậy
