conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1632,0,,,,2288996424491163,bot,,,,,2020-08-30 17:29:00,2020-08-30 00:00:00,1900-01-01 17:28:54,,
1632,0,,silence,,2288996424491163,bot,,"Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045 có giá: *850,000 VND (giá gốc 1,500,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-30 17:29:00,2020-08-30 00:00:00,1900-01-01 17:28:54,,
1633,0,,,13ba3afc683d4c56803b76e6e93ef8f1,2305267162931547,user,,,,,2020-09-03 20:21:53,2020-09-03 00:00:00,1900-01-01 20:21:53,,
1633,0,,,a546d1ccad7b4acdba558b4994dbd0d2,2305267162931547,user,Shop còn sản phẩm này k ah,,query_knowledge_base,"sản phẩm này,",2020-09-03 20:22:05,2020-09-03 00:00:00,1900-01-01 20:21:53,,shop còn sản phẩm này không ạ
1633,0,,,b964a6a7f483419086e34fd3e404b2ed,2305267162931547,user,Shop ơi?,,greet,,2020-09-03 21:21:21,2020-09-03 00:00:00,1900-01-01 20:21:53,,shop ơi
1633,0,,silence,,2305267162931547,bot,,"Chào BichNgoc Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 21:21:22,2020-09-03 00:00:00,1900-01-01 20:21:53,,
1634,0,uc_s2,,13af2f18b6bd4d9d87be7bb65a8760f1,2319199528158406,user,Còn bán quây k shop Giá bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118419978_754127572031826_79746801600596650_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=oAeSfQwcTlwAX8fNTB4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2b49b94716fd21c3aaefe73f14b01267&oe=5F694B9D,quay,price,",2020-08-24 06:33:24,2020-08-24 00:00:00,1900-01-01 06:33:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118419978_754127572031826_79746801600596650_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=oAeSfQwcTlwAX8fNTB4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2b49b94716fd21c3aaefe73f14b01267&oe=5F694B9D, ",còn bán quây không shop giá bao nhiêu ạ
1634,0,,silence,,2319199528158406,bot,,,,,2020-08-24 06:33:27,2020-08-24 00:00:00,1900-01-01 06:33:24,,
1635,0,,,,2321857557908402,bot,,"Chào Hoàng Phương Nui, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-04 09:27:37,2020-09-04 00:00:00,1900-01-01 09:27:37,,
1635,1,,,a7141232d5e149369ec66a94871ba4cc,2321857557908402,user,/start_conversation,,start_conversation,,2020-09-04 09:27:37,2020-09-04 00:00:00,1900-01-01 09:27:37,,/stả_convẻation
1635,1,uc_s32,,089ce4b7a1004220a65cd53cf106f6aa,2321857557908402,user,"Chị ơi
Nhà mình có xe đẩy Beko đúng ko ak",,query_knowledge_base,"xe_day,beko,",2020-09-04 09:27:53,2020-09-04 00:00:00,1900-01-01 09:27:37,,chị ơinhà mình có xe đẩy beko đúng không à
1635,1,,,,2321857557908402,bot,,,,,2020-09-04 09:27:54,2020-09-04 00:00:00,1900-01-01 09:27:37,,
1635,1,,,,2321857557908402,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-09-04 09:27:54,2020-09-04 00:00:00,1900-01-01 09:27:37,,
1635,1,,,,2321857557908402,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 09:28:19,2020-09-04 00:00:00,1900-01-01 09:27:37,,
1635,2,,handover_to_inbox,cf22c637013148d8b3a690e45fe0aeb3,2321857557908402,user,"Em hỏi chút là so với Vovo xe này thích hơn ko ạ
Em đang cân nhắc 2 xe
Thấy có mỗi shop mình có",,handover_to_inbox,,2020-09-04 09:28:19,2020-09-04 00:00:00,1900-01-01 09:27:37,,em hỏi chút là sổ với vovo xe này thích hơn không ạem đang cân nhắc 2 xethấy có mỗi shop mình có
1636,0,,,b4bacf7ee4bc4dff8da13cad09b21966,2330142757101453,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118891197_2596403193956937_4761584588069452805_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=bRAGKT3TiOMAX9Rl0qP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9b5da581edeb808cb5d1d985bbf9c340&oe=5F79A922,",2020-09-05 11:52:11,2020-09-05 00:00:00,1900-01-01 11:52:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118891197_2596403193956937_4761584588069452805_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=bRAGKT3TiOMAX9Rl0qP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9b5da581edeb808cb5d1d985bbf9c340&oe=5F79A922, ",
1636,0,uc_s2,,7f293bca3ef94798912323a403d1066e,2330142757101453,user,Cho mình giá nha,,query_knowledge_base,"price,",2020-09-05 11:52:22,2020-09-05 00:00:00,1900-01-01 11:52:11,,cho mình giá nha
1636,0,,,,2330142757101453,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-05 11:52:25,2020-09-05 00:00:00,1900-01-01 11:52:11,,
1636,0,,,,2330142757101453,bot,,,,,2020-09-05 11:52:25,2020-09-05 00:00:00,1900-01-01 11:52:11,,
1636,0,,silence,,2330142757101453,bot,,,,,2020-09-05 11:52:25,2020-09-05 00:00:00,1900-01-01 11:52:11,,
1637,0,uc_s1,,031e1e8f7cfe46bab288661768060013,2355473964483715,user,còn ghế màu này k shop ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118637475_360570724960471_8242763156774240329_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=bsTxPs0W73kAX8YC9Ch&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a3aef143aadef6fc5e250f3a4f378ad8&oe=5F78413C,ghe,color,này,",2020-09-05 17:06:38,2020-09-05 00:00:00,1900-01-01 17:06:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118637475_360570724960471_8242763156774240329_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=bsTxPs0W73kAX8YC9Ch&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a3aef143aadef6fc5e250f3a4f378ad8&oe=5F78413C, ",còn ghế màu này không shop ơi
1637,0,,,,2355473964483715,bot,,"Sản phẩm Ghế ô tô cao cấp Joie Steadi Dark Pewte hiện shop đang có màu: *Dark Pewte, Coal*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-09-05 17:06:40,2020-09-05 00:00:00,1900-01-01 17:06:38,,
1637,0,,silence,,2355473964483715,bot,,,,,2020-09-05 17:06:40,2020-09-05 00:00:00,1900-01-01 17:06:38,,
1638,0,uc_s2,,56983f48ce964d8394a0ccc75bab0e9a,2367458696598748,user,kệ này bao nhiêu vạy shop có màu đen k nhỉ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118770751_2383625931944205_7995185498543344496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=RK05oGiAf18AX-mO64b&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=413099b555c2cf06424414c78a5c24b2&oe=5F743BFA,ke,này,price,màu đen,",2020-09-03 14:50:47,2020-09-03 00:00:00,1900-01-01 14:50:47,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118770751_2383625931944205_7995185498543344496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=RK05oGiAf18AX-mO64b&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=413099b555c2cf06424414c78a5c24b2&oe=5F743BFA, ",kệ này bao nhiêu vạy shop có màu đen không nhỉ
1638,0,,,,2367458696598748,bot,,,,,2020-09-03 14:50:53,2020-09-03 00:00:00,1900-01-01 14:50:47,,
1638,0,,,,2367458696598748,bot,,,,,2020-09-03 14:50:53,2020-09-03 00:00:00,1900-01-01 14:50:47,,
1638,0,,,,2367458696598748,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 14:50:53,2020-09-03 00:00:00,1900-01-01 14:50:47,,
1638,0,,,,2367458696598748,bot,,,,,2020-09-03 14:52:08,2020-09-03 00:00:00,1900-01-01 14:50:47,,
1638,0,,,,2367458696598748,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-09-03 14:52:08,2020-09-03 00:00:00,1900-01-01 14:50:47,,
1638,1,,other,d6d3efeb5a0e478a829cd7730354e9ee,2367458696598748,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/531395704"", ""product_id"": ""https://shopee.vn/product/36371562/531395704""}",,query_knowledge_base,"https://shopee.vn/product/36371562/531395704,https://shopee.vn/product/36371562/531395704,",2020-09-03 14:52:08,2020-09-03 00:00:00,1900-01-01 14:50:47,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/531395704, product_id: https://shopêvn/product/36371562/531395704}"
1639,0,,,,2380649185333680,bot,,,,,2020-09-01 15:47:32,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,1,uc_s2,,ae632fbe142f4ed28adebb63435fafb6,2380649185333680,user,Xe này bn ?,,query_knowledge_base,"xe,này,price,",2020-09-01 15:47:32,2020-09-01 00:00:00,1900-01-01 15:47:32,,xe này bao nhiêu
1639,1,,,fdb93f5acb8943d4a162b65bae4f4883,2380649185333680,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117937146_633126117598584_5832690681880934283_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=_JPhIjwMdsUAX9CEzAV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b9a86344349e1aaabc20dd20b4875d2c&oe=5F75834D,",2020-09-01 15:49:20,2020-09-01 00:00:00,1900-01-01 15:47:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117937146_633126117598584_5832690681880934283_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=_JPhIjwMdsUAX9CEzAV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b9a86344349e1aaabc20dd20b4875d2c&oe=5F75834D, ",
1639,1,,,,2380649185333680,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-01 15:49:25,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,1,,,,2380649185333680,bot,,,,,2020-09-01 15:49:25,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,1,,,,2380649185333680,bot,,,,,2020-09-01 15:49:25,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,1,,,,2380649185333680,bot,,,,,2020-09-01 15:51:41,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,1,,,,2380649185333680,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-09-01 15:51:41,2020-09-01 00:00:00,1900-01-01 15:47:32,,
1639,2,,other,5a50a08f74d14cc69de85fc5f436c3b7,2380649185333680,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3103025341"", ""product_id"": ""https://shopee.vn/product/36371562/3103025341""}",,query_knowledge_base,"https://shopee.vn/product/36371562/3103025341,https://shopee.vn/product/36371562/3103025341,",2020-09-01 15:51:41,2020-09-01 00:00:00,1900-01-01 15:47:32,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/3103025341, product_id: https://shopêvn/product/36371562/3103025341}"
1640,0,uc_s2,,6633597335b54e72ac110ae026c75719,2390286647682133,user,Cho m xin sz và giá nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118361956_587107541984738_826715753111875819_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=Qkgsif395bUAX-b6Lob&_nc_oc=AQnH-o0c2yS_ACJTu8nx-vjGE3qPvXcX18UxqtbS0XjqHyEJx-OOjjc-8TuTGkWxBVRLGwZMOvlBiWnwvXiP3TgM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d00643c4f03759ad12247f9174c4847&oe=5F67674F,size,price,",2020-08-24 15:23:09,2020-08-24 00:00:00,1900-01-01 15:23:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118361956_587107541984738_826715753111875819_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=Qkgsif395bUAX-b6Lob&_nc_oc=AQnH-o0c2yS_ACJTu8nx-vjGE3qPvXcX18UxqtbS0XjqHyEJx-OOjjc-8TuTGkWxBVRLGwZMOvlBiWnwvXiP3TgM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d00643c4f03759ad12247f9174c4847&oe=5F67674F, ",cho mình xin size và giá nhé
1640,0,,,,2390286647682133,bot,,,,,2020-08-24 15:23:23,2020-08-24 00:00:00,1900-01-01 15:23:09,,
1640,0,,silence,,2390286647682133,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có kích thước: *Hồng size to*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-24 15:23:23,2020-08-24 00:00:00,1900-01-01 15:23:09,,
1641,0,,handover_to_inbox,511edd1c68c744a09fbcf7b807a8a06f,2403520329679603,user,3t chạy dc ko shop? ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/106419900_726375661472990_5823613929572321705_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=YakOOZ7KRg8AX99sGDR&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=073aaa83810f44df24e8fd940a37fd65&oe=5F7731D6,3t,",2020-09-04 16:07:27,2020-09-04 00:00:00,1900-01-01 16:07:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/106419900_726375661472990_5823613929572321705_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=YakOOZ7KRg8AX99sGDR&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=073aaa83810f44df24e8fd940a37fd65&oe=5F7731D6, ",3t chạy được không shop
1641,0,,,,2403520329679603,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 16:07:28,2020-09-04 00:00:00,1900-01-01 16:07:27,,
1642,0,,,39dfedfdfb2a456ea2b0b37226a91365,2423052731052897,user,Bàn học lego giá bnhieu shop,,query_knowledge_base,"bàn học,lego,price,",2020-09-01 10:55:43,2020-09-01 00:00:00,1900-01-01 10:55:43,,bàn học lego giá bao nhiêu shop
1642,0,,silence,,2423052731052897,bot,,,,,2020-09-01 10:55:43,2020-09-01 00:00:00,1900-01-01 10:55:43,,
1643,0,,,,2429396153815291,bot,,"Chào Ngoc Le Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 21:42:16,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,1,,,6a61b792087a4d1bbdf19f8a7136ab65,2429396153815291,user,Alo,,greet,,2020-09-03 21:42:16,2020-09-03 00:00:00,1900-01-01 21:42:16,,alo
1643,1,,,f2d34180cb864c538fb537a93660fdf5,2429396153815291,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118766139_612670709622676_2033499771734649712_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=-I3wDpSAgbcAX_ehWAI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d8b4a012364ebb54d647e8c762bd4c9&oe=5F7782E1,https://scontent.xx.fbcdn.net/v/t1.15752-9/118803807_1032173080546695_1293259776556268445_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=zElHbzHTWloAX-kPlCO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3f11a3bce42910aaefca0bd29f5f5d3b&oe=5F75AE9A,",2020-09-03 21:42:51,2020-09-03 00:00:00,1900-01-01 21:42:16,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118766139_612670709622676_2033499771734649712_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=-I3wDpSAgbcAX_ehWAI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d8b4a012364ebb54d647e8c762bd4c9&oe=5F7782E1, https://scontent.xx.fbcdn.net/v/t1.15752-9/118803807_1032173080546695_1293259776556268445_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=zElHbzHTWloAX-kPlCO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3f11a3bce42910aaefca0bd29f5f5d3b&oe=5F75AE9A, ",
1643,1,,,,2429396153815291,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118766139_612670709622676_2033499771734649712_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=-I3wDpSAgbcAX_ehWAI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d8b4a012364ebb54d647e8c762bd4c9&oe=5F7782E1,https://scontent.xx.fbcdn.net/v/t1.15752-9/118803807_1032173080546695_1293259776556268445_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=zElHbzHTWloAX-kPlCO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3f11a3bce42910aaefca0bd29f5f5d3b&oe=5F75AE9A,",2020-09-03 21:43:12,2020-09-03 00:00:00,1900-01-01 21:42:16,,ẽẻal: remind_á_rephrá
1643,1,,,,2429396153815291,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-03 21:43:12,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,2,,,680e4f46ca504b1699371c762095ee4c,2429396153815291,user,Sp này có mấy mầu em,,query_knowledge_base,"sp này,color,",2020-09-03 21:43:14,2020-09-03 00:00:00,1900-01-01 21:42:16,,sản phẩm này có mấy mầu em
1643,2,,,,2429396153815291,bot,,,,,2020-09-03 21:43:16,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,2,,,,2429396153815291,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 21:43:16,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,2,,,,2429396153815291,bot,,,,,2020-09-03 21:43:16,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,3,,,2a26c3789b8341b0908ba48178509b75,2429396153815291,user,Cho bé từ mấy tuổi?,,query_knowledge_base,"age_of_use,",2020-09-03 21:43:30,2020-09-03 00:00:00,1900-01-01 21:42:16,,cho bé từ mấy tuổi
1643,3,,,,2429396153815291,bot,,"Sản phẩm Ghế Ô Tô hiện shop đang có độ tuổi sử dụng: *0 - 36 tháng, 0 - 12 tháng, 0 - 24 tháng*.",,,2020-09-03 21:43:30,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,3,,,,2429396153815291,bot,,Mời bạn xem sản phẩm Ghế Ô Tô shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Gh%E1%BA%BF+%C3%94+T%C3%B4&shop=36371562,,,2020-09-03 21:43:30,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,4,,,2c6c646d4ea24b2fb44d8d5129ad92b0,2429396153815291,user,Alo?,,greet,,2020-09-03 21:49:29,2020-09-03 00:00:00,1900-01-01 21:42:16,,alo
1643,4,,,,2429396153815291,bot,,"Chào Ngoc Le Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 21:49:29,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,4,,,,2429396153815291,bot,,"Chào Ngoc Le Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-04 08:36:21,2020-09-03 00:00:00,1900-01-01 21:42:16,,
1643,5,,other,ccbba0cdae3b496cae3dd93f8f741fac,2429396153815291,user,Em ơi,,greet,,2020-09-04 08:36:21,2020-09-03 00:00:00,1900-01-01 21:42:16,,em ơi
1644,0,uc_s1,,ab01592282c94e20b9268a1eff8e1076,2452674041512035,user,Nhà mình còn xe này k sh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118212965_619738288967641_4638666847808131604_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=ZkzzjQw0iEwAX8pd5_q&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c7148014b476d155d4a3d94d52a27b0f&oe=5F6FCD2A,xe,này,",2020-08-29 09:52:46,2020-08-29 00:00:00,1900-01-01 09:52:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118212965_619738288967641_4638666847808131604_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=ZkzzjQw0iEwAX8pd5_q&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c7148014b476d155d4a3d94d52a27b0f&oe=5F6FCD2A, ",nhà mình còn xe này không shop
1644,0,,,,2452674041512035,bot,,,,,2020-08-29 09:52:49,2020-08-29 00:00:00,1900-01-01 09:52:46,,
1644,0,,silence,,2452674041512035,bot,,Sản phẩm Xe tập đi đèn nhạc Winfun 0804 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-29 09:52:49,2020-08-29 00:00:00,1900-01-01 09:52:46,,
1645,0,,,512a327ea8a24f5985c36634b76f01db,2474485299252420,user,Shop oi,,greet,,2020-08-28 13:29:11,2020-08-28 00:00:00,1900-01-01 13:29:11,,shop ơi
1645,0,,,,2474485299252420,bot,,"Chào Liên Việt Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 13:29:12,2020-08-28 00:00:00,1900-01-01 13:29:11,,
1645,1,,,3e9f8e4dd3d74863bd00d873296c317e,2474485299252420,user,M muốn tham.khảo mẫu xe tròn Cho bé Kiểu dạng xe này ạ Mình có mẫu nào khác ko ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118327749_1084145038654889_4096895064403946649_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=3HjymlhjbQ0AX9MZc7z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c32947b2812c674aaf73e36615145abb&oe=5F6EFF0B,xe_tap_di,xe,này,",2020-08-28 13:29:57,2020-08-28 00:00:00,1900-01-01 13:29:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118327749_1084145038654889_4096895064403946649_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=3HjymlhjbQ0AX9MZc7z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c32947b2812c674aaf73e36615145abb&oe=5F6EFF0B, ",mình muốn thamkhảo mẫu xe tròn cho bé kiểu dạng xe này ạ mình có mẫu nào khác không ạ
1645,1,,,,2474485299252420,bot,,,,,2020-08-28 13:30:00,2020-08-28 00:00:00,1900-01-01 13:29:11,,
1645,1,,handover_to_inbox,,2474485299252420,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-28 13:30:00,2020-08-28 00:00:00,1900-01-01 13:29:11,,
1646,0,uc_s1,,72bc1a20bcbb4d388172e2156d3577c1,2476877002337475,user,B còn xe này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118474261_605024600382939_3143464262572198048_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=AAi97kDh2j4AX_Nm64f&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6c8e045fda562fb2e2b50ba8fbe50071&oe=5F735D62,xe,này,",2020-09-01 14:26:08,2020-09-01 00:00:00,1900-01-01 14:26:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118474261_605024600382939_3143464262572198048_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=AAi97kDh2j4AX_Nm64f&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6c8e045fda562fb2e2b50ba8fbe50071&oe=5F735D62, ",bạn còn xe này không
1646,0,,,,2476877002337475,bot,,Sản phẩm Xe chòi chân cao cấp Luddy CHÍNH HÃNG hiện shop đang *còn hàng*.,,,2020-09-01 14:26:19,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,0,,,,2476877002337475,bot,,,,,2020-09-01 14:26:19,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,0,,,,2476877002337475,bot,,Mời bạn xem sản phẩm Xe Chòi Chân shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+Ch%C3%B2i+Ch%C3%A2n&shop=36371562,,,2020-09-01 14:26:47,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,1,,,624f970b129a4f0dbb10f2a443c2a1c7,2476877002337475,user,Giá bn b,,query_knowledge_base,"price,",2020-09-01 14:26:47,2020-09-01 00:00:00,1900-01-01 14:26:08,,giá bao nhiêu bạn
1646,1,,,,2476877002337475,bot,,"Sản phẩm Xe Chòi Chân có giá bán thấp nhất từ: *315,000 VND*.",,,2020-09-01 14:26:47,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,2,,,99ceda7f945c4312bcf8f7cc3ec2c7b2,2476877002337475,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118616500_1516665045184797_2322959061985397878_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=RLnpHhmvP_IAX-zq1lB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=579ea08d12b0b79a18f92c86accc287c&oe=5F73CD28,",2020-09-01 14:27:23,2020-09-01 00:00:00,1900-01-01 14:26:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118616500_1516665045184797_2322959061985397878_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=RLnpHhmvP_IAX-zq1lB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=579ea08d12b0b79a18f92c86accc287c&oe=5F73CD28, ",
1646,2,,,,2476877002337475,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-01 14:27:26,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,2,,,,2476877002337475,bot,,,,,2020-09-01 14:27:26,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,2,,,,2476877002337475,bot,,,,,2020-09-01 14:27:26,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,3,,,a7c9c33d7ea2456180a6cb3b073d4ba9,2476877002337475,user,Xe này bn b,,query_knowledge_base,"xe,này,price,",2020-09-01 14:27:35,2020-09-01 00:00:00,1900-01-01 14:26:08,,xe này bao nhiêu bạn
